"ID","Gemeinde_it","Text_it","Staerkste_Partei"
1,"Aeugst am Albis ZH","Gli elettori di Aeugst am Albis non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 30,4 percento dei voti (-0,5 punti percentuali).<br><br>Un aumento significativo di -2,3 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 16,4 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 15,1 percento dei voti, ovvero +8 punti percentuali in più rispetto al 2019.","SVP"
2,"Affoltern am Albis ZH","Nulla è cambiato in quattro anni a Affoltern am Albis: i tre stessi partiti rimangono in cima. Il partito <b>Verdi</b> mantiene la sua posizione al primo posto con il 30,3 percento dei voti. Precede il partito <b>Verdi</b> (14,6 percento, -4,4 punti percentuali) e il partito <b>Verdi</b> (il 13,4 percento, -0,8 punti percentuali).<br><br>","SVP"
3,"Bonstetten ZH","Il partito <b>Verdi</b> è imbattuto a Bonstetten, dove ha ottenuto il 26,1 percento dei voti (-3 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 16,7 percento dei voti (-3,7 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 16,2 percento dei voti. Questo rappresenta una variazione di +4,4 punti percentuali rispetto al 2019.","SVP"
4,"Hausen am Albis ZH","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Hausen am Albis, ottenendo il 33,2 percento dei voti (-1,8 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Hausen am Albis. Perde +8,7 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 16,7 percento dei voti.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 13,7 percento dei voti, ovvero -5,7 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5,"Hedingen ZH","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Hedingen, ottenendo il 26,6 percento dei voti (-3,5 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -5,7 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 16,7 percento.<br><br>Grazie a un notevole aumento di +6,8 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 16,4 percento.","SVP"
6,"Kappel am Albis ZH","Il partito <b>Verdi</b> è imbattuto a Kappel am Albis, dove ha ottenuto il 43,6 percento dei voti (-5 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Kappel am Albis: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 10,9 percento dei voti.<br><br>","SVP"
7,"Knonau ZH","Gli elettori di Knonau mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 32,3 percento dei voti (-0,6 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Knonau. Perde +6,9 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 17,3 percento dei voti.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 11,4 percento dei voti, ovvero -7 punti percentuali in meno rispetto a quattro anni fa.","SVP"
8,"Maschwanden ZH","Con il 44,5 percento dei voti (+1,1 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Maschwanden. La differenza è di 27,6 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 16,9 percento dei voti (-5,8 punti percentuali).<br><br>Grazie a un notevole aumento di +7,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 12,3 percento.","SVP"
9,"Mettmenstetten ZH","Il partito <b>Verdi</b> è imbattuto a Mettmenstetten, dove ha ottenuto il 31,2 percento dei voti (-4,4 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 15,4 percento dei voti (-3,4 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 14,6 percento dei voti, ovvero +5 punti percentuali in più rispetto al 2019.","SVP"
10,"Obfelden ZH","Il partito <b>Verdi</b> è imbattuto a Obfelden, dove ha ottenuto il 33,7 percento dei voti (-2,5 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Obfelden: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 14,6 percento dei voti.<br><br>","SVP"
