"ID","Gemeinde_it","Text_it","Staerkste_Partei"
1,"Aeugst am Albis ZH","Risultato non ancora disponibile.","no_data"
2,"Affoltern am Albis ZH","Risultato non ancora disponibile.","no_data"
3,"Bonstetten ZH","Risultato non ancora disponibile.","no_data"
4,"Hausen am Albis ZH","Risultato non ancora disponibile.","no_data"
5,"Hedingen ZH","Risultato non ancora disponibile.","no_data"
6,"Kappel am Albis ZH","Risultato non ancora disponibile.","no_data"
7,"Knonau ZH","Risultato non ancora disponibile.","no_data"
8,"Maschwanden ZH","Risultato non ancora disponibile.","no_data"
9,"Mettmenstetten ZH","Risultato non ancora disponibile.","no_data"
10,"Obfelden ZH","Il partito <b>UDC</b> rimane nettamente il partito più forte a Obfelden, con il 37,6 percento dei voti (+3,8 punti percentuali). Il vantaggio sul partito <b>PS</b>, che ottiene il 15,3 percento dei voti (+0,6 punti percentuali), è notevole. La differenza è di 22,3 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>PVL</b> che ottiene il 12,2 percento dei voti (-2,4 punti percentuali rispetto al 2019).","SVP"
11,"Ottenbach ZH","Risultato non ancora disponibile.","no_data"
12,"Rifferswil ZH","Risultato non ancora disponibile.","no_data"
13,"Stallikon ZH","Il partito <b>UDC</b> è imbattuto a Stallikon, dove ha ottenuto il 32,1 percento dei voti (-3,5 punti percentuali).<br><br>Il partito <b>PS</b> è il secondo partito più forte a Stallikon. Si è migliorato di +1,4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 14,8 percento dei voti (+0,1).","SVP"
14,"Wettswil am Albis ZH","Risultato non ancora disponibile.","no_data"
22,"Benken ZH","Il partito <b>UDC</b> rimane nettamente il partito più forte a Benken ZH, con il 49,1 percento dei voti (+2,5 punti percentuali). Il vantaggio sul partito <b>PS</b>, che ottiene il 12,2 percento dei voti (+1,8 punti percentuali), è notevole. La differenza è di 36,9 punti percentuali.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 9,3 percento dei voti (-0,5 punti percentuali rispetto al 2019).","SVP"
23,"Berg am Irchel ZH","Il partito <b>UDC</b> regna a Berg am Irchel, ottenendo la maggioranza assoluta dei voti.<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 10,2 percento dei voti (+2,9 punti percentuali rispetto al 2019).<br><br>Il partito <b>PVL</b>, terzo partito, ha perso molti voti, ricevendo il 9,6 percento dei voti, una perdita di -5,5 punti percentuali.","SVP"
24,"Buch am Irchel ZH","Risultato non ancora disponibile.","no_data"
25,"Dachsen ZH","Risultato non ancora disponibile.","no_data"
26,"Dorf ZH","Con il 45,6 percento dei voti (-3,2 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Dorf. La differenza è di 34,9 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 10,7 percento dei voti (+1 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 10,3 percento dei voti (+0,5 punti percentuali rispetto al 2019).","SVP"
27,"Feuerthalen ZH","Risultato non ancora disponibile.","no_data"
28,"Flaach ZH","Risultato non ancora disponibile.","no_data"
29,"Flurlingen ZH","Risultato non ancora disponibile.","no_data"
31,"Henggart ZH","Risultato non ancora disponibile.","no_data"
33,"Kleinandelfingen ZH","Risultato non ancora disponibile.","no_data"
34,"Laufen-Uhwiesen ZH","Risultato non ancora disponibile.","no_data"
35,"Marthalen ZH","Risultato non ancora disponibile.","no_data"
37,"Ossingen ZH","Risultato non ancora disponibile.","no_data"
38,"Rheinau ZH","Risultato non ancora disponibile.","no_data"
39,"Thalheim an der Thur ZH","Risultato non ancora disponibile.","no_data"
40,"Trüllikon ZH","Risultato non ancora disponibile.","no_data"
41,"Truttikon ZH","Risultato non ancora disponibile.","no_data"
43,"Volken ZH","Risultato non ancora disponibile.","no_data"
51,"Bachenbülach ZH","Risultato non ancora disponibile.","no_data"
52,"Bassersdorf ZH","Risultato non ancora disponibile.","no_data"
53,"Bülach ZH","Risultato non ancora disponibile.","no_data"
54,"Dietlikon ZH","Risultato non ancora disponibile.","no_data"
55,"Eglisau ZH","Risultato non ancora disponibile.","no_data"
56,"Embrach ZH","Risultato non ancora disponibile.","no_data"
57,"Freienstein-Teufen ZH","Risultato non ancora disponibile.","no_data"
58,"Glattfelden ZH","Risultato non ancora disponibile.","no_data"
59,"Hochfelden ZH","Il partito <b>UDC</b> rimane nettamente il partito più forte a Hochfelden, con il 46,6 percento dei voti (+2,5 punti percentuali). Il vantaggio sul partito <b>PS</b>, che ottiene il 12,3 percento dei voti (+0 punti percentuali), è notevole. La differenza è di 34,3 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>PVL</b>. Ottiene una percentuale di elettori del il 9,2. (-1,2 punti percentuali di differenza rispetto al 2019).","SVP"
60,"Höri ZH","Risultato non ancora disponibile.","no_data"
61,"Hüntwangen ZH","Risultato non ancora disponibile.","no_data"
62,"Kloten ZH","Risultato non ancora disponibile.","no_data"
63,"Lufingen ZH","Risultato non ancora disponibile.","no_data"
64,"Nürensdorf ZH","Risultato non ancora disponibile.","no_data"
65,"Oberembrach ZH","Risultato non ancora disponibile.","no_data"
66,"Opfikon ZH","Risultato non ancora disponibile.","no_data"
67,"Rafz ZH","Risultato non ancora disponibile.","no_data"
68,"Rorbas ZH","Risultato non ancora disponibile.","no_data"
69,"Wallisellen ZH","Risultato non ancora disponibile.","no_data"
70,"Wasterkingen ZH","Il partito <b>UDC</b> rimane nettamente il partito più forte a Wasterkingen, con il 45 percento dei voti (-1,7 punti percentuali). Il vantaggio sul partito <b>PVL</b>, che ottiene il 14,6 percento dei voti (+2,8 punti percentuali), è notevole. La differenza è di 30,5 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 14,4. (+3,7 punti percentuali di differenza rispetto al 2019).","SVP"
71,"Wil ZH ZH","Risultato non ancora disponibile.","no_data"
72,"Winkel ZH","Risultato non ancora disponibile.","no_data"
81,"Bachs ZH","Il partito <b>UDC</b> regna a Bachs, ottenendo la maggioranza assoluta dei voti.<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 12,6 percento dei voti (+3,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>PVL</b> si classifica terzo, ottenendo il 9,9 percento dei voti (+2,2 punti percentuali rispetto al 2019).","SVP"
82,"Boppelsen ZH","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Boppelsen, totalizzando il 39,7 percento dei voti (+1,6 punti percentuali rispetto al 2019). Ha 25,6 punti in più del partito <b>PLR</b> che, con il 14,1 percento dei voti (+0,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PVL</b> si classifica terzo, ottenendo il 10,9 percento dei voti (-4,1 punti percentuali rispetto al 2019).","SVP"
83,"Buchs ZH","Risultato non ancora disponibile.","no_data"
84,"Dällikon ZH","Con il 49,1 percento dei voti (+2,1 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Dällikon. La differenza è di 37,8 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 11,3 percento dei voti (+1,4 punti percentuali).<br><br>Il partito <b>PS</b> si posiziona terzo con il 10,5 percento dei voti. Questo rappresenta una variazione di -0,1 punti percentuali rispetto al 2019.","SVP"
85,"Dänikon ZH","Risultato non ancora disponibile.","no_data"
86,"Dielsdorf ZH","Risultato non ancora disponibile.","no_data"
87,"Hüttikon ZH","Con il 49,2 percento dei voti (-3,1 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Hüttikon. La differenza è di 36,9 punti rispetto al partito successivo. In confronto, il partito <b>PVL</b> si classifica al secondo posto con il 12,3 percento dei voti (+0,2 punti percentuali).<br><br>Il partito <b>Centro</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il dodici percento dei voti, ovvero +5,7 punti percentuali in più rispetto al 2019.","SVP"
88,"Neerach ZH","Risultato non ancora disponibile.","no_data"
89,"Niederglatt ZH","Risultato non ancora disponibile.","no_data"
90,"Niederhasli ZH","Risultato non ancora disponibile.","no_data"
91,"Niederweningen ZH","Risultato non ancora disponibile.","no_data"
92,"Oberglatt ZH","Risultato non ancora disponibile.","no_data"
93,"Oberweningen ZH","Risultato non ancora disponibile.","no_data"
94,"Otelfingen ZH","Risultato non ancora disponibile.","no_data"
95,"Regensberg ZH","Risultato non ancora disponibile.","no_data"
96,"Regensdorf ZH","Risultato non ancora disponibile.","no_data"
97,"Rümlang ZH","Risultato non ancora disponibile.","no_data"
98,"Schleinikon ZH","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Schleinikon, con una percentuale di elettori del 48,2 (+4,6 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PS</b>, è di 35,9 punti percentuali. Il partito <b>PS</b> ottiene il 12,2 percento dei voti (+2,4 punti percentuali).<br><br>Il partito <b>PVL</b> si posiziona terzo con il 11,2 percento dei voti. Questo rappresenta una variazione di +0,5 punti percentuali rispetto al 2019.","SVP"
99,"Schöfflisdorf ZH","Risultato non ancora disponibile.","no_data"
100,"Stadel ZH","Il partito <b>UDC</b> è il leader indiscusso a Stadel, ottenendo la maggioranza assoluta nel comune.<br><br>Un aumento significativo di +2,6 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 9,2 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 8,1. (-2,3 punti percentuali di differenza rispetto al 2019).","SVP"
101,"Steinmaur ZH","Risultato non ancora disponibile.","no_data"
102,"Weiach ZH","Risultato non ancora disponibile.","no_data"
111,"Bäretswil ZH","Risultato non ancora disponibile.","no_data"
112,"Bubikon ZH","Risultato non ancora disponibile.","no_data"
113,"Dürnten ZH","Risultato non ancora disponibile.","no_data"
114,"Fischenthal ZH","Risultato non ancora disponibile.","no_data"
115,"Gossau ZH","Risultato non ancora disponibile.","no_data"
116,"Grüningen ZH","Risultato non ancora disponibile.","no_data"
117,"Hinwil ZH","Risultato non ancora disponibile.","no_data"
118,"Rüti ZH","Risultato non ancora disponibile.","no_data"
119,"Seegräben ZH","Risultato non ancora disponibile.","no_data"
120,"Wald ZH","Risultato non ancora disponibile.","no_data"
121,"Wetzikon ZH","Risultato non ancora disponibile.","no_data"
131,"Adliswil ZH","Risultato non ancora disponibile.","no_data"
135,"Kilchberg ZH","Risultato non ancora disponibile.","no_data"
136,"Langnau am Albis ZH","Risultato non ancora disponibile.","no_data"
137,"Oberrieden ZH","Risultato non ancora disponibile.","no_data"
138,"Richterswil ZH","Risultato non ancora disponibile.","no_data"
139,"Rüschlikon ZH","Risultato non ancora disponibile.","no_data"
141,"Thalwil ZH","Risultato non ancora disponibile.","no_data"
151,"Erlenbach ZH","Risultato non ancora disponibile.","no_data"
152,"Herrliberg ZH","Risultato non ancora disponibile.","no_data"
153,"Hombrechtikon ZH","Risultato non ancora disponibile.","no_data"
154,"Küsnacht ZH","Risultato non ancora disponibile.","no_data"
155,"Männedorf ZH","Risultato non ancora disponibile.","no_data"
156,"Meilen ZH","Risultato non ancora disponibile.","no_data"
157,"Oetwil am See ZH","Risultato non ancora disponibile.","no_data"
158,"Stäfa ZH","Risultato non ancora disponibile.","no_data"
159,"Uetikon am See ZH","Risultato non ancora disponibile.","no_data"
160,"Zumikon ZH","Risultato non ancora disponibile.","no_data"
161,"Zollikon ZH","Risultato non ancora disponibile.","no_data"
172,"Fehraltorf ZH","Risultato non ancora disponibile.","no_data"
173,"Hittnau ZH","Risultato non ancora disponibile.","no_data"
176,"Lindau ZH","Risultato non ancora disponibile.","no_data"
177,"Pfäffikon ZH","Risultato non ancora disponibile.","no_data"
178,"Russikon ZH","Risultato non ancora disponibile.","no_data"
180,"Weisslingen ZH","Risultato non ancora disponibile.","no_data"
181,"Wila ZH","Risultato non ancora disponibile.","no_data"
182,"Wildberg ZH","Risultato non ancora disponibile.","no_data"
191,"Dübendorf ZH","Risultato non ancora disponibile.","no_data"
192,"Egg ZH","Risultato non ancora disponibile.","no_data"
193,"Fällanden ZH","Risultato non ancora disponibile.","no_data"
194,"Greifensee ZH","Risultato non ancora disponibile.","no_data"
195,"Maur ZH","Risultato non ancora disponibile.","no_data"
196,"Mönchaltorf ZH","Risultato non ancora disponibile.","no_data"
197,"Schwerzenbach ZH","Risultato non ancora disponibile.","no_data"
198,"Uster ZH","Risultato non ancora disponibile.","no_data"
