"ID","Gemeinde","Text","Staerkste_Partei"
1,"Aeugst am Albis ZH","In Aeugst am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 30,4 Prozent aller Stimmen (-0,5 Prozentpunkte). Mit einem Wählerstimmenanteil von 16,4 Prozent (-2,3 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","SVP"
2,"Affoltern am Albis ZH","Die Reihenfolge der Parteien in Affoltern am Albis hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 30,3 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (14,6 Prozent, -4,4  Prozentpunkte) und der <b>FDP</b> (13,4 Prozent, -0,8 Prozentpunkte).  ","SVP"
3,"Bonstetten ZH","In Bonstetten ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 26,1 Prozent aller Stimmen (-3 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 16,7 Prozent (-3,7 Prozentpunkte). Die <b>GLP</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
4,"Hausen am Albis ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Hausen am Albis geblieben, mit 33,2 Prozent (-1,8 Prozentpunkte). Zweitstärkste Partei in Hausen am Albis ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +8,7 Prozentpunkte verbesserte und neu einen Wähleranteil von 16,7 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 13,7 Prozent Wähleranteil, was einen Verlust von -5,7 Prozentpunkte bedeutet.","SVP"
5,"Hedingen ZH","Keine Änderung an der Spitze in Hedingen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (26,6 Prozent, -3,5 Prozentpunkte). Einen markanten Verlust musste die <b>SP</b> in Hedingen hinnehmen: Die Partei verlor -5,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SVP"
6,"Kappel am Albis ZH","In Kappel am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 43,6 Prozent aller Stimmen (-5 Prozentpunkte). Second_tie_third ","SVP"
7,"Knonau ZH","Keine Änderung an der Spitze in Knonau: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (32,3 Prozent, -0,6 Prozentpunkte). Zweitstärkste Partei in Knonau ist die <b>GLP</b>, die sich gegenüber den Wahlen 2019 um +6,9 Prozentpunkte verbesserte und neu einen Wähleranteil von 17,3 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 11,4 Prozent Wähleranteil, was einen Verlust von -7 Prozentpunkte bedeutet.","SVP"
8,"Maschwanden ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Maschwanden. Ihre Parteistärke beträgt 44,5 Prozent (+1,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 27,6 Prozentpunkte. Die <b>SP</b> holte 16,9 Prozent (-5,8 Prozentpunkte).  Third_big_jump_percentage","SVP"
9,"Mettmenstetten ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Mettmenstetten geblieben, mit 31,2 Prozent (-4,4 Prozentpunkte). Zweitstärkste Partei ist mit 15,4 Prozent (-3,4 Prozentpunkte gegenüber 2019) die <b>SP</b>. Third_big_jump_percentage","SVP"
10,"Obfelden ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Obfelden geblieben, mit 33,7 Prozent (-2,5 Prozentpunkte). Second_tie_third ","SVP"
11,"Ottenbach ZH","Keine Änderung an der Spitze in Ottenbach: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (32,3 Prozent, -2,6 Prozentpunkte). Mit einer markanten Verbesserung um +8,6 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 16,8 Prozent. Die <b>SP</b> landete mit 13,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -5 Prozentpunkte).","SVP"
12,"Rifferswil ZH","Keine Änderung an der Spitze in Rifferswil: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (26,8 Prozent, -3,7 Prozentpunkte). Mit einer markanten Verbesserung um +10,8 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 21,6 Prozent. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 14,8 Prozent Wähleranteil, was einen Verlust von -6,3 Prozentpunkte bedeutet.","SVP"
13,"Stallikon ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Stallikon geblieben, mit 35,6 Prozent (-4,8 Prozentpunkte). Mit einer markanten Verbesserung um +9,1 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 15,7 Prozent. Die <b>FDP</b> landete mit 14,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,1 Prozentpunkte).","SVP"
