"ID","Gemeinde","Text","Staerkste_Partei"
1,"Aeugst am Albis ZH","In Aeugst am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 30,4 Prozent aller Stimmen (-0,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,4 Prozent (-2,3 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage","SVP"
2,"Affoltern am Albis ZH","Die Reihenfolge der Parteien in Affoltern am Albis hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 30,3 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (14,6 Prozent, -4,4  Prozentpunkte) und der <b>FDP</b> (13,4 Prozent, -0,8 Prozentpunkte).<br><br>","SVP"
3,"Bonstetten ZH","In Bonstetten ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 26,1 Prozent aller Stimmen (-3 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 16,7 Prozent (-3,7 Prozentpunkte).<br><br>Die <b>GLP</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
4,"Hausen am Albis ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Hausen am Albis geblieben, mit 33,2 Prozent (-1,8 Prozentpunkte).<br><br>Zweitstärkste Partei in Hausen am Albis ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +8,7 Prozentpunkte verbesserte und neu einen Wähleranteil von 16,7 Prozent aufweist.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 13,7 Prozent Wähleranteil, was einen Verlust von -5,7 Prozentpunkte bedeutet.","SVP"
5,"Hedingen ZH","Keine Änderung an der Spitze in Hedingen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (26,6 Prozent, -3,5 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SP</b> in Hedingen hinnehmen: Die Partei verlor -5,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","SVP"
6,"Kappel am Albis ZH","In Kappel am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 43,6 Prozent aller Stimmen (-5 Prozentpunkte).<br><br>Second_tie_third<br><br>","SVP"
7,"Knonau ZH","Keine Änderung an der Spitze in Knonau: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (32,3 Prozent, -0,6 Prozentpunkte).<br><br>Zweitstärkste Partei in Knonau ist die <b>GLP</b>, die sich gegenüber den Wahlen 2019 um +6,9 Prozentpunkte verbesserte und neu einen Wähleranteil von 17,3 Prozent aufweist.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 11,4 Prozent Wähleranteil, was einen Verlust von -7 Prozentpunkte bedeutet.<br><br>Unter den Einwohnern von Knonau gibt es 2 Nationalrätinnen und Nationalräte: Mechtild Willi Studer (GLP) und Caroline Wenger (EVP).","SVP"
8,"Maschwanden ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Maschwanden. Ihre Parteistärke beträgt 44,5 Prozent (+1,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 27,6 Prozentpunkte. Die <b>SP</b> holte 16,9 Prozent (-5,8 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
9,"Mettmenstetten ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Mettmenstetten geblieben, mit 31,2 Prozent (-4,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 15,4 Prozent (-3,4 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Third_big_jump_percentage<br><br>In der Gemeinde Mettmenstetten wohnt auch ein Nationalrat: Clemens Weingartner (SVP).","SVP"
10,"Obfelden ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Obfelden geblieben, mit 33,7 Prozent (-2,5 Prozentpunkte).<br><br>Second_tie_third<br><br>","SVP"
