"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Staenderat/AG_SR_Gruene_Kaelin_Irene.jpg","Argovia","nuovo","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Verdi","Consiglio degli Stati"
"Martin Christen","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Christen_Martin.jpg","Argovia","nuovo","Kunstschaffender","Turgi",74,"PS","Nazionale"
"Sophie Haefeli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JUSO_Haefeli_Sophie.jpg","Argovia","nuovo","Lehrperson Primarstufe","Turgi",27,"PS","Nazionale"
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Wermuth_Cedric.jpg","Argovia","uscente","Co-Präsident SP Schweiz, lic. phil. I","Zofingen",38,"PS","Nazionale"
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Giezendanner_Benjamin.jpg","Argovia","uscente","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"UDC","Nazionale"
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Riner_Christoph.jpg","Argovia","nuovo","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"UDC","Nazionale"
"Joel Stutz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Stutz_Joel.jpg","Argovia","nuovo","Projektleiter Elektronikbranche","Sarmenstorf",28,"UDC","Nazionale"
"David Trachsel","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Trachsel_David.jpg","Argovia","nuovo","Projektleiter Kommunikation","Kaiseraugst",29,"UDC","Nazionale"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Flach_Beat.jpg","Argovia","uscente","Jurist, MLaw","Auenstein",59,"PVL","Nazionale"
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Argovia","uscente","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Centro","Nazionale"
"Elias Fricker","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Fricker_Elias.jpg","Argovia","nuovo","Einwohnerrat, Wirtschaftsingenieur","Buchs",25,"Centro","Nazionale"
"Christine Knüsel-Bachofer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Knuesel_Christine.jpg","Argovia","nuovo","Einwohnerratspräsidentin, Energietherapeutin","Buchs",52,"Centro","Nazionale"
