"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Thierry Burkart","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_FDP_Burkart_Thierry.jpg","Argovia","uscente","-","-",48,"PLR","Consiglio degli Stati"
"Gabriela Suter","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Suter_Gabriela.jpg","Argovia","uscente","Historikerin, lic. phil. I","Aarau",51,"PS","Nazionale"
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Wermuth_Cedric.jpg","Argovia","uscente","Co-Präsident SP Schweiz, lic. phil. I","Zofingen",38,"PS","Nazionale"
"Simona Brizzi","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Brizzi_Simona.jpg","Argovia","nuovo","Dozentin, Grossrätin, lic. phil. I","Ennetbaden",50,"PS","Nazionale"
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Giezendanner_Benjamin.jpg","Argovia","uscente","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"UDC","Nazionale"
"Martina Bircher","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Bircher_Martina.jpg","Argovia","uscente","Betriebsökonomin FH, Vizeammann","Aarburg",40,"UDC","Nazionale"
"Thomas Burgherr","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Burgherr_Thomas.jpg","Argovia","uscente","Eidg. dipl. Zimmermeister, Holzbau-Unternehmer","Wiliberg",61,"UDC","Nazionale"
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Riner_Christoph.jpg","Argovia","nuovo","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"UDC","Nazionale"
"Andreas Glarner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Glarner_Andreas.jpg","Argovia","uscente","Kantonalparteipräsident, Unternehmer","Oberwil-Lieli",61,"UDC","Nazionale"
"Stefanie Heimgartner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Heimgartner_Stefanie.jpg","Argovia","uscente","Transportunternehmerin","Baden",36,"UDC","Nazionale"
"Alois Huber","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Huber_Alois.jpg","Argovia","uscente","Meisterlandwirt, Vizepräsident CH Bauernverband","Möriken-Wildegg",61,"UDC","Nazionale"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_GLP_Flach_Beat.jpg","Argovia","uscente","Jurist, MLaw","Auenstein",59,"PVL","Nazionale"
"Maja Riniker","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Riniker_Maja.jpg","Argovia","uscente","Betriebsökonomin FH, Vizepräsidentin Nationalrat","Suhr",45,"PLR","Nazionale"
"Matthias Samuel Jauslin","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Jauslin_Matthias-Samuel.jpg","Argovia","uscente","Eidg. dipl. Elektroinstallateur, Unternehmer","Wohlen",61,"PLR","Nazionale"
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Argovia","uscente","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Centro","Nazionale"
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Argovia","uscente","Ing. HTL Weinbau","Klingnau",62,"Centro","Nazionale"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Argovia","uscente","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Verdi","Nazionale"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzello Interno","uscente","-","Appenzell",63,"Centro","Consiglio degli Stati"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzello Interno","uscente","selbstständig","Appenzello",52,"Centro","Nazionale"
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzello Esterno","uscente","-","Herisau",43,"PLR","Consiglio degli Stati"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzello Esterno","uscente","Unternehmer","Herisau",45,"UDC","Nazionale"
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Wasserfallen_Flavia.jpg","Berna","nuovo","Politologin","Berna",45,"PS","Consiglio degli Stati"
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Salzmann_Werner.jpg","Berna","uscente","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"UDC","Consiglio degli Stati"
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Wasserfallen_Flavia.jpg","Berna","uscente","Politologin","Berna",45,"PS","Nazionale"
"Nadine Masshardt","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Masshardt_Nadine.jpg","Berna","uscente","Historikerin, Nationalrätin","Berna",39,"PS","Nazionale"
"Matthias Aebischer","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Aebischer_Matthias.jpg","Berna","uscente","Journalist","Berna",56,"PS","Nazionale"
"Tamara Funiciello","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Funiciello_Tamara.jpg","Berna","uscente","Aktivistin, Politikerin","Berna",34,"PS","Nazionale"
"Ursula Zybach","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Zybach_Ursula.jpg","Berna","nuovo","Grossrätin, Präsidentin Spitex Verband Kt. Bern","Spiez",56,"PS","Nazionale"
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Salzmann_Werner.jpg","Berna","nuovo","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"UDC","Nazionale"
"Lars Guggisberg","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Guggisberg_Lars.jpg","Berna","uscente","Direktor Berner KMU","Kirchlindach",46,"UDC","Nazionale"
"Erich Hess","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Hess_Erich.jpg","Berna","uscente","Lastwagenführer, Unternehmer","Berna",43,"UDC","Nazionale"
"Manfred Bühler","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Buehler_Manfred.jpg","Berna","uscente","Rechtsanwalt","Cortébert",45,"UDC","Nazionale"
"Nadja Umbricht Pieren","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Umbricht Pieren_Nadja.jpg","Berna","uscente","dipl. Kleinkinderz., Führungsfachfrau eidg. FA","Kaltacker",44,"UDC","Nazionale"
"Katja Riem","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Riem_Katja.jpg","Berna","nuovo","Agronomin FH, Grossrätin","Kiesen",27,"UDC","Nazionale"
"Thomas Knutti","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Knutti_Thomas.jpg","Berna","nuovo","Landwirt, Unternehmer","Weissenburg",51,"UDC","Nazionale"
"Ernst Wandfluh","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Wandfluh_Ernst.jpg","Berna","nuovo","Grossrat, Präsident Alpwirtschaftsverein Bern","Kandergrund",47,"UDC","Nazionale"
"Jürg Grossen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Grossen_Juerg.jpg","Berna","uscente","Nationalrat, Unternehmer","Frutigen",54,"PVL","Nazionale"
"Kathrin Bertschy","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Bertschy_Kathrin.jpg","Berna","uscente","Nationalrätin, Ökonomin lic. rer. pol., Ökonomin lic.rer.pol.","Berna",44,"PVL","Nazionale"
"Melanie Mettler","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Mettler_Melanie.jpg","Berna","uscente","Nachhaltigkeitsberaterin, Nationalrätin","Berna",46,"PVL","Nazionale"
"Christian Wasserfallen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_FDP_Wasserfallen_Christian.jpg","Berna","uscente","Dipl. Masch.Ing. FH, Nationalrat","Berna",42,"PLR","Nazionale"
"Lorenz Hess","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Mitte_Hess_Lorenz.jpg","Berna","uscente","Eidg. dipl. PR-Berater, Nationalrat","Stettlen",62,"Centro","Nazionale"
"Reto Nause","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Mitte_Nause_Reto.jpg","Berna","nuovo","Gemeinderat","Berna",52,"Centro","Nazionale"
"Marc Jost","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_EVP_Jost_Marc.jpg","Berna","uscente","Beauftragter Public Affairs Evangelische Allianz","Thun",50,"PEV","Nazionale"
"Kilian Baumann","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Baumann_Kilian.jpg","Berna","uscente","Biobauer, Nationalrat","Suberg",43,"Verdi","Nazionale"
"Aline Trede","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Trede_Aline.jpg","Berna","uscente","Nationalrätin, Umweltnaturwissenschaftlerin","Berna",40,"Verdi","Nazionale"
"Christine Badertscher","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Badertscher_Christine.jpg","Berna","uscente","Agronomin, Nationalrätin","Madiswil",42,"Verdi","Nazionale"
"Andreas Gafner","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_EDU_Gafner_Andreas.jpg","Berna","uscente","Meisterlandwirt, Nationalrat","Oberwil i.S.",53,"UDF","Nazionale"
"Maya Graf","https://164.ch/grafiken_wahlen2023/Parlament/BL_SR_Gruene_Graf_Maya.jpg","Basilea Campagna","uscente","-","-",62,"Verdi","Consiglio degli Stati"
"Eric Nussbaumer","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SP_Nussbaumer_Eric.jpg","Basilea Campagna","uscente","Elektroingenieur, Erster Vizepräsident Nationalrat","Liestal",63,"PS","Nazionale"
"Samira Marti","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SP_Marti_Samira.jpg","Basilea Campagna","uscente","Co-Präsidentin SP-Bundeshausfraktion, Ökonomin","Binningen",30,"PS","Nazionale"
"Thomas de Courten","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SVP_de-Courten_Thomas.jpg","Basilea Campagna","uscente","eidg. dipl. Betriebsökonom, Unternehmer","Rünenberg",57,"UDC","Nazionale"
"Sandra Sollberger","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_SVP_Sollberger_Sandra.jpg","Basilea Campagna","uscente","eidg. dipl. Malermeisterin, Geschäftsführerin","Liestal",50,"UDC","Nazionale"
"Daniela Schneeberger","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_FDP_Schneeberger_Daniela.jpg","Basilea Campagna","uscente","Treuhänderin, Unternehmerin","Thürnen",56,"PLR","Nazionale"
"Elisabeth Schneider-Schneiter","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_Mitte_Schneider-Schneiter_Elisabeth.jpg","Basilea Campagna","uscente","Juristin","Biel-Benken",60,"Centro","Nazionale"
"Florence Brenzikofer","https://164.ch/grafiken_wahlen2023/Parlament/BL_NR_Gruene_Brenzikofer_Florence.jpg","Basilea Campagna","uscente","phil. hist., Sekundarlehrerin, Vizepräsidentin Grüne CH","Oltingen",48,"Verdi","Nazionale"
"Eva Herzog","https://164.ch/grafiken_wahlen2023/Parlament/BS_SR_SP_Herzog_Eva.jpg","Basilea Città","uscente","-","Basel",62,"PS","Consiglio degli Stati"
"Sarah Wyss","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_SP_Wyss_Sarah.jpg","Basilea Città","uscente","Leiterin ärztliche Direktion universitäre psychiatrische Dienste Kanton Bern (upd), Nationalrätin","Basilea",35,"PS","Nazionale"
"Katja Christ","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_GLP_Christ_Katja.jpg","Basilea Città","uscente","Advokatin, Nationalrätin","Riehen",51,"PVL","Nazionale"
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_Gruene_Arslan_Sibel.jpg","Basilea Città","uscente","Juristin, Nationalrätin, Unternehmerin","Basilea",43,"Verdi","Nazionale"
"Patricia von Falkenstein","https://164.ch/grafiken_wahlen2023/Parlament/BS_NR_LDP_von-Falkenstein_Patricia.jpg","Basilea Città","uscente","Juristin","Basilea",62,"PLS","Nazionale"
"Alizée Rey","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SP_Rey_Alizee.jpg","Friburgo","nuovo","conseillère communale, députée / Juristin, Gemeinderätin, Grossrätin, Juriste","Villars-sur-Glâne",36,"PS","Consiglio degli Stati"
"Isabelle Chassot","https://164.ch/grafiken_wahlen2023/Parlament/FR_SR_Mitte_Chassot_Isabelle.jpg","Friburgo","uscente","-","Granges-Paccot",59,"Centro","Consiglio degli Stati"
"Valérie Piller Carrard","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SP_Piller-Carrard_Valerie.jpg","Friburgo","uscente","Conseillère nationale, employée de commerce / Nationalrätin, Kauffrau","Cheyres",45,"PS","Nazionale"
"Pierre-André Page","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Page_Pierre-Andre.jpg","Friburgo","uscente","Conseiller national, maître agriculteur / Nationalrat, Meister Landwirt","Châtonnaye",63,"UDC","Nazionale"
"Nicolas Kolly","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Kolly_Nicolas.jpg","Friburgo","nuovo","Avocat, chef de groupe / Anwalt, député, Fraktionspräsident, Grossrat","Essert",38,"UDC","Nazionale"
"Nadine Gobet","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_FDP_Gobet_Nadine.jpg","Friburgo","nuovo","députée / Direktorin Arbeitgeber- und Wirtschaftsverband, Directrice de la Fédération Patronale et Economique, Grossrätin","Bulle",54,"PLR","Nazionale"
"Christine Bulliard-Marbach","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Bulliard-Marbach_Christine.jpg","Friburgo","uscente","Conseillère nationale, Leiterin eines Landwirtschaftsbetriebes, responsable d'une exploitation agricole / Nationalrätin","Ueberstorf",64,"Centro","Nazionale"
"Marie-France Roth Pasquier","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Roth-Pasquier_Marie-France.jpg","Friburgo","uscente","conseillère communale / Nationalrätin, Conseillère nationale, Gemeinderätin","Bulle",55,"Centro","Nazionale"
"Gerhard Andrey","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Gruene_Andrey_Gerhard.jpg","Friburgo","uscente","Conseiller national et entrepreneur / Nationalrat und Unternehmer","Granges-Paccot",48,"Verdi","Nazionale"
