"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Thierry Burkart","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_FDP_Burkart_Thierry.jpg","Argovia","uscente","-","-",48,"PLR","Consiglio degli Stati"
"Gabriela Suter","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Suter_Gabriela.jpg","Argovia","uscente","Historikerin, lic. phil. I","Aarau",51,"PS","Nazionale"
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Wermuth_Cedric.jpg","Argovia","uscente","Co-Präsident SP Schweiz, lic. phil. I","Zofingen",38,"PS","Nazionale"
"Simona Brizzi","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Brizzi_Simona.jpg","Argovia","nuovo","Dozentin, Grossrätin, lic. phil. I","Ennetbaden",50,"PS","Nazionale"
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Giezendanner_Benjamin.jpg","Argovia","uscente","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"UDC","Nazionale"
"Martina Bircher","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Bircher_Martina.jpg","Argovia","uscente","Betriebsökonomin FH, Vizeammann","Aarburg",39,"UDC","Nazionale"
"Thomas Burgherr","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Burgherr_Thomas.jpg","Argovia","uscente","Eidg. dipl. Zimmermeister, Holzbau-Unternehmer","Wiliberg",61,"UDC","Nazionale"
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Riner_Christoph.jpg","Argovia","nuovo","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"UDC","Nazionale"
"Andreas Glarner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Glarner_Andreas.jpg","Argovia","uscente","Kantonalparteipräsident, Unternehmer","Oberwil-Lieli",61,"UDC","Nazionale"
"Stefanie Heimgartner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Heimgartner_Stefanie.jpg","Argovia","uscente","Transportunternehmerin","Baden",36,"UDC","Nazionale"
"Alois Huber","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Huber_Alois.jpg","Argovia","uscente","Meisterlandwirt, Vizepräsident CH Bauernverband","Möriken-Wildegg",61,"UDC","Nazionale"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_GLP_Flach_Beat.jpg","Argovia","uscente","Jurist, MLaw","Auenstein",59,"PVL","Nazionale"
"Maja Riniker","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Riniker_Maja.jpg","Argovia","uscente","Betriebsökonomin FH, Vizepräsidentin Nationalrat","Suhr",45,"PLR","Nazionale"
"Matthias Samuel Jauslin","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Jauslin_Matthias-Samuel.jpg","Argovia","uscente","Eidg. dipl. Elektroinstallateur, Unternehmer","Wohlen",61,"PLR","Nazionale"
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Argovia","uscente","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Centro","Nazionale"
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Argovia","uscente","Ing. HTL Weinbau","Klingnau",62,"Centro","Nazionale"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Argovia","uscente","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Verdi","Nazionale"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzello Interno","uscente","-","Appenzell",63,"Centro","Consiglio degli Stati"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzello Interno","uscente","selbstständig","Appenzello",52,"Centro","Nazionale"
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzello Esterno","uscente","-","Herisau",43,"PLR","Consiglio degli Stati"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzello Esterno","uscente","Unternehmer","Herisau",45,"UDC","Nazionale"
"Maya Graf","https://164.ch/grafiken_wahlen2023/Parlament/BL_SR_Gruene_Graf_Maya.jpg","Basilea Campagna","uscente","-","-",62,"Verdi","Consiglio degli Stati"
"Valérie Piller Carrard","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SP_Piller-Carrard_Valerie.jpg","Friburgo","uscente","Conseillère nationale, employée de commerce / Nationalrätin, Kauffrau","Cheyres",45,"PS","Nazionale"
"Nicolas Kolly","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Kolly_Nicolas.jpg","Friburgo","nuovo","Avocat, chef de groupe / Anwalt, député, Fraktionspräsident, Grossrat","Essert",38,"UDC","Nazionale"
"Pierre-André Page","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_SVP_Page_Pierre-Andre.jpg","Friburgo","uscente","Conseiller national, maître agriculteur / Nationalrat, Meister Landwirt","Châtonnaye",63,"UDC","Nazionale"
"Nadine Gobet","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_FDP_Gobet_Nadine.jpg","Friburgo","nuovo","députée / Direktorin Arbeitgeber- und Wirtschaftsverband, Directrice de la Fédération Patronale et Economique, Grossrätin","Bulle",54,"PLR","Nazionale"
"Christine Bulliard-Marbach","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Bulliard-Marbach_Christine.jpg","Friburgo","uscente","Conseillère nationale, Leiterin eines Landwirtschaftsbetriebes, responsable d'une exploitation agricole / Nationalrätin","Ueberstorf",64,"Centro","Nazionale"
"Marie-France Roth Pasquier","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Mitte_Roth-Pasquier_Marie-France.jpg","Friburgo","uscente","conseillère communale / Nationalrätin, Conseillère nationale, Gemeinderätin","Bulle",55,"Centro","Nazionale"
"Gerhard Andrey","https://164.ch/grafiken_wahlen2023/Parlament/FR_NR_Gruene_Andrey_Gerhard.jpg","Friburgo","uscente","Conseiller national et entrepreneur / Nationalrat und Unternehmer","Granges-Paccot",48,"Verdi","Nazionale"
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glarona","nuovo","-","-",45,"PLR","Consiglio degli Stati"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glarona","uscente","-","-",40,"Verdi","Consiglio degli Stati"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glarona","nuovo","Immobilienbewerter","Glarona",35,"UDC","Nazionale"
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Grigioni","uscente","-","Chur",54,"PLR","Consiglio degli Stati"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Grigioni","uscente","-","Chur",63,"Centro","Consiglio degli Stati"
"Jon Pult","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SP_Pult_Jon.jpg","Grigioni","uscente","Nationalrat und Strategieberater","Coira",39,"PS","Nazionale"
"Roman Hug","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Hug_Roman.jpg","Grigioni","nuovo","Architekt, Gemeindepräsident","Says",43,"UDC","Nazionale"
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Grigioni","uscente","Unternehmerin EMS-Chemie","Meilen",54,"UDC","Nazionale"
"Anna Giacometti","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Giacometti_Anna.jpg","Grigioni","uscente","Nationalrätin","Stampa",62,"PLR","Nazionale"
"Martin Candinas","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_Mitte_Candinas_Martin.jpg","Grigioni","uscente","Sozialversicherungsfachmann mit eidg. Fachausweis","Coira",43,"Centro","Nazionale"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_FDP_Mueller_Damian.jpg","Lucerna","uscente","-","Hitzkirch",39,"PLR","Consiglio degli Stati"
"Andrea Gmür-Schönenberger","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_Mitte_Gmuer-Schoenenberger_Andrea.jpg","Lucerna","uscente","dipl. Gymnasiallehrerin, lic. phil. I","Luzern",59,"Centro","Consiglio degli Stati"
"Hasan Candan","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Candan_Hasan.jpg","Lucerna","nuovo","Kantonsrat, Projektleiter Biodiversitätspolitik Pro Natura","Lucerna",39,"PS","Nazionale"
"David Roth","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SP_Roth_David.jpg","Lucerna","nuovo","Präsident SP Kt. Luzern, Zentralsekretär Syndicom","Lucerna",38,"PS","Nazionale"
"Franz Grüter","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Grueter_Franz.jpg","Lucerna","uscente","Nationalrat, Unternehmer","Eich",60,"UDC","Nazionale"
"Vroni Thalmann-Bieri","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_SVP_Thalmann_Vroni.jpg","Lucerna","nuovo","Bäuerin, Gemeinde- und Kantonsrätin","Flühli",54,"UDC","Nazionale"
"Peter Schilliger","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_FDP_Schilliger_Peter.jpg","Lucerna","uscente","Nationalrat, Unternehmer Gebäudetechnik","Udligenswil",64,"PLR","Nazionale"
"Pius Kaufmann","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Kaufmann-Roos_Pius.jpg","Lucerna","nuovo","Gemeindeammann, Vize-Fraktionspräsident Kantonsrat","Wiggen",53,"Centro","Nazionale"
"Leo Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Mueller-Buehler_Leo.jpg","Lucerna","uscente","Nationalrat, Rechtsanwalt und Notar","Ruswil",65,"Centro","Nazionale"
"Priska Wismer-Felder","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Mitte_Wismer-Felder_Priska.jpg","Lucerna","uscente","Bäuerin, Nationalrätin","Rickenbach",53,"Centro","Nazionale"
"Michael Töngi","https://164.ch/grafiken_wahlen2023/Parlament/LU_NR_Gruene_Toengi_Michael.jpg","Lucerna","uscente","Historiker, Nationalrat","Kriens",57,"Verdi","Nazionale"
"Baptiste Hurni","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_SP_Hurni_Baptiste.jpg","Neuchâtel","nuovo","Avocat, conseiller national","Neuenburg",37,"PS","Consiglio degli Stati"
"Céline Vara","https://164.ch/grafiken_wahlen2023/Parlament/NE_SR_Gruene_Vara_Celine.jpg","Neuchâtel","uscente","-","Neuchâtel",39,"Verdi","Consiglio degli Stati"
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidvaldo","uscente","-","Hergiswil",60,"PLR","Consiglio degli Stati"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidvaldo","nuovo","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Centro","Nazionale"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obvaldo","uscente","-","Kerns",61,"Centro","Consiglio degli Stati"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obvaldo","uscente","Metallbauplanerin","Engelberg",55,"UDC","Nazionale"
"Esther Friedli","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_SVP_Friedli_Esther.jpg","San Gallo","uscente","-","Ebnat-Kappel",46,"UDC","Consiglio degli Stati"
"Benedikt Würth","https://164.ch/grafiken_wahlen2023/Parlament/SG_SR_Mitte_Wuerth_Benedikt.jpg","San Gallo","uscente","-","Rapperswil",56,"Centro","Consiglio degli Stati"
"Claudia Friedl","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Friedl_Claudia.jpg","San Gallo","uscente","Dr.sc.nat.ETH, Präsidentin Casafair, Umweltnaturwissenschaftlerin, Vorstand WWF SG","St.Gallen",63,"PS","Nazionale"
"Barbara Gysi","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SP_Gysi_Barbara.jpg","San Gallo","uscente","Präsidentin Gewerkschaftsbund Kt. SG, Sozialpädagogin, Vorstand Spitexverband SG/AR/AI","Wil",59,"PS","Nazionale"
"Roland Rino Büchel","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Buechel_Roland-Rino.jpg","San Gallo","uscente","Kleinunternehmer, Sportmanager, Vorstand Hauseigentümerverband Schweiz","Oberriet",58,"UDC","Nazionale"
"Mike Egger","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Egger_Mike.jpg","San Gallo","uscente","Executive MBA FH GR, Fleischfachmann EFZ, Leiter Business Development","Au",31,"UDC","Nazionale"
"Walter Gartmann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Gartmann_Walter.jpg","San Gallo","nuovo","Kantonalpräsident SVP und St.Gallischer Schützenverband, Kantonsrat, Unternehmer und Winzer","Mels",55,"UDC","Nazionale"
"Michael Götte","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Goette_Michael.jpg","San Gallo","uscente","Executive MBA FHO, Gemeindepräsident Tübach, Leiter kantonale Politik IHK St.Gallen-Appenzell","Tübach",44,"UDC","Nazionale"
"Lukas Reimann","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_SVP_Reimann_Lukas.jpg","San Gallo","uscente","Jurist, lic.iur.","Wil",41,"UDC","Nazionale"
"Marcel Dobler","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Dobler_Marcel.jpg","San Gallo","uscente","Nationalrat, Unternehmer, Wirtschaftsinformatiker (B.Sc.FH)","Rapperswil-Jona",43,"PLR","Nazionale"
"Susanne Vincenz-Stauffacher","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_FDP_Vincenz-Stauffacher_Susanne.jpg","San Gallo","uscente","lic.iur.HSG, Nationalrätin, Ombudsfrau, selbstständige Rechtsanwältin","Abtwil",57,"PLR","Nazionale"
