"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Thierry Burkart","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_FDP_Burkart_Thierry.jpg","Argovia","uscente","-","-",48,"PLR","Consiglio degli Stati"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzello Interno","uscente","-","Appenzell",63,"Centro","Consiglio degli Stati"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzello Interno","uscente","selbstständig","Appenzello",52,"Centro","Nazionale"
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzello Esterno","uscente","-","Herisau",43,"PLR","Consiglio degli Stati"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzello Esterno","uscente","Unternehmer","Herisau",45,"UDC","Nazionale"
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glarona","nuovo","-","-",45,"PLR","Consiglio degli Stati"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glarona","uscente","-","-",40,"Verdi","Consiglio degli Stati"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glarona","nuovo","Immobilienbewerter","Glarona",35,"UDC","Nazionale"
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Grigioni","uscente","-","Chur",54,"PLR","Consiglio degli Stati"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Grigioni","uscente","-","Chur",63,"Centro","Consiglio degli Stati"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_FDP_Mueller_Damian.jpg","Lucerna","uscente","-","Hitzkirch",39,"PLR","Consiglio degli Stati"
"Andrea Gmür-Schönenberger","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_Mitte_Gmuer-Schoenenberger_Andrea.jpg","Lucerna","uscente","dipl. Gymnasiallehrerin, lic. phil. I","Luzern",59,"Centro","Consiglio degli Stati"
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidvaldo","uscente","-","Hergiswil",60,"PLR","Consiglio degli Stati"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidvaldo","nuovo","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Centro","Nazionale"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obvaldo","uscente","-","Kerns",61,"Centro","Consiglio degli Stati"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obvaldo","uscente","Metallbauplanerin","Engelberg",55,"UDC","Nazionale"
"Hannes Germann","https://164.ch/grafiken_wahlen2023/Parlament/SH_SR_SVP_Germann_Hannes.jpg","Sciaffusa","uscente","-","Opfertshofen",67,"UDC","Consiglio degli Stati"
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Soletta","uscente","-","-",65,"Centro","Consiglio degli Stati"
"Josef Dittli","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_FDP_Dittli_Josef.jpg","Uri","uscente","-","Attinghausen",66,"PLR","Consiglio degli Stati"
"Heidi Z'graggen","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_Mitte_Zgraggen_Heidi.jpg","Uri","uscente","-","Erstfeld",58,"Centro","Consiglio degli Stati"
"Simon Stadler","https://164.ch/grafiken_wahlen2023/Parlament/UR_NR_CVP-Mitte_Stadler_Simon.jpg","Uri","uscente","Maurer, Primarlehrer","Altdorf UR",35,"Centro","Nazionale"
"Matthias Michel","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_FDP_Michel_Matthias.jpg","Zugo","uscente","-","-",61,"PLR","Consiglio degli Stati"
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_Mitte_Hegglin_Peter.jpg","Zugo","uscente","-","Edlibach",63,"Centro","Consiglio degli Stati"
"Thomas Aeschi","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_SVP_Aeschi_Thomas.jpg","Zugo","uscente","Harvard MPA, lic.oec.HSG, Unternehmensberater","Baar",45,"UDC","Nazionale"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zugo","uscente","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Centro","Nazionale"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zugo","uscente","ehem. Regierungsrätin, MPH, Nationalrätin","Zugo",56,"Grün-Alternative","Nazionale"
