"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Gabriela Suter","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Suter_Gabriela.jpg","Argovia","uscente","Historikerin, lic. phil. I","Aarau",51,"PS","Nazionale"
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Wermuth_Cedric.jpg","Argovia","uscente","Co-Präsident SP Schweiz, lic. phil. I","Zofingen",38,"PS","Nazionale"
"Martina Bircher","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Bircher_Martina.jpg","Argovia","uscente","Betriebsökonomin FH, Vizeammann","Aarburg",39,"UDC","Nazionale"
"Thomas Burgherr","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Burgherr_Thomas.jpg","Argovia","uscente","Eidg. dipl. Zimmermeister, Holzbau-Unternehmer","Wiliberg",61,"UDC","Nazionale"
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Giezendanner_Benjamin.jpg","Argovia","uscente","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"UDC","Nazionale"
"Andreas Glarner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Glarner_Andreas.jpg","Argovia","uscente","Kantonalparteipräsident, Unternehmer","Oberwil-Lieli",61,"UDC","Nazionale"
"Stefanie Heimgartner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Heimgartner_Stefanie.jpg","Argovia","uscente","Transportunternehmerin","Baden",36,"UDC","Nazionale"
"Alois Huber","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Huber_Alois.jpg","Argovia","uscente","Meisterlandwirt, Vizepräsident CH Bauernverband","Möriken-Wildegg",61,"UDC","Nazionale"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_GLP_Flach_Beat.jpg","Argovia","uscente","Jurist, MLaw","Auenstein",59,"PVL","Nazionale"
"Matthias Samuel Jauslin","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Jauslin_Matthias-Samuel.jpg","Argovia","uscente","Eidg. dipl. Elektroinstallateur, Unternehmer","Wohlen",61,"PLR","Nazionale"
"Maja Riniker","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Riniker_Maja.jpg","Argovia","uscente","Betriebsökonomin FH, Vizepräsidentin Nationalrat","Suhr",45,"PLR","Nazionale"
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Argovia","uscente","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Centro","Nazionale"
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Argovia","uscente","Ing. HTL Weinbau","Klingnau",62,"Centro","Nazionale"
"Lilian Studer","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_EVP_Studer_Lilian.jpg","Argovia","uscente","NPO Management, Präsidentin EVP Schweiz","Wettingen",46,"PEV","Nazionale"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Argovia","uscente","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Verdi","Nazionale"
"Thomas Rudolf Schmid","https://164.ch/grafiken_wahlen2023/Parlament/Replacement.jpg","Argovia","nuovo","Gastro-Unternehmer, Wirt","Fischbach-Göslikon",61,"altro","Nazionale"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzello Interno","uscente","-","Appenzell",63,"Centro","Consiglio degli Stati"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obvaldo","uscente","-","Kerns",61,"Centro","Consiglio degli Stati"
