"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Staenderat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzello Interno","uscente","-","Appenzell",63,"Centro","Consiglio degli Stati"
"Katja Christ","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_GLP_Christ_Katja.jpg","Basilea Città","uscente","Advokatin, Nationalrätin","Riehen",51,"PVL","Nazionale"
"Balz Herter","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Mitte_Herter_Balz.jpg","Basilea Città","nuovo","Community Relations, F. Hoffmann-La Roche AG","Basel",40,"Centro","Nazionale"
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Gruene_Arslan_Sibel.jpg","Basilea Città","uscente","Juristin, Nationalrätin, Unternehmerin","Basel",43,"Verdi","Nazionale"
"Patricia von Falkenstein","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_LDP_von-Falkenstein_Patricia.jpg","Basilea Città","uscente","Juristin","Basel",62,"PLS","Nazionale"
"Pierre-Alain Fridez","https://164.ch/grafiken_wahlen2023/Nationalrat/JU_NR_SP_Fridez_Pierre-Alain.jpg","Giura","uscente","Médecin généraliste","Fontenais",66,"PS","Nazionale"
"Anne Froidevaux","https://164.ch/grafiken_wahlen2023/Nationalrat/JU_NR_Mitte_Froidevaux_Anne.jpg","Giura","nuovo","Responsable RH","Delémont",39,"Centro","Nazionale"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Staenderat/LU_SR_FDP_Mueller_Damian.jpg","Lucerna","uscente","-","Hitzkirch",39,"PLR","Consiglio degli Stati"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Staenderat/OW_SR_Mitte_Ettlin_Erich.jpg","Obvaldo","uscente","-","Kerns",61,"Centro","Consiglio degli Stati"
"Joris Amiet","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_SVP_Amiet_Joris.jpg","Soletta","nuovo","Student","Selzach",22,"UDC","Nazionale"
"Christian Thalmann","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_FDP_Thalmann_Christian.jpg","Soletta","nuovo","Leiter Finanzen Bandfabrik Breitenbach AG","Breitenbach",50,"PLR","Nazionale"
"Matthias Scheidegger","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_JFS_Scheidegger_Matthias.jpg","Soletta","nuovo","Treuhänder","Grenchen",21,"PLR","Nazionale"
"Rea Eng-Meister","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_MITTE_Eng_Rea.jpg","Soletta","nuovo","dipl. Hôtelière-Restauratrice HF, Familienfrau","Erlinsbach",33,"Centro","Nazionale"
"Marie-Theres Widmer","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_MITTE_Widmer_Marie-Theres.jpg","Soletta","nuovo","Bäuerin, Heilpädagogin","Steinhof SO",62,"Centro","Nazionale"
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Staenderat/SO_SR_Gruene_Wettstein_Felix.jpg","Soletta","uscente","Nationalrat","Olten",66,"Verdi","Nazionale"
