"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Gruene_Arslan_Sibel.jpg","Basilea Città","uscente","Juristin, Nationalrätin, Unternehmerin","Basel",43,"Verdi","Nazionale"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zurigo","uscente","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zürich",62,"PS","Nazionale"
"Katja Christ","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_GLP_Christ_Katja.jpg","Basilea Città","uscente","Advokatin, Nationalrätin","Riehen",51,"PVL","Nazionale"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Nationalrat/OW_SR_Mitte_Ettlin_Erich.jpg","Obvaldo","uscente",NA,"Kerns",61,"Centro","Consiglio degli Stati"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Nationalrat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzello Interno","uscente",NA,"Appenzell",63,"Centro","Consiglio degli Stati"
"Pierre-Alain Fridez","https://164.ch/grafiken_wahlen2023/Nationalrat/JU_NR_SP_Fridez_Pierre-Alain.jpg","Giura","uscente","Médecin généraliste","Fontenais",66,"PS","Nazionale"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zurigo","uscente","Kleinunternehmer, Präsident GRÜNE Schweiz","Zürich",52,"Verdi","Nazionale"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zurigo","uscente","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"PEV","Nazionale"
"Alfred 'Fredi' Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zurigo","uscente","Kleinunternehmer","Zürich",62,"UDC","Nazionale"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_SP_Jositsch_Daniel.jpg","Zurigo","uscente",NA,NA,58,"PS","Consiglio degli Stati"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zurigo","uscente","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Centro","Nazionale"
