"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Rhodes-Intérieures","sortant","-","Appenzell",63,"Centre","Conseil des Etats"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzell Rhodes-Intérieures","sortant","selbstständig","Appenzell",52,"Centre","Conseil national "
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzell Rhodes-Extérieures","sortant","-","Herisau",43,"PLR","Conseil des Etats"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzell Rhodes-Extérieures","sortant","Unternehmer","Herisau",45,"UDC","Conseil national "
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glaris","nouveau","-","-",45,"PLR","Conseil des Etats"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glaris","sortant","-","-",40,"Vert-e-s","Conseil des Etats"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glaris","nouveau","Immobilienbewerter","Glaris",35,"UDC","Conseil national "
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Grisons","sortant","-","Chur",54,"PLR","Conseil des Etats"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Grisons","sortant","-","Chur",63,"Centre","Conseil des Etats"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_FDP_Mueller_Damian.jpg","Lucerne","sortant","-","Hitzkirch",39,"PLR","Conseil des Etats"
"Andrea Gmür-Schönenberger","https://164.ch/grafiken_wahlen2023/Parlament/LU_SR_Mitte_Gmuer-Schoenenberger_Andrea.jpg","Lucerne","nouvelle","dipl. Gymnasiallehrerin, lic. phil. I","Luzern",59,"Centre","Conseil des Etats"
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidwald","sortant","-","Hergiswil",60,"PLR","Conseil des Etats"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidwald","nouvelle","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Centre","Conseil national "
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obwald","sortant","-","Kerns",61,"Centre","Conseil des Etats"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obwald","sortante","Metallbauplanerin","Engelberg",55,"UDC","Conseil national "
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Soleure","sortant","-","-",65,"Centre","Conseil des Etats"
"Josef Dittli","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_FDP_Dittli_Josef.jpg","Uri","sortant","-","Attinghausen",66,"PLR","Conseil des Etats"
"Heidi Z'graggen","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_Mitte_Z'graggen_Heidi.jpg","Uri","sortante","-","Erstfeld",58,"Centre","Conseil des Etats"
"Simon Stadler","https://164.ch/grafiken_wahlen2023/Parlament/UR_NR_CVP-Mitte_Stadler_Simon.jpg","Uri","sortant","Maurer, Primarlehrer","Altdorf (UR)",35,"Centre","Conseil national "
"Matthias Michel","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_FDP_Michel_Matthias.jpg","Zoug","sortant","-","-",61,"PLR","Conseil des Etats"
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_Mitte_Hegglin_Peter.jpg","Zoug","sortant","-","Edlibach",63,"Centre","Conseil des Etats"
