"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Gabriela Suter","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Suter_Gabriela.jpg","Argovie","sortante","Historikerin, lic. phil. I","Aarau",51,"PS","Conseil national "
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Wermuth_Cedric.jpg","Argovie","sortant","Co-Präsident SP Schweiz, lic. phil. I","Zofingue",38,"PS","Conseil national "
"Martina Bircher","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Bircher_Martina.jpg","Argovie","sortante","Betriebsökonomin FH, Vizeammann","Aarburg",39,"UDC","Conseil national "
"Thomas Burgherr","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Burgherr_Thomas.jpg","Argovie","sortant","Eidg. dipl. Zimmermeister, Holzbau-Unternehmer","Wiliberg",61,"UDC","Conseil national "
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Giezendanner_Benjamin.jpg","Argovie","sortant","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"UDC","Conseil national "
"Andreas Glarner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Glarner_Andreas.jpg","Argovie","sortant","Kantonalparteipräsident, Unternehmer","Oberwil-Lieli",61,"UDC","Conseil national "
"Stefanie Heimgartner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Heimgartner_Stefanie.jpg","Argovie","sortante","Transportunternehmerin","Baden",36,"UDC","Conseil national "
"Alois Huber","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Huber_Alois.jpg","Argovie","sortant","Meisterlandwirt, Vizepräsident CH Bauernverband","Möriken-Wildegg",61,"UDC","Conseil national "
"Beat Flach","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_GLP_Flach_Beat.jpg","Argovie","sortant","Jurist, MLaw","Auenstein",59,"PVL","Conseil national "
"Matthias Samuel Jauslin","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Jauslin_Matthias-Samuel.jpg","Argovie","sortant","Eidg. dipl. Elektroinstallateur, Unternehmer","Wohlen",61,"PLR","Conseil national "
"Maja Riniker","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Riniker_Maja.jpg","Argovie","sortante","Betriebsökonomin FH, Vizepräsidentin Nationalrat","Suhr",45,"PLR","Conseil national "
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Argovie","sortante","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Centre","Conseil national "
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Argovie","sortant","Ing. HTL Weinbau","Klingnau",62,"Centre","Conseil national "
"Lilian Studer","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_EVP_Studer_Lilian.jpg","Argovie","sortante","NPO Management, Präsidentin EVP Schweiz","Wettingen",46,"PEV","Conseil national "
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Argovie","sortante","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Vert-e-s","Conseil national "
"Thomas Rudolf Schmid","https://164.ch/grafiken_wahlen2023/Parlament/Replacement.jpg","Argovie","nouveau","Gastro-Unternehmer, Wirt","Fischbach-Göslikon",61,"Divers","Conseil national "
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Rhodes-Intérieures","sortant","-","Appenzell",63,"Centre","Conseil des Etats"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obwald","sortant","-","Kerns",61,"Centre","Conseil des Etats"
