"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Thierry Burkart","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_FDP_Burkart_Thierry.jpg","Argovie","sortant","-","-",48,"PLR","Conseil des Etats"
"Gabriela Suter","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Suter_Gabriela.jpg","Argovie","sortante","Historikerin, lic. phil. I","Aarau",51,"PS","Conseil national "
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Wermuth_Cedric.jpg","Argovie","sortant","Co-Präsident SP Schweiz, lic. phil. I","Zofingue",38,"PS","Conseil national "
"Simona Brizzi","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Brizzi_Simona.jpg","Argovie","nouvelle","Dozentin, Grossrätin, lic. phil. I","Ennetbaden",50,"PS","Conseil national "
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Giezendanner_Benjamin.jpg","Argovie","sortant","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"UDC","Conseil national "
"Martina Bircher","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Bircher_Martina.jpg","Argovie","sortante","Betriebsökonomin FH, Vizeammann","Aarburg",40,"UDC","Conseil national "
"Thomas Burgherr","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Burgherr_Thomas.jpg","Argovie","sortant","Eidg. dipl. Zimmermeister, Holzbau-Unternehmer","Wiliberg",61,"UDC","Conseil national "
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Riner_Christoph.jpg","Argovie","nouveau","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"UDC","Conseil national "
"Andreas Glarner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Glarner_Andreas.jpg","Argovie","sortant","Kantonalparteipräsident, Unternehmer","Oberwil-Lieli",61,"UDC","Conseil national "
"Stefanie Heimgartner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Heimgartner_Stefanie.jpg","Argovie","sortante","Transportunternehmerin","Baden",36,"UDC","Conseil national "
"Alois Huber","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Huber_Alois.jpg","Argovie","sortant","Meisterlandwirt, Vizepräsident CH Bauernverband","Möriken-Wildegg",61,"UDC","Conseil national "
"Beat Flach","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_GLP_Flach_Beat.jpg","Argovie","sortant","Jurist, MLaw","Auenstein",59,"PVL","Conseil national "
"Maja Riniker","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Riniker_Maja.jpg","Argovie","sortante","Betriebsökonomin FH, Vizepräsidentin Nationalrat","Suhr",45,"PLR","Conseil national "
"Matthias Samuel Jauslin","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Jauslin_Matthias-Samuel.jpg","Argovie","sortant","Eidg. dipl. Elektroinstallateur, Unternehmer","Wohlen",61,"PLR","Conseil national "
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Argovie","sortante","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Centre","Conseil national "
