"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Staenderat/AG_SR_Gruene_Kaelin_Irene.jpg","Argovie","nouvelle","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Vert-e-s","Conseil des Etats"
"Martin Christen","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Christen_Martin.jpg","Argovie","nouveau","Kunstschaffender","Turgi",74,"PS","Conseil national "
"Sophie Haefeli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JUSO_Haefeli_Sophie.jpg","Argovie","nouvelle","Lehrperson Primarstufe","Turgi",27,"PS","Conseil national "
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Wermuth_Cedric.jpg","Argovie","sortant","Co-Präsident SP Schweiz, lic. phil. I","Zofingue",38,"PS","Conseil national "
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Giezendanner_Benjamin.jpg","Argovie","sortant","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"UDC","Conseil national "
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Riner_Christoph.jpg","Argovie","nouveau","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"UDC","Conseil national "
"Joel Stutz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Stutz_Joel.jpg","Argovie","nouveau","Projektleiter Elektronikbranche","Sarmenstorf",28,"UDC","Conseil national "
"David Trachsel","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Trachsel_David.jpg","Argovie","nouveau","Projektleiter Kommunikation","Kaiseraugst",29,"UDC","Conseil national "
"Beat Flach","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Flach_Beat.jpg","Argovie","sortant","Jurist, MLaw","Auenstein",59,"PVL","Conseil national "
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Argovie","sortante","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Centre","Conseil national "
"Elias Fricker","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Fricker_Elias.jpg","Argovie","nouveau","Einwohnerrat, Wirtschaftsingenieur","Buchs",25,"Centre","Conseil national "
