"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Thierry Burkart","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_FDP_Burkart_Thierry.jpg","Argovie","sortant","-","-",48,"PLR","Conseil des Etats"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Rhodes-Intérieures","sortant","-","Appenzell",63,"Centre","Conseil des Etats"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzell Rhodes-Intérieures","sortant","selbstständig","Appenzell",52,"Centre","Conseil national "
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzell Rhodes-Extérieures","sortant","-","Herisau",43,"PLR","Conseil des Etats"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzell Rhodes-Extérieures","sortant","Unternehmer","Herisau",45,"UDC","Conseil national "
"Benjamin Mühlemann","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_FDP_Muehlemann_Benjamin.jpg","Glaris","nouveau","-","-",45,"PLR","Conseil des Etats"
"Mathias Zopfi","https://164.ch/grafiken_wahlen2023/Parlament/GL_SR_Gruene_Zopfi_Mathias.jpg","Glaris","sortant","-","-",40,"Vert-e-s","Conseil des Etats"
"Markus Schnyder","https://164.ch/grafiken_wahlen2023/Parlament/GL_NR_SVP_Schnyder_Markus.jpg","Glaris","nouveau","Immobilienbewerter","Glaris",35,"UDC","Conseil national "
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Parlament/GR_NR_FDP_Schmid_Martin.jpg","Grisons","sortant","-","Chur",54,"PLR","Conseil des Etats"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Parlament/GR_SR_Mitte_Engler_Stefan.jpg","Grisons","sortant","-","Chur",63,"Centre","Conseil des Etats"
