"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Rhodes-Intérieures","sortant","-","Appenzell",63,"Centre","Conseil des Etats"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzell Rhodes-Intérieures","sortant","selbstständig","Appenzell",52,"Centre","Conseil national "
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzell Rhodes-Extérieures","sortant","-","Herisau",43,"PLR","Conseil des Etats"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzell Rhodes-Extérieures","sortant","Unternehmer","Herisau",45,"UDC","Conseil national "
"Eva Herzog","https://164.ch/grafiken_wahlen2023/Parlament/BS_SR_SP_Herzog_Eva.jpg","Bâle-Ville","sortante","-","Basel",62,"PS","Conseil des Etats"
"Hans Wicki","https://164.ch/grafiken_wahlen2023/Parlament/NW_SR_FDP_Wicki_Hans.jpg","Nidwald","sortant","-","Hergiswil",60,"PLR","Conseil des Etats"
"Regina Durrer-Knobel","https://164.ch/grafiken_wahlen2023/Parlament/NW_NR_Mitte_Durrer-Knobel_Regina.jpg","Nidwald","nouvelle","Wirtschaftslehrerin/Schulleiterin","Ennetmoos",52,"Centre","Conseil national "
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obwald","sortant","-","Kerns",61,"Centre","Conseil des Etats"
"Monika Rüegger","https://164.ch/grafiken_wahlen2023/Parlament/OW_NR_SVP_Rueegger_Monika.jpg","Obwald","sortante","Metallbauplanerin","Engelberg",55,"UDC","Conseil national "
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Soleure","sortant","-","-",65,"Centre","Conseil des Etats"
