"ID","Gemeinde","Tabelle","Staerkste_Partei"
1,"Aeugst am Albis","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.4%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.4%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£15.1%$/b£$/td£§+8.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£14.3%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£SP$/td£§$b£11.6%$/b£$/td£§-7.1%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.4%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.2%$/b£$/td£§-0.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.5%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§-1.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£55.4%$/b£ (+1.2%)","SVP"
2,"Affoltern am Albis","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.3%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£SP$/td£§$b£14.6%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.4%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.7%$/b£$/td£§+5.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.6%$/b£$/td£§+6.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£6.6%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.5%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.0%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.3%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£42.1%$/b£ (-1.7%)","SVP"
3,"Bonstetten","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£26.1%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£SP$/td£§$b£16.7%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£16.2%$/b£$/td£§+4.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.4%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.4%$/b£$/td£§+5.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.2%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.9%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.2%$/b£$/td£§-0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.3%$/b£ (-0.4%)","SVP"
4,"Hausen am Albis","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.2%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.7%$/b£$/td£§+8.7%$/td£$/tr£$tr£$td£SP$/td£§$b£13.7%$/b£$/td£§-5.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.4%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.1%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.1%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.9%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.6%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.4%$/b£$/td£§-0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.4%$/b£ (-0.6%)","SVP"
5,"Hedingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£26.6%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£SP$/td£§$b£16.7%$/b£$/td£§-5.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£16.4%$/b£$/td£§+6.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.0%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.3%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.9%$/b£$/td£§unv.$/td£$/tr£$tr£$td£EVP$/td£§$b£3.7%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.1%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.9%$/b£$/td£§-1.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.0%$/b£ (-3.5%)","SVP"
6,"Kappel am Albis","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£43.6%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.9%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.9%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.2%$/b£$/td£§+5.8%$/td£$/tr£$tr£$td£SP$/td£§$b£9.1%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.5%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.5%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.5%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§-3.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.0%$/b£ (-2.4%)","SVP"
7,"Knonau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.3%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£17.3%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£SP$/td£§$b£11.4%$/b£$/td£§-7.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.3%$/b£$/td£§+5.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.2%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£6.9%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.3%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.7%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.2%$/b£$/td£§-1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.5%$/b£ (-4.2%)","SVP"
8,"Maschwanden","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£44.5%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£SP$/td£§$b£16.9%$/b£$/td£§-5.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.3%$/b£$/td£§+7.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.0%$/b£$/td£§+4.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.4%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£3.3%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.0%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.9%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.6%$/b£$/td£§-0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.5%$/b£ (+8.3%)","SVP"
9,"Mettmenstetten","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.2%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£SP$/td£§$b£15.4%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£14.6%$/b£$/td£§+5.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.8%$/b£$/td£§+6.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.8%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.7%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£EDU$/td£§$b£3.7%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.6%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.4%$/b£$/td£§-3.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.5%$/b£ (-6.5%)","SVP"
10,"Obfelden","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.7%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£SP$/td£§$b£14.6%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£14.6%$/b£$/td£§+7.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.5%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.5%$/b£$/td£§+4.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£6.4%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.3%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.2%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.8%$/b£$/td£§-2.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.1%$/b£ (-5.7%)","SVP"
