"ID","Gemeinde_de","Text_de","Staerkste_Partei"
1,"Aeugst am Albis ZH","In Aeugst am Albis bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 30,4 Prozent aller Stimmen (-0,5 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 16,4 Prozent (-2,3 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +8 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 15,1 Prozent.","SVP"
2,"Affoltern am Albis ZH","Die Reihenfolge der Parteien in Affoltern am Albis bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 30,3 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (14,6 Prozent, -4,4  Prozentpunkte) und den <b>Grünen</b> (13,4 Prozent, -0,8 Prozentpunkte).<br><br>","SVP"
3,"Bonstetten ZH","In Bonstetten behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 26,1 Prozent gesichert (-3 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 16,7 Prozent (-3,7 Prozentpunkte).<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 16,2 Prozent (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
4,"Hausen am Albis ZH","Unverändert sind die <b>Grünen</b> die stärkste Partei in Hausen am Albis mit 33,2 Prozent (-1,8 Prozentpunkte).<br><br>Die <b>Grünen</b> steigern sich mit einem Plus von +8,7 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil d beträgt neu 16,7 Prozent.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 13,7 Prozent der Stimmen und damit -5,7 Prozentpunkte weniger als vor vier Jahren.","SVP"
5,"Hedingen ZH","Keine Änderung an der Spitze in Hedingen: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (26,6 Prozent, -3,5 Prozentpunkte).<br><br>Trotz einem Minus von -5,7 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 16,7 Prozent.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,4 Prozent, was einer Zunahme von +6,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
6,"Kappel am Albis ZH","In Kappel am Albis behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 43,6 Prozent gesichert (-5 Prozentpunkte).<br><br>Den zweiten Platz in Kappel am Albis teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 10,9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
7,"Knonau ZH","Keine Änderung an der Spitze in Knonau: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (32,3 Prozent, -0,6 Prozentpunkte).<br><br>Die <b>Grünen</b> steigern sich mit einem Plus von +6,9 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil d beträgt neu 17,3 Prozent.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 11,4 Prozent der Stimmen und damit -7 Prozentpunkte weniger als vor vier Jahren.","SVP"
8,"Maschwanden ZH","Nach wie vor sind die <b>Grünen</b> in Maschwanden unangefochten die grösste Partei, mit einem Wähleranteil von 44,5 Prozent (+1,1 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, der <b>Grünen</b>, ist beträchtlich, nämlich 27,6 Prozentpunkte. Die <b>Grünen</b> erreichen einen Wähleranteil 16,9 Prozent (-5,8 Prozentpunkte). <br><br>Mit einem deutlichen Anstieg von +7,4 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 12,3 Prozent.","SVP"
9,"Mettmenstetten ZH","Unverändert sind die <b>Grünen</b> die stärkste Partei in Mettmenstetten mit 31,2 Prozent (-4,4 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 15,4 Prozent (-3,4 Prozentpunkte). <br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 14,6 Prozent. Das sind +5 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
10,"Obfelden ZH","Unverändert sind die <b>Grünen</b> die stärkste Partei in Obfelden mit 33,7 Prozent (-2,5 Prozentpunkte).<br><br>Den zweiten Platz in Obfelden teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 14,6 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
