"ID","Gemeinde_de","Text_de","Staerkste_Partei"
1,"Aeugst am Albis ZH","Resultat liegt noch nicht vor.","no_data"
2,"Affoltern am Albis ZH","Resultat liegt noch nicht vor.","no_data"
3,"Bonstetten ZH","Resultat liegt noch nicht vor.","no_data"
4,"Hausen am Albis ZH","Resultat liegt noch nicht vor.","no_data"
5,"Hedingen ZH","Resultat liegt noch nicht vor.","no_data"
6,"Kappel am Albis ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Kappel am Albis. Sie holte 15,5 Prozent der Stimmen und hält damit ihren Vorsprung von 1,5 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 13,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -28,2 Prozentpunkte; <b>GLP</b>: +3,1 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,1 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +3,1 Prozentpunkte).","SVP"
7,"Knonau ZH","Resultat liegt noch nicht vor.","no_data"
8,"Maschwanden ZH","Resultat liegt noch nicht vor.","no_data"
9,"Mettmenstetten ZH","Resultat liegt noch nicht vor.","no_data"
10,"Obfelden ZH","Resultat liegt noch nicht vor.","no_data"
11,"Ottenbach ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Ottenbach. Mit 15,9 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -16,4 Prozentpunkte; <b>GLP</b>: -1,9 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,4 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","SVP"
12,"Rifferswil ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Rifferswil. Mit 15,9 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,4 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,5 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -10,9 Prozentpunkte; <b>GLP</b>: +1,8 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,3 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
13,"Stallikon ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Stallikon. Mit 15,9 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,9 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 15 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -19,7 Prozentpunkte; <b>GLP</b>: -0,7 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>SP</b>. Sie erreicht 12,6 Prozent der Stimmen (Veränderung von -1,7 Prozentpunkten gegenüber 2019).","SVP"
14,"Wettswil am Albis ZH","Resultat liegt noch nicht vor.","no_data"
22,"Benken ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Benken ZH. Mit 15,4 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,1 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -31,2 Prozentpunkte; <b>GLP</b>: +5 Prozentpunkte.<br><br>Die <b>SP</b> landet mit 12 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,5 Prozentpunkte).","SVP"
23,"Berg am Irchel ZH","Resultat liegt noch nicht vor.","no_data"
24,"Buch am Irchel ZH","Resultat liegt noch nicht vor.","no_data"
