"ID","Gemeinde_de","Text_de","Staerkste_Partei"
1,"Aeugst am Albis ZH","Resultat liegt noch nicht vor.","no_data"
2,"Affoltern am Albis ZH","Resultat liegt noch nicht vor.","no_data"
3,"Bonstetten ZH","Resultat liegt noch nicht vor.","no_data"
4,"Hausen am Albis ZH","Resultat liegt noch nicht vor.","no_data"
5,"Hedingen ZH","Resultat liegt noch nicht vor.","no_data"
6,"Kappel am Albis ZH","Resultat liegt noch nicht vor.","no_data"
7,"Knonau ZH","Resultat liegt noch nicht vor.","no_data"
8,"Maschwanden ZH","Trotz beträchtlicher Stimmenverluste in Maschwanden bleibt die <b>SVP</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 36,4 Prozent (-8,1 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SP</b>. Die Partei erreicht einen Wählerstimmenanteil von 18,5 Prozent (+1,6 Prozentpunkte).<br><br>Mit einem Wähleranteil von 12,5 Prozent belegt die <b>GLP</b> den dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SVP"
9,"Mettmenstetten ZH","Resultat liegt noch nicht vor.","no_data"
10,"Obfelden ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Obfelden. Ihre Parteistärke beträgt 37,6 Prozent (+3,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b>, ist gross: 22,3 Prozentpunkte. Die <b>SP</b> holt 15,3 Prozent (+0,6 Prozentpunkte).<br><br>Die <b>GLP</b> landet mit 12,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","SVP"
11,"Ottenbach ZH","Resultat liegt noch nicht vor.","no_data"
12,"Rifferswil ZH","Resultat liegt noch nicht vor.","no_data"
13,"Stallikon ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Stallikon mit 32,1 Prozent (-3,5 Prozentpunkte).<br><br>In der Gemeinde landet die <b>SP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 15,7 Prozent (+1,4 Prozentpunkte). <br><br>Mit einem Wähleranteil von 14,8 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
14,"Wettswil am Albis ZH","Resultat liegt noch nicht vor.","no_data"
22,"Benken ZH","In Benken ZH ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 49,1 Prozent der Stimmen, 36,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Mit einem Wähleranteil von 9,3 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
23,"Berg am Irchel ZH","Berg am Irchel ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>FDP</b>. Die Partei erreicht einen Wählerstimmenanteil von 10,2 Prozent (+2,9 Prozentpunkte).<br><br>Die <b>GLP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 9,6 Prozent der Stimmen und damit -5,5 Prozentpunkte weniger als vor vier Jahren.","SVP"
24,"Buch am Irchel ZH","Resultat liegt noch nicht vor.","no_data"
25,"Dachsen ZH","Resultat liegt noch nicht vor.","no_data"
26,"Dorf ZH","Nach wie vor ist die <b>SVP</b> in Dorf unangefochten die grösste Partei, mit einem Wähleranteil von 45,6 Prozent (-3,2 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>FDP</b>, ist beträchtlich - nämlich 34,9 Prozentpunkte. Die <b>FDP</b> erreicht einen Wähleranteil von 10,7 Prozent (+1 Prozentpunkte). <br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 10,3 Prozent der Stimmen (Veränderung von +0,5 Prozentpunkten gegenüber 2019).","SVP"
27,"Feuerthalen ZH","Resultat liegt noch nicht vor.","no_data"
28,"Flaach ZH","Resultat liegt noch nicht vor.","no_data"
29,"Flurlingen ZH","Resultat liegt noch nicht vor.","no_data"
