"ID","Gemeinde_de","Text_de","Staerkste_Partei"
1,"Aeugst am Albis ZH","In Aeugst am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 30,4 Prozent aller Stimmen (-0,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,4 Prozent (-2,3 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 15,1 Prozent, was einer Zunahme von +8 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2,"Affoltern am Albis ZH","Die Reihenfolge der Parteien in Affoltern am Albis hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 30,3 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (14,6 Prozent, -4,4  Prozentpunkte) und der <b>FDP</b> (13,4 Prozent, -0,8 Prozentpunkte).<br><br>Unter den Einwohnern von Affoltern am Albis gibt es 2 Nationalrätinnen und Nationalräte: Eveline Fenner (EVP) und Dominic Täubert (EVP).","SVP"
3,"Bonstetten ZH","In Bonstetten ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 26,1 Prozent aller Stimmen (-3 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 16,7 Prozent (-3,7 Prozentpunkte).<br><br>Die <b>GLP</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
4,"Hausen am Albis ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Hausen am Albis geblieben, mit 33,2 Prozent (-1,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +8,7 Prozentpunkte und weist neu einen Wähleranteil von 16,7 Prozent auf.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei machte noch 13,7 Prozent Wähleranteil, was einen Verlust von -5,7 Prozentpunkte bedeutet.","SVP"
5,"Hedingen ZH","Keine Änderung an der Spitze in Hedingen: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (26,6 Prozent, -3,5 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SP</b> in Hedingen hinnehmen: Die Partei verlor -5,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,4 Prozent, was einer Zunahme von +6,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
6,"Kappel am Albis ZH","In Kappel am Albis ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 43,6 Prozent aller Stimmen (-5 Prozentpunkte).<br><br>Den zweiten Platz in Kappel am Albis teilen sich zwei Parteien: Die <b>GLP</b> und die <b>FDP</b> sind genau gleich stark. Mit je 10,9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
7,"Knonau ZH","Keine Änderung an der Spitze in Knonau: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (32,3 Prozent, -0,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>GLP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +6,9 Prozentpunkte und weist neu einen Wähleranteil von 17,3 Prozent auf.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei machte noch 11,4 Prozent Wähleranteil, was einen Verlust von -7 Prozentpunkte bedeutet.","SVP"
8,"Maschwanden ZH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Maschwanden. Ihre Parteistärke beträgt 44,5 Prozent (+1,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 27,6 Prozentpunkte. Die <b>SP</b> holte 16,9 Prozent (-5,8 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,3 Prozent, was einer Zunahme von +7,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
9,"Mettmenstetten ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Mettmenstetten geblieben, mit 31,2 Prozent (-4,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 15,4 Prozent (-3,4 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14,6 Prozent, was einer Zunahme von +5 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
10,"Obfelden ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Obfelden geblieben, mit 33,7 Prozent (-2,5 Prozentpunkte).<br><br>Den zweiten Platz in Obfelden teilen sich zwei Parteien: Die <b>SP</b> und die <b>GLP</b> sind genau gleich stark. Mit je 14,6 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
11,"Ottenbach ZH","Keine Änderung an der Spitze in Ottenbach: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (32,3 Prozent, -2,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +8,6 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 16,8 Prozent.<br><br>Die <b>SP</b> landete mit 13,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -5 Prozentpunkte).","SVP"
12,"Rifferswil ZH","Keine Änderung an der Spitze in Rifferswil: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (26,8 Prozent, -3,7 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +10,8 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 21,6 Prozent.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei machte noch 14,8 Prozent Wähleranteil, was einen Verlust von -6,3 Prozentpunkte bedeutet.","SVP"
13,"Stallikon ZH","Unverändert ist die <b>SVP</b> die stärkste Partei in Stallikon geblieben, mit 35,6 Prozent (-4,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +9,1 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 15,7 Prozent.<br><br>Die <b>FDP</b> landete mit 14,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,1 Prozentpunkte).","SVP"
