"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
1,"Aeugst am Albis (ZH)","Avec 15,9 pour cent des voix (-14,5 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Aeugst am Albis. Le <b>PVL</b>, qui réalise 14,8 pour cent des suffrages (+0,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> se classe troisième. Il obtient 12,4 pour cent des voix (+0,9 points de pourcentage par rapport à 2019).","SVP"
2,"Affoltern am Albis (ZH)","Le <b>UDC</b> reste en tête à Affoltern am Albis (16 pour cent des voix, -14,3 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +2,4 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,6 pour cent des voix (-2,1 points de pourcentage par rapport à 2019).","SVP"
3,"Bonstetten (ZH)","Le <b>UDC</b> reste en tête à Bonstetten (16 pour cent des voix, -10,1 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, -1,1 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,5 pour cent des voix (-4,2).","SVP"
4,"Hausen am Albis (ZH)","Avec 15,9 pour cent des voix (-17,3 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Hausen am Albis. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+2,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12,5 pour cent des suffrages (-1,2).","SVP"
5,"Hedingen (ZH)","Avec 15,9 pour cent des voix (-10,7 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Hedingen. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (-1,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12,6 pour cent des suffrages (-4,2).","SVP"
6,"Kappel am Albis (ZH)","Avec 15,5 pour cent des voix (-28,2 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Kappel am Albis. Le <b>PVL</b>, qui réalise 13,9 pour cent des suffrages (+3,1 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,5 point.<br><br>La troisième place est occupée par le <b>PS</b>. Il obtient un pourcentage d'électeurs de 12,1. (+3,1 points de pourcentage de différence par rapport à 2019).","SVP"
7,"Knonau (ZH)","Avec 15,7 pour cent des voix (-16,5 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Knonau. Le <b>PVL</b>, qui réalise 14,8 pour cent des suffrages (-2,6 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,3 pour cent des voix (+0,9).","SVP"
8,"Maschwanden (ZH)","Avec 15,1 pour cent des voix (-29,5 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Maschwanden. Le <b>PVL</b>, qui réalise 14,2 pour cent des suffrages (+1,9 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>Deux partis se partagent la troisième place de Maschwanden. Le <b>divers</b> et le <b>PS</b> obtiennent chacun 12,4 des voix.","SVP"
9,"Mettmenstetten (ZH)","Le <b>UDC</b> reste en tête à Mettmenstetten (16 pour cent des voix, -15,2 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +0,3 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>Le <b>PS</b> complète le podium. Il récolte 12,5 pour cent des suffrages (-2,9).","SVP"
10,"Obfelden (ZH)","Le <b>UDC</b> reste en tête à Obfelden (15,9 pour cent des voix, -17,8 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +0,4 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,5 pour cent des voix (-2,1).","SVP"
