"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
1,"Aeugst am Albis (ZH)","L'<b>UDC</b> reste le parti le plus fort à Aeugst am Albis. Le parti remporte 30,4 % des voix (-0,5 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b><b>PL</b>R</b> qui réalise 16,4 % des voix (-2,3 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 15,1 % des voix, ce qui correspond à une augmentation de +8 points de pourcentage par rapport à 2019.","SVP"
2,"Affoltern am Albis (ZH)","Le trio de tête reste inchangé à Affoltern am Albis: l'<b>UDC</b> reste premier avec 30,3 % des voix. La formation devance le <b>PS</b> (14,6 %, -4,4 points de pourcentage) et le <b><b>PL</b>R</b> (13,4 %, -0,8 points). <br><br>","SVP"
3,"Bonstetten (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Bonstetten. Le parti obtient 26,1 % des suffrages (-3 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 16,7 % des voix (-3,7 points de pourcentage par rapport à 2019).<br><br>Le <b>PVL</b> complète le podium. La formation récolte 16,2 % des suffrages (+4,4).","SVP"
4,"Hausen am Albis (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Hausen am Albis. Le parti obtient 33,2 % des suffrages (-1,8 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +8,7 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 16,7 %.<br><br>Le <b>PS</b> perd -5,7 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 13,7 % des voix.","SVP"
5,"Hedingen (ZH)","Les électeurs de Hedingen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 26,6 % des suffrages (-3,5 points de pourcentage).<br><br>Le <b>PS</b> connaît un fort recul à Hedingen. La formation perd -5,7 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 16,7 % des suffrages.<br><br>Le <b>PVL</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 16,4 % des voix, ce qui correspond à une augmentation de +6,8 points de pourcentage par rapport à 2019.","SVP"
6,"Kappel am Albis (ZH)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Kappel am Albis. Le parti récolte 43,6 % des suffrages (-5 points de pourcentage).<br><br>Deux partis se partagent la deuxième place à Kappel am Albis : le <b>PVL</b> et le <b><b>PL</b>R</b> obtiennent exactement le même résultat, soit 10,9 % des voix.<br><br>","SVP"
7,"Knonau (ZH)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Knonau. Le parti obtient 32,3 % des suffrages (-0,6 points de pourcentage).<br><br>Le <b>PVL</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +6,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 17,3 %.<br><br>Le <b>PS</b> perd -7 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 11,4 % des voix.","SVP"
8,"Maschwanden (ZH)","L'<b>UDC</b> est en position de force à Maschwanden. La formation remporte 44,5 % des voix (+1,1 points de pourcentage). L'écart est important avec le <b>PS</b> (27,6 points de pourcentage). Le deuxième parti de la commune a convaincu 16,9 % des électeurs (-5,8 points de pourcentage). <br><br>Une forte progression de +7,4 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 12,3 %.","SVP"
9,"Mettmenstetten (ZH)","Les électeurs de Mettmenstetten n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 31,2 % des suffrages (-4,4 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 15,4 % des suffrages (-3,4 points de pourcentage) dans la commune.<br><br>Une forte progression de +5 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 14,6 %.","SVP"
10,"Obfelden (ZH)","Les électeurs d'Obfelden maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 33,7 % des voix (-2,5 points de pourcentage).<br><br>Deux partis se partagent la deuxième place à Obfelden : le <b>PS</b> et le <b>PVL</b> obtiennent exactement le même résultat, soit 14,6 % des voix.<br><br>","SVP"
