"area_ID","status","title_de","content_de","title_fr","content_fr","title_it","content_it"
"AG","NR_counted","Aargau","$b£Nationalrat (16 Sitze)$/b£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SP$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.5$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+16.5$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+11.4$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-4$/b£$/td£$td style='text-align: center'£12.5%$/td£$td style='text-align: center¢ color: red'£$b£-19.0$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£12.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.7$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Argovie","$b£Conseil national (16 sièges)$/b£$br£$table£
$tr£
$td£$b£Parti$/b£$/td£
$td£$b£Sièges$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voix$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£PS$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.5$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+16.5$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+11.4$/b£$/td£$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-4$/b£$/td£$td style='text-align: center'£12.5%$/td£$td style='text-align: center¢ color: red'£$b£-19.0$/b£$/td£$/tr£$tr£$td£Vert-e-s$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£12.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.7$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Argovia","$b£Consiglio nazionale (16 seggi)$/b£$br£$table£
$tr£
$td£$b£Partito$/b£$/td£
$td£$b£Seggi$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voti$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£PS$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.5$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+3$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+16.5$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£25.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+11.4$/b£$/td£$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-4$/b£$/td£$td style='text-align: center'£12.5%$/td£$td style='text-align: center¢ color: red'£$b£-19.0$/b£$/td£$/tr£$tr£$td£Verdi$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£12.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.7$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"AI","SR_counted","Appenzell Innerrhoden","$b£Nationalrat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (1 Sitz)$/b£$br£Gewählt:$br£Daniel Fässler (Mitte, bisher)","Appenzell Rhodes-Intérieures","$b£Conseil national (1 siège)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (1 siège)$/b£$br£Elu(e):$br£Daniel Fässler (Centre, sortant)","Appenzello Interno","$b£Consiglio nazionale (1 seggio)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (1 seggio)$/b£$br£Eletto:$br£Daniel Fässler (Centro, uscente)"
"AR","no_data","Appenzell Ausserrhoden","$b£Nationalrat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.","Appenzell Rhodes-Extérieures","$b£Conseil national (1 siège)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (1 siège)$/b£$br£Aucun résultat n'est encore disponible.","Appenzello Esterno","$b£Consiglio nazionale (1 seggio)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (1 seggio)$/b£$br£Non ci sono ancora risultati."
"BE","NR_counted","Bern","$b£Nationalrat (24 Sitze)$/b£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£19.2%$/td£$td style='text-align: center¢ color: red'£$b£-10.8$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£18.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.7$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£17.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+7.2$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£4$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.1%$/td£$td style='text-align: center¢ color: red'£$b£-1.7$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£10.7%$/td£$td style='text-align: center¢ color: red'£$b£-2.9$/b£$/td£$/tr£$tr£$td£EDU$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£2.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.5$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£5.3%$/td£$td style='text-align: center¢ color: red'£$b£-3.1$/b£$/td£$/tr£$tr£$td£EVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£4.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.8$/b£$/td£$/tr£$tr£$td£weitere$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Berne","$b£Conseil national (24 sièges)$/b£$br£$table£
$tr£
$td£$b£Parti$/b£$/td£
$td£$b£Sièges$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voix$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£19.2%$/td£$td style='text-align: center¢ color: red'£$b£-10.8$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£18.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.7$/b£$/td£$/tr£$tr£$td£Centre$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£17.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+7.2$/b£$/td£$/tr£$tr£$td£PS$/td£$td style='text-align: center'£4$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.1%$/td£$td style='text-align: center¢ color: red'£$b£-1.7$/b£$/td£$/tr£$tr£$td£Vert-e-s$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£10.7%$/td£$td style='text-align: center¢ color: red'£$b£-2.9$/b£$/td£$/tr£$tr£$td£UDF$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£2.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.5$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£5.3%$/td£$td style='text-align: center¢ color: red'£$b£-3.1$/b£$/td£$/tr£$tr£$td£PEV$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£4.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.8$/b£$/td£$/tr£$tr£$td£Divers$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Berna","$b£Consiglio nazionale (24 seggi)$/b£$br£$table£
$tr£
$td£$b£Partito$/b£$/td£
$td£$b£Seggi$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Voti$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£UDC$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£19.2%$/td£$td style='text-align: center¢ color: red'£$b£-10.8$/b£$/td£$/tr£$tr£$td£PVL$/td£$td style='text-align: center'£5$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£18.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+8.7$/b£$/td£$/tr£$tr£$td£Centro$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£17.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+7.2$/b£$/td£$/tr£$tr£$td£PS$/td£$td style='text-align: center'£4$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.1%$/td£$td style='text-align: center¢ color: red'£$b£-1.7$/b£$/td£$/tr£$tr£$td£Verdi$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£10.7%$/td£$td style='text-align: center¢ color: red'£$b£-2.9$/b£$/td£$/tr£$tr£$td£UDF$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£2.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.5$/b£$/td£$/tr£$tr£$td£PLR$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£5.3%$/td£$td style='text-align: center¢ color: red'£$b£-3.1$/b£$/td£$/tr£$tr£$td£PEV$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£4.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.8$/b£$/td£$/tr£$tr£$td£altro$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"BL","no_data","Basel-Landschaft","$b£Nationalrat (7 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.","Bâle-Campagne","$b£Conseil national (7 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (1 siège)$/b£$br£Aucun résultat n'est encore disponible.","Basilea Campagna","$b£Consiglio nazionale (7 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (1 seggio)$/b£$br£Non ci sono ancora risultati."
"BS","no_data","Basel-Stadt","$b£Nationalrat (4 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.","Bâle-Ville","$b£Conseil national (4 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (1 siège)$/b£$br£Aucun résultat n'est encore disponible.","Basilea Città","$b£Consiglio nazionale (4 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (1 seggio)$/b£$br£Non ci sono ancora risultati."
"FR","no_data","Freiburg","$b£Nationalrat (7 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Fribourg","$b£Conseil national (7 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Friburgo","$b£Consiglio nazionale (7 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"GE","no_data","Genf","$b£Nationalrat (12 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Genève","$b£Conseil national (12 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Ginevra","$b£Consiglio nazionale (12 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"GL","no_data","Glarus","$b£Nationalrat (1 Sitz)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Glaris","$b£Conseil national (1 siège)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Glarona","$b£Consiglio nazionale (1 seggio)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
"GR","no_data","Graubünden","$b£Nationalrat (5 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.$br£$br£$b£Ständerat (2 Sitze)$/b£$br£Es sind noch keine Resultate vorhanden.","Grisons","$b£Conseil national (5 sièges)$/b£$br£Aucun résultat n'est encore disponible.$br£$br£$b£Conseil des Etats (2 sièges)$/b£$br£Aucun résultat n'est encore disponible.","Grigioni","$b£Consiglio nazionale (5 seggi)$/b£$br£Non ci sono ancora risultati.$br£$br£$b£Consiglio degli Stati (2 seggi)$/b£$br£Non ci sono ancora risultati."
