"area_ID","status","title_de","content_de","title_fr","content_fr","title_it","content_it"
"AG","no_data","Aargau","$b£Nationalrat (16 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Argovie","","Argovia",""
"AI","no_data","Appenzell Innerrhoden","$b£Nationalrat (1 Sitz)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Appenzell Rhodes-Intérieures","","Appenzello Interno",""
"AR","no_data","Appenzell Ausserrhoden","$b£Nationalrat (1 Sitz)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Appenzell Rhodes-Extérieures","","Appenzello Esterno",""
"BE","no_data","Bern","$b£Nationalrat (24 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Berne","","Berna",""
"BL","no_data","Basel-Landschaft","$b£Nationalrat (7 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Bâle-Campagne","","Basilea Campagna",""
"BS","no_data","Basel-Stadt","$b£Nationalrat (4 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Bâle-Ville","","Basilea Città",""
"FR","no_data","Freiburg","$b£Nationalrat (7 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Fribourg","","Friburgo",""
"GE","no_data","Genf","$b£Nationalrat (12 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Genève","","Ginevra",""
"GL","no_data","Glarus","$b£Nationalrat (1 Sitz)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Glaris","","Glarona",""
"GR","no_data","Graubünden","$b£Nationalrat (5 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Grisons","","Grigioni",""
"JU","no_data","Jura","$b£Nationalrat (2 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Jura","","Giura",""
"LU","no_data","Luzern","$b£Nationalrat (9 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Lucerne","","Lucerna",""
"NE","no_data","Neuenburg","$b£Nationalrat (4 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Neuchâtel","","Neuchâtel",""
"NW","no_data","Nidwalden","$b£Nationalrat (1 Sitz)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Nidwald","","Nidvaldo",""
"OW","no_data","Obwalden","$b£Nationalrat (1 Sitz)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Obwald","","Obvaldo",""
"SG","no_data","St. Gallen","$b£Nationalrat (12 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Saint-Gall","","San Gallo",""
"SH","no_data","Schaffhausen","$b£Nationalrat (2 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Schaffhouse","","Sciaffusa",""
"SO","no_data","Solothurn","$b£Nationalrat (6 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Soleure","","Soletta",""
"SZ","no_data","Schwyz","$b£Nationalrat (4 Sitze)$/b£$br£$br£$br£Es sind noch keine Resultate vorhanden.$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Schwyz","","Svitto",""
