"area_ID","status","title_de","content_de","title_fr","content_fr","title_it","content_it"
"AG","no_data","Aargau","$b£Nationalrat (16 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£6$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£31.5%$/td£$td style='text-align: center¢ color: red'£$b£-6.5$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£16.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.4$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£13.6%$/td£$td style='text-align: center¢ color: red'£$b£-1.6$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£9.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.3$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£9.8%$/td£$td style='text-align: center¢ color: darkblue'£$b£+4.3$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.3$/b£$/td£$/tr£$tr£$td£EVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£3.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.3$/b£$/td£$/tr£$tr£$td£BDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£3.1%$/td£$td style='text-align: center¢ color: red'£$b£-2.1$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Argovie","","Argovia",""
"AI","NR_counted","Appenzell Innerrhoden","$b£Nationalrat (1 Sitz)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£61.3%$/td£$td style='text-align: center¢ color: red'£$b£-15.0$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£29.1%$/td£$td style='text-align: center¢ color: darkblue'£$b£+29.1$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.7%$/td£$td style='text-align: center¢ color: red'£$b£-9.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Appenzell Rhodes-Intérieures","","Appenzello Interno",""
"AR","no_data","Appenzell Ausserrhoden","$b£Nationalrat (1 Sitz)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£49.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+13.4$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£48.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+14.9$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Appenzell Rhodes-Extérieures","","Appenzello Esterno",""
"BE","all_counted","Bern","$b£Nationalrat (24 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£7$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£30.0%$/td£$td style='text-align: center¢ color: red'£$b£-3.1$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: red'£$b£-2$/b£$/td£$td style='text-align: center'£16.8%$/td£$td style='text-align: center¢ color: red'£$b£-2.9$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£4$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£13.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.1$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£9.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.7$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.4%$/td£$td style='text-align: center¢ color: red'£$b£-1.0$/b£$/td£$/tr£$tr£$td£BDP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£8.0%$/td£$td style='text-align: center¢ color: red'£$b£-3.7$/b£$/td£$/tr£$tr£$td£EVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£4.2%$/td£$td style='text-align: center¢ color: red'£$b£-0.1$/b£$/td£$/tr£$tr£$td£EDU$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£2.5%$/td£$td style='text-align: center¢ color: red'£$b£-0.4$/b£$/td£$/tr£$tr£$td£weitere$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£3.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Berne","","Berna",""
"BL","NR_counted","Basel-Landschaft","$b£Nationalrat (7 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£25.1%$/td£$td style='text-align: center¢ color: red'£$b£-4.6$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£21.8%$/td£$td style='text-align: center¢ color: red'£$b£-0.4$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£18.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.8$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£16.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.7$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.5%$/td£$td style='text-align: center¢ color: red'£$b£-0.6$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£5.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.5$/b£$/td£$/tr£$tr£$td£EVP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£3.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.3$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Bâle-Campagne","","Basilea Campagna",""
"BS","all_counted","Basel-Stadt","$b£Nationalrat (4 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£32.7%$/td£$td style='text-align: center¢ color: red'£$b£-0.7$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£17.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+6.5$/b£$/td£$/tr£$tr£$td£LDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.8$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£5.7%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.9$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£12.4%$/td£$td style='text-align: center¢ color: red'£$b£-5.3$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.0%$/td£$td style='text-align: center¢ color: red'£$b£-3.8$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£4.6%$/td£$td style='text-align: center¢ color: red'£$b£-1.9$/b£$/td£$/tr£$tr£$td£weitere$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£3.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.6$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (1 Sitz)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Bâle-Ville","","Basilea Città",""
"FR","no_data","Freiburg","$b£Nationalrat (7 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£21.2%$/td£$td style='text-align: center¢ color: red'£$b£-3.0$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£17.8%$/td£$td style='text-align: center¢ color: red'£$b£-4.9$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£20.2%$/td£$td style='text-align: center¢ color: red'£$b£-5.8$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£15.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.2$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£12.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+7.2$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£5.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.2$/b£$/td£$/tr£$tr£$td£CSP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£3.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.4$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Fribourg","","Friburgo",""
"GE","NR_counted","Genf","$b£Nationalrat (12 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£3$/td£$td style='text-align: center¢ color: darkblue'£$b£+2$/b£$/td£$td style='text-align: center'£24.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+13.1$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£17.9%$/td£$td style='text-align: center¢ color: red'£$b£-2.6$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£14.7%$/td£$td style='text-align: center¢ color: red'£$b£-5.2$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£13.7%$/td£$td style='text-align: center¢ color: red'£$b£-4.0$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£7.7%$/td£$td style='text-align: center¢ color: red'£$b£-4.4$/b£$/td£$/tr£$tr£$td£PdA$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£7.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+1.4$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£5.4%$/td£$td style='text-align: center¢ color: darkblue'£$b£+3.2$/b£$/td£$/tr£$tr£$td£MCG$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£5.4%$/td£$td style='text-align: center¢ color: red'£$b£-2.5$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Genève","","Ginevra",""
"GL","NR_counted","Glarus","$b£Nationalrat (1 Sitz)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£BDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£63.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+11.6$/b£$/td£$/tr£$tr£$td£SP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£28.2%$/td£$td style='text-align: center¢ color: red'£$b£-16.8$/b£$/td£$/tr£$tr£$td£weitere$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£6.0%$/td£$td style='text-align: center¢ color: darkblue'£$b£+2.5$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Glaris","","Glarona",""
"GR","no_data","Graubünden","$b£Nationalrat (5 Sitze)$/b£$br£$br£$table£
$tr£
$td£$b£Partei$/b£$/td£
$td£$b£Sitze$/b£$/td£
$td£$b£+/-$/b£$/td£
$td£$b£Wähleranteil$/b£$/td£
$td style='text-align: center'£$b£+/-$/b£$/td£
$/tr£$tr£$td£SP$/td£$td style='text-align: center'£2$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£17.1%$/td£$td style='text-align: center¢ color: red'£$b£-0.5$/b£$/td£$/tr£$tr£$td£SVP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£29.9%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.2$/b£$/td£$/tr£$tr£$td£Mitte$/td£$td style='text-align: center'£1$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£16.3%$/td£$td style='text-align: center¢ color: red'£$b£-0.5$/b£$/td£$/tr£$tr£$td£FDP$/td£$td style='text-align: center'£1$/td£$td style='text-align: center¢ color: darkblue'£$b£+1$/b£$/td£$td style='text-align: center'£13.6%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.4$/b£$/td£$/tr£$tr£$td£BDP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center¢ color: red'£$b£-1$/b£$/td£$td style='text-align: center'£9.1%$/td£$td style='text-align: center¢ color: red'£$b£-5.4$/b£$/td£$/tr£$tr£$td£GLP$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£8.3%$/td£$td style='text-align: center¢ color: darkblue'£$b£+0.5$/b£$/td£$/tr£$tr£$td£Grüne$/td£$td style='text-align: center'£0$/td£$td style='text-align: center'£-$/td£$td style='text-align: center'£5.5%$/td£$td style='text-align: center¢ color: darkblue'£$b£+5.5$/b£$/td£$/tr£$/tbody£$/table£$br£$b£Ständerat (2 Sitze)$/b£$br£$br£Es sind noch keine Resultate vorhanden.$br£$br£","Grisons","","Grigioni",""
