"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Staenderat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Innerrhoden","Bisher","-","Appenzell",63,"Mitte","Ständerat"
"Katja Christ","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_GLP_Christ_Katja.jpg","Basel-Stadt","Bisher","Advokatin, Nationalrätin","Riehen",51,"GLP","Nationalrat"
"Balz Herter","https://164.ch/grafiken_wahlen2023/Staenderat/BS_SR_Mitte_Herter_Balz.jpg","Basel-Stadt","Neu","Community Relations, F. Hoffmann-La Roche AG","Basel",40,"Mitte","Nationalrat"
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Gruene_Arslan_Sibel.jpg","Basel-Stadt","Bisher","Juristin, Nationalrätin, Unternehmerin","Basel",43,"Grüne","Nationalrat"
"Patricia von Falkenstein","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_LDP_von-Falkenstein_Patricia.jpg","Basel-Stadt","Bisher","Juristin","Basel",62,"LDP","Nationalrat"
"Pierre-Alain Fridez","https://164.ch/grafiken_wahlen2023/Nationalrat/JU_NR_SP_Fridez_Pierre-Alain.jpg","Jura","Bisher","Médecin généraliste","Fontenais",66,"SP","Nationalrat"
"Anne Froidevaux","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Jura","Neu","Responsable RH","Delémont",39,"Mitte","Nationalrat"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Staenderat/LU_SR_FDP_Mueller_Damian.jpg","Luzern","Bisher","-","Hitzkirch",39,"FDP","Ständerat"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Staenderat/OW_SR_Mitte_Ettlin_Erich.jpg","Obwalden","Bisher","-","Kerns",61,"Mitte","Ständerat"
"Joris Amiet","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_SVP_Amiet_Joris.jpg","Solothurn","Neu","Student","Selzach",22,"SVP","Nationalrat"
"Christian Thalmann","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_FDP_Thalmann_Christian.jpg","Solothurn","Neu","Leiter Finanzen Bandfabrik Breitenbach AG","Breitenbach",50,"FDP","Nationalrat"
"Matthias Scheidegger","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Solothurn","Neu","Treuhänder","Grenchen",21,"FDP","Nationalrat"
"Rea Eng-Meister","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_MITTE_Eng_Rea.jpg","Solothurn","Neu","dipl. Hôtelière-Restauratrice HF, Familienfrau","Erlinsbach",33,"Mitte","Nationalrat"
"Marie-Theres Widmer","https://164.ch/grafiken_wahlen2023/Nationalrat/SO_NR_MITTE_Widmer_Marie-Theres.jpg","Solothurn","Neu","Bäuerin, Heilpädagogin","Steinhof SO",62,"Mitte","Nationalrat"
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Solothurn","Bisher","Nationalrat","Olten",66,"Grüne","Nationalrat"
"Marco Bortoluzzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Bortoluzzi_Marco.jpg","Thurgau","Neu","Eventmanager+ASGS, Student B.Sc. Betriebsökonomie","Erlen",25,"SVP","Nationalrat"
"Julian Nufer","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Nufer_Julian.jpg","Thurgau","Neu","Bauleiter","Felben-Wellhausen",28,"SVP","Nationalrat"
"Anja Frei","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_JSVP_Frei_Anja.jpg","Thurgau","Neu","Schreinerin in Ausbildung","Uttwil",20,"SVP","Nationalrat"
"Ornina Tekin","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Tekin_Ornina.jpg","Thurgau","Neu","Gemeinderätin, Laborantin Produktentwicklung","Kreuzlingen",29,"EVP","Nationalrat"
"David Menzi","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_EVP_Menzi_David.jpg","Thurgau","Neu","Master-Student Geschichte und Religionswissenschaft","Guntershausen",25,"EVP","Nationalrat"
"Georg Schulthess","https://164.ch/grafiken_wahlen2023/Nationalrat/TG_NR_Aufrecht_Schulthess_Georg.jpg","Thurgau","Neu","Betriebsökonom HWV/FH, Unternehmer","Kreuzlingen",50,"Aufrecht","Nationalrat"
"Mattea David","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Tessin","Neu","Architetta d'interni","Lugano",30,"SP","Nationalrat"
"Bruno Bizzozzero","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Tessin","Neu","Gestore agriturismo","Blenio",63,"SVP","Nationalrat"
"Roberto Mozzini","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Tessin","Neu","Agricoltore","Bellinzona",57,"SVP","Nationalrat"
"Alessandra Gianella","https://164.ch/grafiken_wahlen2023/Nationalrat/TI_NR_FDP_Gianella_Alessandra.jpg","Tessin","Neu","Imprenditrice","Lugano",37,"FDP","Nationalrat"
"Hamos Meneghelli","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Tessin","Neu","Architetto","Capriasca",49,"FDP","Nationalrat"
"Elisa Zerrillo","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Tessin","Neu","Studentessa","Cademario",23,"FDP","Nationalrat"
"Tommaso Ostinelli","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Tessin","Neu","Studente","Stabio",19,"Mitte","Nationalrat"
"Valérie Camponovo","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Tessin","Neu","Assistente","Locarno",39,"Lega","Nationalrat"
"Gregor Bruhin","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_SVP_Bruhin_Gregor.jpg","Zug","Neu","Mitglied Geschäftsleitung, Personalleiter","Zug",30,"SVP","Nationalrat"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zug","Bisher","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Mitte","Nationalrat"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zug","Neu","ehem. Regierungsrätin, MPH, Nationalrätin","Zug",56,"Grün-Alternative","Nationalrat"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SP_Jositsch_Daniel.jpg","Zürich","Bisher","-","-",58,"SP","Ständerat"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zürich","Bisher","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zürich",62,"SP","Nationalrat"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zürich","Bisher","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"SP","Nationalrat"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zürich","Bisher","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"SP","Nationalrat"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zürich","Bisher","Verlegerin","Zürich",49,"SP","Nationalrat"
"Dimitri Witzig","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JUSO_Witzig_Dimitri.jpg","Zürich","Neu","Rechtsvertretung für Asylsuchende","Zürich",33,"SP","Nationalrat"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Staenderat/ZH_SR_SVP_Rutz_Gregor.jpg","Zürich","Bisher","lic. iur., Unternehmer","Zürich",51,"SVP","Nationalrat"
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zürich","Bisher","Kleinunternehmer","Zürich",62,"SVP","Nationalrat"
