"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Staenderat/AG_SR_Gruene_Kaelin_Irene.jpg","Aargau","Neu","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Grüne","Ständerat"
"Martin Christen","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Christen_Martin.jpg","Aargau","Neu","Kunstschaffender","Turgi",74,"SP","Nationalrat"
"Sophie Haefeli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JUSO_Haefeli_Sophie.jpg","Aargau","Neu","Lehrperson Primarstufe","Turgi",27,"SP","Nationalrat"
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Wermuth_Cedric.jpg","Aargau","Bisher","Co-Präsident SP Schweiz, lic. phil. I","Zofingen",38,"SP","Nationalrat"
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Giezendanner_Benjamin.jpg","Aargau","Bisher","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"SVP","Nationalrat"
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Riner_Christoph.jpg","Aargau","Neu","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"SVP","Nationalrat"
"Joel Stutz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Stutz_Joel.jpg","Aargau","Neu","Projektleiter Elektronikbranche","Sarmenstorf",28,"SVP","Nationalrat"
"David Trachsel","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Trachsel_David.jpg","Aargau","Neu","Projektleiter Kommunikation","Kaiseraugst",29,"SVP","Nationalrat"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Flach_Beat.jpg","Aargau","Bisher","Jurist, MLaw","Auenstein",59,"GLP","Nationalrat"
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Aargau","Bisher","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Mitte","Nationalrat"
"Elias Fricker","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Fricker_Elias.jpg","Aargau","Neu","Einwohnerrat, Wirtschaftsingenieur","Buchs",25,"Mitte","Nationalrat"
"Christine Knüsel-Bachofer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Knuesel_Christine.jpg","Aargau","Neu","Einwohnerratspräsidentin, Energietherapeutin","Buchs",52,"Mitte","Nationalrat"
"Thomas Ramseyer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Ramseyer_Thomas.jpg","Aargau","Neu","dipl. Restaurateur, Hotelier HF, Küchenchef","Zofingen",60,"Mitte","Nationalrat"
"Michael Schibli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schibli_Michael.jpg","Aargau","Neu","Co-Bezirkspräsident, Einwohnerrat, Geschäftsführer","Aarau",42,"Mitte","Nationalrat"
"Sara Schibli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Schibli_Sara.jpg","Aargau","Neu","Geschäftsführerin, Mitglied Finanzkommission","Unterentfelden",39,"Mitte","Nationalrat"
"Marianne Stänz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Staenz_Marianne.jpg","Aargau","Neu","Gemeindeammann, lic. oec. publ., Projektleiterin","Birmenstorf",57,"Mitte","Nationalrat"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Staenderat/AG_SR_Gruene_Kaelin_Irene.jpg","Aargau","Bisher","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Grüne","Nationalrat"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Staenderat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Innerrhoden","Bisher","-","Appenzell",63,"Mitte","Ständerat"
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Wasserfallen_Flavia.jpg","Bern","Bisher","Politologin","Bern",45,"SP","Nationalrat"
"Matthias Aebischer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Aebischer_Matthias.jpg","Bern","Bisher","Journalist","Bern",56,"SP","Nationalrat"
"Sofia Fisch","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Fisch_Sofia.jpg","Bern","Neu","advocacy assistant SG CH, Master of Law","Bern",28,"SP","Nationalrat"
"Léa Dubochet","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Neu","Barkeeperin, Studentin JUS","Port",22,"SP","Nationalrat"
"Manfred Bühler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Bisher","Rechtsanwalt","Cortébert",44,"SVP","Nationalrat"
"Lars Guggisberg","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Bisher","Direktor Berner KMU","Kirchlindach",46,"SVP","Nationalrat"
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Staenderat/BE_SR_SVP_Salzmann_Werner.jpg","Bern","Neu","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"SVP","Nationalrat"
"Erich Hess","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Bisher","Lastwagenführer, Unternehmer","Bern",43,"SVP","Nationalrat"
"Nils Fiechter","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Neu","Co-Präsident JSVP Kanton Bern, Gemeindeverwalter","Oberwil i.S.",27,"SVP","Nationalrat"
"Samuel Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Moser_Samuel.jpg","Bern","Neu","Agronom, Unternehmensberater","Frutigen",60,"GLP","Nationalrat"
"Kathrin Bertschy","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Bertschy_Kathrin.jpg","Bern","Bisher","Nationalrätin, Ökonomin lic. rer. pol., Ökonomin lic.rer.pol.","Bern",44,"GLP","Nationalrat"
"Jürg Grossen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Grossen_Juerg.jpg","Bern","Bisher","Nationalrat, Unternehmer","Frutigen",54,"GLP","Nationalrat"
"Judith Schenk","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Schenk_Judith.jpg","Bern","Neu","Stadträtin, Umweltingenieurin","Bern",42,"GLP","Nationalrat"
"Roger Nyffenegger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Nyffenegger_Roger.jpg","Bern","Neu","Co-Präs. jglp BE, Experte zirkuläre Solarindustrie","Bern",31,"GLP","Nationalrat"
"Virginie Heyer","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Neu","députée-maire, Economiste","Perrefitte",37,"FDP","Nationalrat"
"Lorenz Hess","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Hess_Lorenz.jpg","Bern","Bisher","Eidg. dipl. PR-Berater, Nationalrat","Stettlen",62,"Mitte","Nationalrat"
"Reto Nause","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Nause_Reto.jpg","Bern","Neu","Gemeinderat","Bern",52,"Mitte","Nationalrat"
"Astrick Reist","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Reist-Yenitzel_Astrick.jpg","Bern","Neu","Endokrinologie, MPA Diabetologie","Thun",27,"Mitte","Nationalrat"
"Christine Bühler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Buehler_Christine.jpg","Bern","Neu","Dipl. Bäuerin","Romont",64,"Mitte","Nationalrat"
"Marc Jost","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Jost_Marc.jpg","Bern","Bisher","Beauftragter Public Affairs Evangelische Allianz","Thun",50,"EVP","Nationalrat"
"Christine Badertscher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Badertscher_Christine.jpg","Bern","Bisher","Agronomin, Nationalrätin","Madiswil",42,"Grüne","Nationalrat"
"Lea Feuz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Feuz_Lea.jpg","Bern","Neu","Co-Präsidentin JGBE, Gymnasiastin","Interlaken",19,"Grüne","Nationalrat"
"Andreas Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Gafner_Andreas.jpg","Bern","Bisher","Meisterlandwirt, Nationalrat","Oberwil i.S.",52,"EDU","Nationalrat"
"Ruedi Anken","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Anken_Ruedi.jpg","Bern","Neu","Holzbildhauer, Schreiner","Uebeschi",58,"EDU","Nationalrat"
"Samira Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_SP_Marti_Samira.jpg","Basel-Landschaft","Bisher","Co-Präsidentin SP-Bundeshausfraktion, Ökonomin","Binningen",30,"SP","Nationalrat"
"Eric Nussbaumer","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_SP_Nussbaumer_Eric.jpg","Basel-Landschaft","Bisher","Elektroingenieur, Erster Vizepräsident Nationalrat","Liestal",63,"SP","Nationalrat"
"Sandra Sollberger","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Basel-Landschaft","Bisher","eidg. dipl. Malermeisterin, Geschäftsführerin","Liestal",50,"SVP","Nationalrat"
"Daniela Schneeberger","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_FDP_Schneeberger_Daniela.jpg","Basel-Landschaft","Bisher","Treuhänderin, Unternehmerin","Thürnen",56,"FDP","Nationalrat"
"Elisabeth Schneider-Schneiter","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_Mitte_Schneider-Schneiter_Elisabeth.jpg","Basel-Landschaft","Bisher","Juristin","Biel-Benken",60,"Mitte","Nationalrat"
"Florence Brenzikofer","https://164.ch/grafiken_wahlen2023/Nationalrat/BL_NR_Gruene_Brenzikofer_Florence.jpg","Basel-Landschaft","Bisher","phil. hist., Sekundarlehrerin, Vizepräsidentin Grüne CH","Oltingen",48,"Grüne","Nationalrat"
"Nicole Gugler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Basel-Landschaft","Neu","Maltherapeutin, Pflegehelferin","Herzogenbuchsee BE",55,"EDU","Nationalrat"
"Mustafa Atici","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_SP_Atici_Mustafa.jpg","Basel-Stadt","Bisher","Unternehmer","Basel",54,"SP","Nationalrat"
"Sarah Wyss","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_SP_Wyss_Sarah.jpg","Basel-Stadt","Bisher","Leiterin ärztliche Direktion universitäre psychiatrische Dienste Kanton Bern (upd), Nationalrätin","Basel",35,"SP","Nationalrat"
"Katja Christ","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_GLP_Christ_Katja.jpg","Basel-Stadt","Bisher","Advokatin, Nationalrätin","Riehen",51,"GLP","Nationalrat"
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Gruene_Arslan_Sibel.jpg","Basel-Stadt","Bisher","Juristin, Nationalrätin, Unternehmerin","Basel",43,"Grüne","Nationalrat"
"Alizée Rey","https://164.ch/grafiken_wahlen2023/Nationalrat/FR_NR_SP_Rey_Alizee.jpg","Freiburg","Neu","conseillère communale, députée / Juristin, Gemeinderätin, Grossrätin, Juriste","Villars-sur-Glâne",36,"SP","Ständerat"
"Martin Schmid","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Graubünden","Bisher","-","Chur",54,"FDP","Ständerat"
"Stefan Engler","https://164.ch/grafiken_wahlen2023/Staenderat/GR_SR_Mitte_Engler_Stefan.jpg","Graubünden","Bisher","-","Chur",63,"Mitte","Ständerat"
