"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Gabriela Suter","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Suter_Gabriela.jpg","Aargau","Bisher","Historikerin, lic. phil. I","Aarau",51,"SP","Nationalrat"
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Wermuth_Cedric.jpg","Aargau","Bisher","Co-Präsident SP Schweiz, lic. phil. I","Zofingen",38,"SP","Nationalrat"
"Martina Bircher","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Bircher_Martina.jpg","Aargau","Bisher","Betriebsökonomin FH, Vizeammann","Aarburg",39,"SVP","Nationalrat"
"Thomas Burgherr","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Burgherr_Thomas.jpg","Aargau","Bisher","Eidg. dipl. Zimmermeister, Holzbau-Unternehmer","Wiliberg",61,"SVP","Nationalrat"
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Giezendanner_Benjamin.jpg","Aargau","Bisher","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"SVP","Nationalrat"
"Andreas Glarner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Glarner_Andreas.jpg","Aargau","Bisher","Kantonalparteipräsident, Unternehmer","Oberwil-Lieli",61,"SVP","Nationalrat"
"Stefanie Heimgartner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Heimgartner_Stefanie.jpg","Aargau","Bisher","Transportunternehmerin","Baden",36,"SVP","Nationalrat"
"Alois Huber","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Huber_Alois.jpg","Aargau","Bisher","Meisterlandwirt, Vizepräsident CH Bauernverband","Möriken-Wildegg",61,"SVP","Nationalrat"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_GLP_Flach_Beat.jpg","Aargau","Bisher","Jurist, MLaw","Auenstein",59,"GLP","Nationalrat"
"Matthias Samuel Jauslin","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Jauslin_Matthias-Samuel.jpg","Aargau","Bisher","Eidg. dipl. Elektroinstallateur, Unternehmer","Wohlen",61,"FDP","Nationalrat"
"Maja Riniker","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Riniker_Maja.jpg","Aargau","Bisher","Betriebsökonomin FH, Vizepräsidentin Nationalrat","Suhr",45,"FDP","Nationalrat"
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Aargau","Bisher","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Mitte","Nationalrat"
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Aargau","Bisher","Ing. HTL Weinbau","Klingnau",62,"Mitte","Nationalrat"
"Lilian Studer","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_EVP_Studer_Lilian.jpg","Aargau","Bisher","NPO Management, Präsidentin EVP Schweiz","Wettingen",46,"EVP","Nationalrat"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Aargau","Bisher","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Grüne","Nationalrat"
"Thomas Rudolf Schmid","https://164.ch/grafiken_wahlen2023/Parlament/Replacement.jpg","Aargau","Neu","Gastro-Unternehmer, Wirt","Fischbach-Göslikon",61,"weitere","Nationalrat"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Innerrhoden","Bisher","-","Appenzell",63,"Mitte","Ständerat"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Parlament/OW_SR_Mitte_Ettlin_Erich.jpg","Obwalden","Bisher","-","Kerns",61,"Mitte","Ständerat"
