"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Staenderat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Innerrhoden","Bisher","-","Appenzell",63,"Mitte","Ständerat"
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Wasserfallen_Flavia.jpg","Bern","Bisher","Politologin","Bern",45,"SP","Nationalrat"
"Matthias Aebischer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Aebischer_Matthias.jpg","Bern","Bisher","Journalist","Bern",56,"SP","Nationalrat"
"Sofia Fisch","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Fisch_Sofia.jpg","Bern","Neu","advocacy assistant SG CH, Master of Law","Bern",28,"SP","Nationalrat"
"Léa Dubochet","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Neu","Barkeeperin, Studentin JUS","Port",22,"SP","Nationalrat"
"Manfred Bühler","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Bisher","Rechtsanwalt","Cortébert",44,"SVP","Nationalrat"
"Lars Guggisberg","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Bisher","Direktor Berner KMU","Kirchlindach",46,"SVP","Nationalrat"
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Staenderat/BE_SR_SVP_Salzmann_Werner.jpg","Bern","Neu","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"SVP","Nationalrat"
"Erich Hess","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Bisher","Lastwagenführer, Unternehmer","Bern",43,"SVP","Nationalrat"
"Nils Fiechter","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Neu","Co-Präsident JSVP Kanton Bern, Gemeindeverwalter","Oberwil i.S.",27,"SVP","Nationalrat"
"Samuel Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Moser_Samuel.jpg","Bern","Neu","Agronom, Unternehmensberater","Frutigen",60,"GLP","Nationalrat"
"Kathrin Bertschy","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Bertschy_Kathrin.jpg","Bern","Bisher","Nationalrätin, Ökonomin lic. rer. pol., Ökonomin lic.rer.pol.","Bern",44,"GLP","Nationalrat"
"Jürg Grossen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Grossen_Juerg.jpg","Bern","Bisher","Nationalrat, Unternehmer","Frutigen",54,"GLP","Nationalrat"
"Judith Schenk","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Schenk_Judith.jpg","Bern","Neu","Stadträtin, Umweltingenieurin","Bern",42,"GLP","Nationalrat"
"Roger Nyffenegger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Nyffenegger_Roger.jpg","Bern","Neu","Co-Präs. jglp BE, Experte zirkuläre Solarindustrie","Bern",31,"GLP","Nationalrat"
"Virginie Heyer","https://164.ch/grafiken_wahlen2023/Staenderat/Replacement.jpg","Bern","Neu","députée-maire, Economiste","Perrefitte",37,"FDP","Nationalrat"
"Lorenz Hess","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Hess_Lorenz.jpg","Bern","Bisher","Eidg. dipl. PR-Berater, Nationalrat","Stettlen",62,"Mitte","Nationalrat"
