"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Thierry Burkart","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_FDP_Burkart_Thierry.jpg","Aargau","Bisher","-","-",48,"FDP","Ständerat"
"Gabriela Suter","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Suter_Gabriela.jpg","Aargau","Bisher","Historikerin, lic. phil. I","Aarau",51,"SP","Nationalrat"
"Cédric Wermuth","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Wermuth_Cedric.jpg","Aargau","Bisher","Co-Präsident SP Schweiz, lic. phil. I","Zofingen",38,"SP","Nationalrat"
"Simona Brizzi","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SP_Brizzi_Simona.jpg","Aargau","Neu","Dozentin, Grossrätin, lic. phil. I","Ennetbaden",50,"SP","Nationalrat"
"Benjamin Giezendanner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Giezendanner_Benjamin.jpg","Aargau","Bisher","Gewerbeverbandspräsident Aargau, Unternehmer","Rothrist",41,"SVP","Nationalrat"
"Martina Bircher","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Bircher_Martina.jpg","Aargau","Bisher","Betriebsökonomin FH, Vizeammann","Aarburg",39,"SVP","Nationalrat"
"Thomas Burgherr","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Burgherr_Thomas.jpg","Aargau","Bisher","Eidg. dipl. Zimmermeister, Holzbau-Unternehmer","Wiliberg",61,"SVP","Nationalrat"
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Riner_Christoph.jpg","Aargau","Neu","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"SVP","Nationalrat"
"Andreas Glarner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Glarner_Andreas.jpg","Aargau","Bisher","Kantonalparteipräsident, Unternehmer","Oberwil-Lieli",61,"SVP","Nationalrat"
"Stefanie Heimgartner","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Heimgartner_Stefanie.jpg","Aargau","Bisher","Transportunternehmerin","Baden",36,"SVP","Nationalrat"
"Alois Huber","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_SVP_Huber_Alois.jpg","Aargau","Bisher","Meisterlandwirt, Vizepräsident CH Bauernverband","Möriken-Wildegg",61,"SVP","Nationalrat"
"Beat Flach","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_GLP_Flach_Beat.jpg","Aargau","Bisher","Jurist, MLaw","Auenstein",59,"GLP","Nationalrat"
"Maja Riniker","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Riniker_Maja.jpg","Aargau","Bisher","Betriebsökonomin FH, Vizepräsidentin Nationalrat","Suhr",45,"FDP","Nationalrat"
"Matthias Samuel Jauslin","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_FDP_Jauslin_Matthias-Samuel.jpg","Aargau","Bisher","Eidg. dipl. Elektroinstallateur, Unternehmer","Wohlen",61,"FDP","Nationalrat"
"Marianne Binder-Keller","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Binder-Keller_Marianne.jpg","Aargau","Bisher","Kommunikationsberaterin, Präsidentin Die Mitte AG","Baden",65,"Mitte","Nationalrat"
"Andreas Meier","https://164.ch/grafiken_wahlen2023/Parlament/AG_NR_Mitte_Meier_Andreas.jpg","Aargau","Bisher","Ing. HTL Weinbau","Klingnau",62,"Mitte","Nationalrat"
"Irène Kälin","https://164.ch/grafiken_wahlen2023/Parlament/AG_SR_Gruene_Kaelin_Irene.jpg","Aargau","Bisher","Nationalrätin, Präsidentin ArbeitAargau","Aarau Rohr",37,"Grüne","Nationalrat"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Parlament/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Innerrhoden","Bisher","-","Appenzell",63,"Mitte","Ständerat"
"Thomas Rechsteiner","https://164.ch/grafiken_wahlen2023/Parlament/AI_NR_Mitte_Rechsteiner_Thomas.jpg","Appenzell Innerrhoden","Bisher","selbstständig","Appenzell",52,"Mitte","Nationalrat"
"Andrea Caroni","https://164.ch/grafiken_wahlen2023/Parlament/AR_SR_FDP_Caroni_Andrea.jpg","Appenzell Ausserrhoden","Bisher","-","Herisau",43,"FDP","Ständerat"
"David Zuberbühler","https://164.ch/grafiken_wahlen2023/Parlament/AR_NR_SVP_Zuberbuehler_David.jpg","Appenzell Ausserrhoden","Bisher","Unternehmer","Herisau",45,"SVP","Nationalrat"
"Matthias Aebischer","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Aebischer_Matthias.jpg","Bern","Bisher","Journalist","Bern",56,"SP","Nationalrat"
"Tamara Funiciello","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Funiciello_Tamara.jpg","Bern","Bisher","Aktivistin, Politikerin","Bern",34,"SP","Nationalrat"
"Nadine Masshardt","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Masshardt_Nadine.jpg","Bern","Bisher","Historikerin, Nationalrätin","Bern",39,"SP","Nationalrat"
"Flavia Wasserfallen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Wasserfallen_Flavia.jpg","Bern","Bisher","Politologin","Bern",45,"SP","Nationalrat"
"Ursula Zybach","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SP_Zybach_Ursula.jpg","Bern","Neu","Grossrätin, Präsidentin Spitex Verband Kt. Bern","Spiez",56,"SP","Nationalrat"
"Manfred Bühler","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Buehler_Manfred.jpg","Bern","Bisher","Rechtsanwalt","Cortébert",44,"SVP","Nationalrat"
"Lars Guggisberg","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Guggisberg_Lars.jpg","Bern","Bisher","Direktor Berner KMU","Kirchlindach",46,"SVP","Nationalrat"
"Erich Hess","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Hess_Erich.jpg","Bern","Bisher","Lastwagenführer, Unternehmer","Bern",43,"SVP","Nationalrat"
"Thomas Knutti","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Knutti_Thomas.jpg","Bern","Neu","Landwirt, Unternehmer","Weissenburg",51,"SVP","Nationalrat"
"Katja Riem","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Riem_Katja.jpg","Bern","Neu","Agronomin FH, Grossrätin","Kiesen",27,"SVP","Nationalrat"
"Werner Salzmann","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Salzmann_Werner.jpg","Bern","Neu","Chefexperte Landwirtschaft, Ständerat","Mülchi",61,"SVP","Nationalrat"
"Nadja Umbricht Pieren","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Umbricht Pieren_Nadja.jpg","Bern","Bisher","dipl. Kleinkinderz., Führungsfachfrau eidg. FA","Kaltacker",44,"SVP","Nationalrat"
"Ernst Wandfluh","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_SVP_Wandfluh_Ernst.jpg","Bern","Neu","Grossrat, Präsident Alpwirtschaftsverein Bern","Kandergrund",47,"SVP","Nationalrat"
"Kathrin Bertschy","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Bertschy_Kathrin.jpg","Bern","Bisher","Nationalrätin, Ökonomin lic. rer. pol., Ökonomin lic.rer.pol.","Bern",44,"GLP","Nationalrat"
"Jürg Grossen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Grossen_Juerg.jpg","Bern","Bisher","Nationalrat, Unternehmer","Frutigen",54,"GLP","Nationalrat"
"Melanie Mettler","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_GLP_Mettler_Melanie.jpg","Bern","Bisher","Nachhaltigkeitsberaterin, Nationalrätin","Bern",46,"GLP","Nationalrat"
"Christian Wasserfallen","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_FDP_Wasserfallen_Christian.jpg","Bern","Bisher","Dipl. Masch.Ing. FH, Nationalrat","Bern",42,"FDP","Nationalrat"
"Lorenz Hess","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Mitte_Hess_Lorenz.jpg","Bern","Bisher","Eidg. dipl. PR-Berater, Nationalrat","Stettlen",62,"Mitte","Nationalrat"
"Reto Nause","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Mitte_Nause_Reto.jpg","Bern","Neu","Gemeinderat","Bern",52,"Mitte","Nationalrat"
"Marc Jost","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_EVP_Jost_Marc.jpg","Bern","Bisher","Beauftragter Public Affairs Evangelische Allianz","Thun",50,"EVP","Nationalrat"
"Christine Badertscher","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Badertscher_Christine.jpg","Bern","Bisher","Agronomin, Nationalrätin","Madiswil",42,"Grüne","Nationalrat"
"Kilian Baumann","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Baumann_Kilian.jpg","Bern","Bisher","Biobauer, Nationalrat","Suberg",43,"Grüne","Nationalrat"
"Aline Trede","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_Gruene_Trede_Aline.jpg","Bern","Bisher","Nationalrätin, Umweltnaturwissenschaftlerin","Bern",40,"Grüne","Nationalrat"
"Andreas Gafner","https://164.ch/grafiken_wahlen2023/Parlament/BE_NR_EDU_Gafner_Andreas.jpg","Bern","Bisher","Meisterlandwirt, Nationalrat","Oberwil i.S.",52,"EDU","Nationalrat"
