"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zürich","Bisher","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zürich",62,"SP","Nationalrat"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Nationalrat/OW_SR_Mitte_Ettlin_Erich.jpg","Obwalden","Bisher",NA,"Kerns",61,"Mitte","Ständerat"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Nationalrat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Innerrhoden","Bisher",NA,"Appenzell",63,"Mitte","Ständerat"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zürich","Bisher","Kleinunternehmer, Präsident GRÜNE Schweiz","Zürich",52,"Grüne","Nationalrat"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zürich","Bisher","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"EVP","Nationalrat"
"'Alfred 'Fredi'' Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zürich","Bisher","Kleinunternehmer","Zürich",62,"SVP","Nationalrat"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_SP_Jositsch_Daniel.jpg","Zürich","Bisher",NA,NA,58,"SP","Ständerat"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zürich","Bisher","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Mitte","Nationalrat"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zürich","Bisher","Verlegerin","Zürich",49,"SP","Nationalrat"
"'Thomas 'Tommy'' Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zürich","Bisher","Unternehmer","Meilen",57,"SVP","Nationalrat"
