"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Marcello Meier","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Meier_Marcel-Alain.jpg","Aargau","Neu","dipl. Elektro-Ing. HTL/FH, techn. Projektleiter","Windisch",59,"Mitte","Nationalrat"
"Christine Knüsel-Bachofer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Knuesel_Christine.jpg","Aargau","Neu","Einwohnerratspräsidentin, Energietherapeutin","Buchs",52,"Mitte","Nationalrat"
"Heinrich Tännler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Taennler_Heinrich.jpg","Bern","Neu","Fürsprecher","Oberwil b. B.",48,"Mitte","Nationalrat"
"Karin Fisli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Fisli_Karin.jpg","Bern","Neu","Primarlehrerin","Meikirch",41,"SP","Nationalrat"
"Simeon Vogel","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Vogel_Simeon.jpg","Bern","Neu","Metallbauer EFZ in Ausbildung","Biel/Bienne",24,"EDU","Nationalrat"
"Joana Tristante","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Tristante_Joana.jpg","Bern","Neu","Kauffrau EFZ","Niederscherli",22,"EDU","Nationalrat"
"Ottavio Di Grassi","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Di-Grassi_Ottavio.jpg","Aargau","Neu","dipl. Pflegefachmann, Leiter Wohncoaching","Kölliken",57,"weitere","Nationalrat"
"Christian Minder","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Minder_Christian.jpg","Aargau","Neu","Geschäftsführer, Grossrat, Maschinenbauingenieur","Lenzburg",40,"EVP","Nationalrat"
"Dominic Vogel","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Vogel_Dominic.jpg","Aargau","Neu","Jurist, MLaw","Rheinfelden",33,"Mitte","Nationalrat"
"Denise Beatrice Hauenstein","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Hauenstein_Denise-Beatrice.jpg","Aargau","Neu","Fachfrau Gesundheit i. A., Pflegeassistentin","Brugg",39,"weitere","Nationalrat"
