"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Francisca Blunschi","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Blunschi_Francisca.jpg","Aargau","Neu","Informatikerin","Baden",57,"GLP","Nationalrat"
"Regula Büeler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Bueeler-Moser_Regula.jpg","Aargau","Neu","Lehrerin","Weggis",37,"weitere","Nationalrat"
"Beatrice Brügger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Bruegger_Beatrice.jpg","Bern","Neu","Fachfrau Langzeitpflege und -betreuung FA","Niederbipp",58,"Mitte","Nationalrat"
"Nando Suter","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Suter_Nando.jpg","Aargau","Neu","Student Politikwissenschaft, Gemeinderat","Reitnau",22,"Mitte","Nationalrat"
"Nina Laager","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGruene_Laager_Nina.jpg","Genf","Neu","Interprète de conférence","Carouge (GE)",28,"Grüne","Nationalrat"
"Caroline Brugger Schmidt","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Brugger-Schmidt_Caroline.jpg","Aargau","Neu","Juristin, Bezirksrichterin, Familienfrau","Rheinfelden",53,"Mitte","Nationalrat"
"Merve Kutay","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Kutay_Merve.jpg","Aargau","Neu","Projektleiterin Marketing","Baden",45,"Mitte","Nationalrat"
"Lukas Abt","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Abt_Lukas.jpg","Aargau","Neu","Landwirt, Student Agronomie, Kompaniekommandant","Brittnau",26,"SVP","Nationalrat"
"Jonas Weber","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Weber_Jonas.jpg","Aargau","Neu","Gemeindeschreiber","Gontenschwil",41,"EVP","Nationalrat"
"Igor Spychiger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Spychiger_Igor.jpg","Bern","Neu","Infirmier en psychiatrie indépendant","Prêles",51,"EVP","Nationalrat"
"Samuel Hilty","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Hilty_Samuel.jpg","Bern","Neu","Projektleiter, Wirtschaftsinformatiker","Liebefeld",25,"EVP","Nationalrat"
"Magdalena Martullo-Blocher","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Martullo-Blocher_Magdalena.jpg","Graubünden","Bisher","Unternehmerin EMS-Chemie",NA,54,"SVP","Nationalrat"
"Marianne Schild","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Schild_Marianne.jpg","Bern","Neu","Projektleiterin, Familienfrau","Bern",39,"GLP","Nationalrat"
"Karl Hossmann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Hossmann_Karl.jpg","Bern","Neu","Pensioniert","Rubigen",71,"Mitte","Nationalrat"
"Silvia Gerber-Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Gerber-Graf_Silvia.jpg","Aargau","Neu","psychologische Beraterin","Aarau",60,"weitere","Nationalrat"
"Manuela Brönnimann-Roggli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Broennimann-Roggli_Manuela.jpg","Aargau","Neu","Schulische Heilpädagogin","Windisch",59,"weitere","Nationalrat"
"Franz Muheim","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Muheim_Franz.jpg","Genf","Neu","Professeur de physique des particules","Edinburgh, Grossbritannien (Politischer Wohnsitz: Kanton Aargau)",64,"GLP","Nationalrat"
"Marco Muntwyler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JEVP_Muntwyler_Marco.jpg","Aargau","Neu","MLaw UZH, Geschäftsführer bei einer NGO","Wettingen",35,"EVP","Nationalrat"
"Mauro Bino","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Bino_Mauro.jpg","Aargau","Neu","pensionierter Dr. med. Arzt","Schöftland",65,"Mitte","Nationalrat"
"Marianne Plüss","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Pluess_Marianne.jpg","Bern","Neu","Kauffrau, Sachbearbeiterin Personal","Konolfingen",50,"GLP","Nationalrat"
"Franz Hagenbuch","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Hagenbuch_Franz.jpg","Aargau","Neu","Agro-Ing. HTL, Landwirt, Präsident Swiss Beef CH","Rottenschwil",62,"Mitte","Nationalrat"
"Sky Gansner","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Gansner_Sky.jpg","Graubünden","Neu","Gymnasiast","Felsberg",19,"SVP","Nationalrat"
"Andreas Erny","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Erny_Andreas.jpg","Aargau","Neu","Landschaftsgärtner","Wettingen",53,"weitere","Nationalrat"
"David Trachsel","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Trachsel_David.jpg","Aargau","Neu","Projektleiter Kommunikation","Basel",29,"SVP","Nationalrat"
"Fabian Rüfenacht","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Ruefenacht_Fabian.jpg","Bern","Neu","Rechtsanwalt","Bern",30,"GLP","Nationalrat"
"Hans Rudolf Lüthi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Luethi_Hans-Rudolf.jpg","Bern","Neu","Bauleiter, Gemeinderat","Koppigen",55,"Mitte","Nationalrat"
"Bénédicte Grimm","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGLP_Grimm_Benedicte.jpg","Genf","Neu","Portfolio Account Manager","Genève",28,"GLP","Nationalrat"
