"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Sibel Arslan","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_Gruene_Arslan_Sibel.jpg","Basel-Stadt","Bisher","Juristin, Nationalrätin, Unternehmerin","Basel",43,"Grüne","Nationalrat"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Badran_Jacqueline.jpg","Zürich","Bisher","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zürich",62,"SP","Nationalrat"
"Katja Christ","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_GLP_Christ_Katja.jpg","Basel-Stadt","Bisher","Advokatin, Nationalrätin","Riehen",51,"GLP","Nationalrat"
"Erich Ettlin","https://164.ch/grafiken_wahlen2023/Nationalrat/OW_SR_Mitte_Ettlin_Erich.jpg","Obwalden","Bisher",NA,"Kerns",61,"Mitte","Ständerat"
"Daniel Fässler","https://164.ch/grafiken_wahlen2023/Nationalrat/AI_SR_Mitte_Faessler_Daniel.jpg","Appenzell Innerrhoden","Bisher",NA,"Appenzell",63,"Mitte","Ständerat"
"Pierre-Alain Fridez","https://164.ch/grafiken_wahlen2023/Nationalrat/JU_NR_SP_Fridez_Pierre-Alain.jpg","Jura","Bisher","Médecin généraliste","Fontenais",66,"SP","Nationalrat"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zürich","Bisher","Kleinunternehmer, Präsident GRÜNE Schweiz","Zürich",52,"Grüne","Nationalrat"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Gugger_Nik.jpg","Zürich","Bisher","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"EVP","Nationalrat"
"Alfred 'Fredi' Heer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Heer_Alfred.jpg","Zürich","Bisher","Kleinunternehmer","Zürich",62,"SVP","Nationalrat"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_SP_Jositsch_Daniel.jpg","Zürich","Bisher",NA,NA,58,"SP","Ständerat"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Kutter_Philipp.jpg","Zürich","Bisher","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Mitte","Nationalrat"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Marti_Min-Li.jpg","Zürich","Bisher","Verlegerin","Zürich",49,"SP","Nationalrat"
"'Thomas 'Tommy'' Matter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Matter_Thomas.jpg","Zürich","Bisher","Unternehmer","Meilen",57,"SVP","Nationalrat"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Meyer_Mattea.jpg","Zürich","Bisher","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"SP","Nationalrat"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Moser_Tiana.jpg","Zürich","Bisher","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zürich",44,"GLP","Nationalrat"
"Damian Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/LU_SR_FDP_Mueller_Damian.jpg","Luzern","Bisher",NA,"Hitzkirch",39,"FDP","Ständerat"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zug","Bisher","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Mitte","Nationalrat"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zürich","Bisher","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zürich",64,"Grüne","Nationalrat"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_SVP_Rutz_Gregor.jpg","Zürich","Bisher","lic. iur., Unternehmer","Zürich",51,"SVP","Nationalrat"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_SR_FDP_Sauter_Regine.jpg","Zürich","Bisher","Direktorin Zürcher Handelskammer","Zürich",57,"FDP","Nationalrat"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Schaffner_Barbara.jpg","Zürich","Bisher","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"GLP","Nationalrat"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zürich","Bisher","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Grüne","Nationalrat"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zürich","Bisher","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"SP","Nationalrat"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_SVP_Steinemann_Barbara.jpg","Zürich","Bisher","lic. iur. LL.M.","Watt-Regensdorf",47,"SVP","Nationalrat"
"Patricia von Falkenstein","https://164.ch/grafiken_wahlen2023/Nationalrat/BS_NR_LDP_von-Falkenstein_Patricia.jpg","Basel-Stadt","Bisher","Juristin","Basel",62,"LDP","Nationalrat"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Bisher","Dr. iur., Rechtsanwalt","Zollikon",55,"FDP","Nationalrat"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Nationalrat/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zug","Neu","ehem. Regierungsrätin, MPH, Nationalrätin","Zug",56,"Grün-Alternative","Nationalrat"
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Solothurn","Bisher","Nationalrat","Olten",66,"Grüne","Nationalrat"
"Konrad Langhart","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Langhart_Konrad.jpg","Zürich","Neu","Agronom, Biobauer, Kantonsrat","Oberstammheim",60,"Mitte","Nationalrat"
"Martin Farner","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Unternehmer","Oberstammheim ZH",60,"FDP","Nationalrat"
"Cristina Cortellini","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_GLP_Cortellini_Cristina.jpg","Zürich","Neu","Betriebsökonomin, Geschäftsleitungsmitglied, Vorsteherin Infrastruktur","Dietlikon",51,"GLP","Nationalrat"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_Mitte_Barandun_Nicole.jpg","Zürich","Neu","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zürich",55,"Mitte","Nationalrat"
"Hanspeter Hugentobler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Hugentobler_Hanspeter.jpg","Zürich","Neu","Geschäftsführer, Kantonsrat, Schulpräsident","Pfäffikon",56,"EVP","Nationalrat"
"Michelle Huber","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JGruene_Huber_Michelle.jpg","Zürich","Neu","Leiterin Kommunikation und Kampagnen, Politologin","Zürich",30,"Grüne","Nationalrat"
"Christa Maag-Hegetschweiler","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_EVP_Maag-Hegetschweiler_Christa.jpg","Zürich","Neu","Friedensrichterin","Unterengstringen",56,"EVP","Nationalrat"
"Peter C. (Pit) Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","alt-Direktor ZHAW-Gesundheit, Berater, Dozent, Prof. Dr.","Zürich",72,"GLP","Nationalrat"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Nationalrat/Replacement.jpg","Zürich","Neu","Informatik-Projektleiter, Kantonsrat","Wolfhausen",64,"EDU","Nationalrat"
"Pascal Bertschinger","https://164.ch/grafiken_wahlen2023/Nationalrat/ZH_NR_JSVP_Bertschinger_Pascal.jpg","Zürich","Neu","Wirtschaftsprüfer","Volketswil",27,"SVP","Nationalrat"
