"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
2401,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2402,"Härkingen SO","Härkingen (SO)","Härkingen SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2403,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2404,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2405,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2406,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2407,"Oensingen SO","Oensingen (SO)","Oensingen SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2408,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2421,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2422,"Balsthal SO","Balsthal (SO)","Balsthal SO","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
