"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1701,"Baar ZG","Baar (ZG)","Baar ZG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1702,"Cham ZG","Cham (ZG)","Cham ZG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1703,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Hünenberg. Die Partei holt 28,5 Prozent der Stimmen und hält damit ihren Vorsprung, mit 1,7 Prozentpunkten, vor der <b>Mitte</b>. Diese muss sich mit 26,8 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: +3,9 Prozentpunkte; <b>Mitte</b>: +2,3 Prozentpunkte.<br><br>Der dritte Platz geht an die <b>Grünen</b>. Die Partei erreicht 15,8 Prozent der Stimmen (Veränderung von -3,4 Prozentpunkten gegenüber 2019).","Avec 28,5 % des voix (+3,9 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Hünenberg. Le <b>Centre</b>, qui réalise 26,8 % des suffrages (+2,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,7 points.<br><br>Les <b>Vert-e-s</b> se classent troisième. La formation obtient 15,8 % des voix (-3,4 points de pourcentage par rapport à 2019).","Il partito <b>UDC</b> rimane in testa a Hünenberg con il 28,5 percento dei voti (+3,9 punti percentuali). Il suo rivale, il partito <b>Centro</b>, minaccia però di sovrastarlo con il 28,5 percento dei voti (+2,3 punti percentuali). La differenza tra le due formazioni è solo di 1,7 punti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 15,8 percento dei voti. Questo rappresenta una variazione di -3,4 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.8%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r124tab_r2#26b300tab_r3$td£$b£15.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£FDP$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.6%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.1%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£3'419$/b£$br£Wahlbeteiligung: $b£57.7%$/b£ (+1.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Centre$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.8%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r124tab_r2#26b300tab_r3$td£$b£15.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.6%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£PS$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.1%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£3'419$/b£$br£Taux de participation: $b£57.7%$/b£ (+1.6%)","tab_h_it$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Centro$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.8%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r124tab_r2#26b300tab_r3$td£$b£15.8%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.6%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£PS$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.1%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£3'419$/b£$br£Tasso di partecipazione: $b£57.7%$/b£ (+1.6%)","SVP"
1704,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","In Menzingen behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 38 Prozent (+5,1 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 28,4 Prozent (-3,4 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Der dritte Platz geht an die <b>Grünen</b>. Die Partei erreicht 13,3 Prozent der Stimmen (Veränderung von -3 Prozentpunkten gegenüber 2019).","Les électeurs de Menzingen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 38 % des suffrages (+5,1 points de pourcentage).<br><br>Le <b>Centre</b> est le deuxième parti le plus fort avec 28,4 % des voix (-3,4 points de pourcentage par rapport à 2019).<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. Le parti emmagasine 13,3 % des voix (-3 points de pourcentage par rapport à 2019) ","Il partito <b>UDC</b> mantiene il primo posto a Menzingen e ottiene il 38 percento dei voti (+5,1 punti percentuali).<br><br>Il partito <b>Centro</b> è il secondo partito più forte a Menzingen. Si è migliorato di -3,4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 13,3 percento dei voti. Questo rappresenta una variazione di -3 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.0%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.4%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.3%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.3%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'772$/b£$br£Wahlbeteiligung: $b£56.9%$/b£ (+1.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.0%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£Centre$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.4%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.3%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£Divers$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.3%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'772$/b£$br£Taux de participation: $b£56.9%$/b£ (+1.2%)","tab_h_it$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.0%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£Centro$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.4%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.3%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.3%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'772$/b£$br£Tasso di partecipazione: $b£56.9%$/b£ (+1.2%)","SVP"
1705,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1706,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1707,"Risch ZG","Risch (ZG)","Risch ZG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1708,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1709,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1710,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die <b>Mitte</b> erhöht ihren Stimmenanteil in Walchwil um +10,9 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 35,7 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>SVP</b> mit 33,3 Prozent (-1,9 Prozentpunkte gegenüber 2019).<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 11,3 Prozent (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","Le <b>Centre</b> réalise un bond un avant (+10,9 points de pourcentage). Le voilà le parti le plus fort de Walchwil, avec 35,7 % des voix.<br><br>L'<b>UDC</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 33,3 (-1,9 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 11,3 % des votes. Cela représente un changement de -3,3 points de pourcentage par rapport à 2019.","Il partito <b>Centro</b> realizza una forte progressione (+10,9 punti percentuali). Ora è il partito più forte di Walchwil, ottenendo il 35,7 percento dei voti.<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 33,3 percento dei voti (-1,9 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 11,3 percento dei voti (-3,3 punti percentuali rispetto al 2019).","tab_h$tr£$td£Mitte$/td£tab_r154tab_r2#f39f5etab_r3$td£$b£35.7%$/b£$/td£§+10.9$/td£$/tr£$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£FDP$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.3%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£SP$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.4%$/b£$/td£§-6.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'329$/b£$br£Wahlbeteiligung: $b£61.9%$/b£ (+1.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r154tab_r2#f39f5etab_r3$td£$b£35.7%$/b£$/td£§+10.9$/td£$/tr£$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.3%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PS$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.4%$/b£$/td£§-6.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'329$/b£$br£Taux de participation: $b£61.9%$/b£ (+1.8%)","tab_h_it$tr£$td£Centro$/td£tab_r154tab_r2#f39f5etab_r3$td£$b£35.7%$/b£$/td£§+10.9$/td£$/tr£$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.3%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.5%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PS$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.4%$/b£$/td£§-6.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'329$/b£$br£Tasso di partecipazione: $b£61.9%$/b£ (+1.8%)","Mitte"
