"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4401,"Arbon TG","Arbon (TG)","Arbon TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4406,"Dozwil TG","Dozwil (TG)","Dozwil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4411,"Egnach TG","Egnach (TG)","Egnach TG","In Egnach ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 44,4 Prozent der Stimmen, 27,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 9,4 Prozent der Stimmen. Das bedeutet eine Veränderung von -4,9 Prozentpunkten gegenüber 2019. ","L'<b>UDC</b> reste nettement le parti le plus fort à Egnach, avec 44,4 % des voix (+5,5 points de pourcentage). L'avance est importante sur le <b>Centre</b>, formation qui réalise 16,5 % des suffrages (+4 points de pourcentage). Elle est de 27,9 points de pourcentage.<br><br>A la troisième place figure le <b><b>PL</b>R</b>, qui réalise 9,4 % des voix (-4,9).","Con il 44,4 percento dei voti (+5,5 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Egnach. La differenza è di 27,9 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 16,5 percento dei voti (+4 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 9,4 percento dei voti (-4,9).","tab_h$tr£$td£SVP$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.4%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£FDP$/td£tab_r114tab_r2#6268AFtab_r3$td£$b£9.4%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.2%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.2%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£EDU$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'703$/b£$br£Wahlbeteiligung: $b£52.5%$/b£ (+5.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.4%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Centre$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PLR$/td£tab_r114tab_r2#6268AFtab_r3$td£$b£9.4%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.2%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.2%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'703$/b£$br£Taux de participation: $b£52.5%$/b£ (+5.3%)","tab_h_it$tr£$td£UDC$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.4%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Centro$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PLR$/td£tab_r114tab_r2#6268AFtab_r3$td£$b£9.4%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.2%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.2%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.1%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'703$/b£$br£Tasso di partecipazione: $b£52.5%$/b£ (+5.3%)","SVP"
4416,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Nach wie vor ist die <b>SVP</b> in Hefenhofen unangefochten die grösste Partei, mit einem Wähleranteil von 48,6 Prozent (+8,2 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>Mitte</b>, ist beträchtlich - nämlich 36,9 Prozentpunkte. Die <b>Mitte</b> erreicht einen Wähleranteil von 11,6 Prozent (-1,6 Prozentpunkte). <br><br>Die <b>FDP</b> landet mit 8,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,5 Prozentpunkte).","Avec 48,6 % des voix (+8,2 points de pourcentage), la position de leader du <b>UDC</b> est solide à Hefenhofen. L'avance atteint 36,9 points par rapport au parti suivant. En comparaison, le <b>Centre</b> se classe deuxième avec 11,6 % des suffrages (-1,6 points de pourcentage). <br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 8,1 % des suffrages (-1,5).","Con il 48,6 percento dei voti (+8,2 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Hefenhofen. La differenza è di 36,9 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 11,6 percento dei voti (-1,6 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 8,1 percento dei voti (-1,5).","tab_h$tr£$td£SVP$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£weitere$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£GLP$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£EDU$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£EVP$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.1%$/b£$/td£§-0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£414$/b£$br£Wahlbeteiligung: $b£47.6%$/b£ (+8.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£Centre$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£Divers$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.1%$/b£$/td£§-0.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£414$/b£$br£Taux de participation: $b£47.6%$/b£ (+8.7%)","tab_h_it$tr£$td£UDC$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.6%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£Centro$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.1%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£altro$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.2%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.1%$/b£$/td£§-0.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£414$/b£$br£Tasso di partecipazione: $b£47.6%$/b£ (+8.7%)","SVP"
4421,"Horn TG","Horn (TG)","Horn TG","Die Reihenfolge der Parteien in Horn bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 35,7 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (22,5 Prozent, +2,4 Prozentpunkte) und der <b>FDP</b> (14,4 Prozent, -1,9 Prozentpunkte).<br><br>","Le trio de tête reste inchangé à Horn: l'<b>UDC</b> reste premier avec 35,7 % des voix. La formation devance le <b>Centre</b> (22,5 %, +2,4 points de pourcentage) et le <b><b>PL</b>R</b> (14,4 %, -1,9 points). <br><br>","Il trio di testa rimane invariato a Horn: il partito <b>UDC</b> rimane primo con il 35,7 percento dei voti. Precede il partito <b>Centro</b> (22,5 percento, +2,4 punti percentuali) e il partito <b>PLR</b> (il 14,4 percento, -1,9 punti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.7%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£FDP$/td£tab_r122tab_r2#6268AFtab_r3$td£$b£14.4%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£GLP$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.4%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.4%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-2.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£873$/b£$br£Wahlbeteiligung: $b£42.2%$/b£ (+2.5%)","tab_h_fr$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.7%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Centre$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r122tab_r2#6268AFtab_r3$td£$b£14.4%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.4%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.4%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-2.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£873$/b£$br£Taux de participation: $b£42.2%$/b£ (+2.5%)","tab_h_it$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.7%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Centro$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r122tab_r2#6268AFtab_r3$td£$b£14.4%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.4%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.4%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-2.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£873$/b£$br£Tasso di partecipazione: $b£42.2%$/b£ (+2.5%)","SVP"
4426,"Kesswil TG","Kesswil (TG)","Kesswil TG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Kesswil, mit einem Wähleranteil von 37,8 Prozent (+3 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Grünen</b>, beträgt 24,2 Prozentpunkte. Die <b>Grünen</b> erhalten 13,5 Prozent der Stimmen (-3,7 Prozentpunkte).<br><br>Die <b>Mitte</b> sichert sich den dritten Platz, mit einem Wähleranteil von 13,3 Prozent (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","Avec 37,8 % des voix (+3 points de pourcentage), la position de leader du <b>UDC</b> est solide à Kesswil. L'avance atteint 24,2 points par rapport au parti suivant. En comparaison, les <b>Vert-e-s</b> se classe deuxième avec 13,5 % des suffrages (-3,7 points de pourcentage). <br><br>A la troisième place figure le <b>Centre</b>, qui réalise 13,3 % des voix (+1,4).","Con il 37,8 percento dei voti (+3 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Kesswil. La differenza è di 24,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 13,5 percento dei voti (-3,7 punti percentuali).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 13,3 percento dei voti. Questo rappresenta una variazione di +1,4 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.3%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£FDP$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£EVP$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.7%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£EDU$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.2%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£373$/b£$br£Wahlbeteiligung: $b£57.9%$/b£ (+2.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£Centre$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.3%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Divers$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.7%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.2%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£373$/b£$br£Taux de participation: $b£57.9%$/b£ (+2.0%)","tab_h_it$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.3%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.7%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.2%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£373$/b£$br£Tasso di partecipazione: $b£57.9%$/b£ (+2.0%)","SVP"
4431,"Roggwil TG","Roggwil (TG)","Roggwil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4436,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4441,"Salmsach TG","Salmsach (TG)","Salmsach TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4446,"Sommeri TG","Sommeri (TG)","Sommeri TG","Kein Weg führt in Sommeri an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei ist die <b>Mitte</b> mit 12,6 Prozent (+1,2 Prozentpunkte gegenüber 2019).<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 8,4 Prozent, was einen Verlust von -5,6 Prozentpunkten bedeutet.","L'<b>UDC</b> est incontournable à Sommeri. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Le <b>Centre</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 12,6 (+1,2 points de pourcentage)<br><br>Les <b>Vert-e-s</b> perdent -5,6 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 8,4 % des voix.","Il partito <b>UDC</b> è il leader indiscusso a Sommeri, ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>Centro</b> è il secondo partito più forte a Sommeri. Si è migliorato di +1,2 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 8,4 percento dei voti, una perdita di -5,6 punti percentuali.","tab_h$tr£$td£SVP$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.5%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.6%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.4%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£FDP$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.2%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.1%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£224$/b£$br£Wahlbeteiligung: $b£54.2%$/b£ (+8.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.5%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.6%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.4%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.2%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.1%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£224$/b£$br£Taux de participation: $b£54.2%$/b£ (+8.7%)","tab_h_it$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.5%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.6%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.4%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.2%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.1%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£224$/b£$br£Tasso di partecipazione: $b£54.2%$/b£ (+8.7%)","SVP"
