"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4401,"Arbon TG","Arbon (TG)","Arbon TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4406,"Dozwil TG","Dozwil (TG)","Dozwil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4411,"Egnach TG","Egnach (TG)","Egnach TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4416,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4421,"Horn TG","Horn (TG)","Horn TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4426,"Kesswil TG","Kesswil (TG)","Kesswil TG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Kesswil, mit einem Wähleranteil von 37,8 Prozent (+3 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Grünen</b>, beträgt 24,2 Prozentpunkte. Die <b>Grünen</b> erhalten 13,5 Prozent der Stimmen (-3,7 Prozentpunkte).<br><br>Die <b>Mitte</b> sichert sich den dritten Platz, mit einem Wähleranteil von 13,3 Prozent (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","Avec 37,8 % des voix (+3 points de pourcentage), la position de leader du <b>UDC</b> est solide à Kesswil. L'avance atteint 24,2 points par rapport au parti suivant. En comparaison, les <b>Vert-e-s</b> se classe deuxième avec 13,5 % des suffrages (-3,7 points de pourcentage). <br><br>A la troisième place figure le <b>Centre</b>, qui réalise 13,3 % des voix (+1,4).","Con il 37,8 percento dei voti (+3 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Kesswil. La differenza è di 24,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 13,5 percento dei voti (-3,7 punti percentuali).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 13,3 percento dei voti. Questo rappresenta una variazione di +1,4 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.3%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£FDP$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£EVP$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.7%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£EDU$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.2%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£373$/b£$br£Wahlbeteiligung: $b£57.9%$/b£ (+2.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£Centre$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.3%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Divers$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.7%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.2%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£373$/b£$br£Taux de participation: $b£57.9%$/b£ (+2.0%)","tab_h_it$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.5%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.3%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.1%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.7%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.2%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£373$/b£$br£Tasso di partecipazione: $b£57.9%$/b£ (+2.0%)","SVP"
4431,"Roggwil TG","Roggwil (TG)","Roggwil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4436,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4441,"Salmsach TG","Salmsach (TG)","Salmsach TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4446,"Sommeri TG","Sommeri (TG)","Sommeri TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
