"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4401,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +14,3 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +35 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Arbon an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Arbon. Le parti augmente sa part d'électeurs de +14,3 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Une progression significative de +35 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Arbon. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.0$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-6.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.0$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-6.3%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.0$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-6.3%)","SVP"
4406,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holte 43 Prozent aller Stimmen (-5,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +32,5 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Dozwil an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> maintient sa position de première force politique dans la commune de Dozwil. Le parti récolte 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +32,5 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Dozwil. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.5$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-25.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.5$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-25.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.5$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-25.6%)","SVP"
4411,"Egnach TG","Egnach (TG)","Egnach TG","In Egnach bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holte 43 Prozent aller Stimmen (+4,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +33,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Egnach an Listen oder Parteien aus der Kategorie ""Übrige"".","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Egnach. Le parti obtient 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Egnach. Il s'est amélioré de +33,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Egnach. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.3$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-21.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.3$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-21.9%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.3$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-21.9%)","SVP"
4416,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","<b>SVP</b> kann ihre Position als dominierende politische Kraft in Hefenhofen beibehalten, mit einem Wähleranteil von 43 Prozent (+2,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +33,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Hefenhofen an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Hefenhofen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 43 pour cent des suffrages (+2,6 points de pourcentage).<br><br>Une progression significative de +33,3 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Hefenhofen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.3$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-13.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.3$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-13.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.3$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-13.6%)","SVP"
4421,"Horn TG","Horn (TG)","Horn TG","In Horn baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +10,4 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +36,1 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Horn an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Horn. Le parti augmente sa part d'électeurs de +10,4 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +36,1 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Horn. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-14.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-14.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-14.4%)","SVP"
4426,"Kesswil TG","Kesswil (TG)","Kesswil TG","<b>SVP</b> festigt in Kesswil ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +8,2 Prozentpunkte steigern und erreicht nun 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +32,1 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Kesswil an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Kesswil. Le parti augmente sa part d'électeurs de +8,2 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Kesswil. Il s'est amélioré de +32,1 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Kesswil. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.1$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-30.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.1$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-30.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+8.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.1$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-30.6%)","SVP"
4431,"Roggwil TG","Roggwil (TG)","Roggwil TG","<b>SVP</b> behauptet ihre Position als vorherrschende Partei in Roggwil TG und verzeichnet einen Wähleranteil von 43 Prozent (+6,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +36,1 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Roggwil TG an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> reste le parti le plus fort à Roggwil (TG). Le parti remporte 43 pour cent des voix (+6,6 points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +36,1 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Roggwil (TG). lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-15.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-15.1%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.1$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-15.1%)","SVP"
4436,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","<b>SVP</b> festigt in Romanshorn ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +13,2 Prozentpunkte steigern und erreicht nun 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +33,9 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Romanshorn an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> renforce encore sa suprématie à Romanshorn. Le parti progresse de +13,2 points de pourcentage par rapport aux élections de 2019. Il convainc désormais  43 pour cent des électeurs de la commune.<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +33,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Romanshorn. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+13.2$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-12.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+13.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-12.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+13.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-12.4%)","SVP"
4441,"Salmsach TG","Salmsach (TG)","Salmsach TG","In Salmsach baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +10,5 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +34,6 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Salmsach an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Salmsach. Le parti augmente sa part d'électeurs de +10,5 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Une progression significative de +34,6 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Salmsach. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.6$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£24.4%$/b£ (-12.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.6$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£24.4%$/b£ (-12.8%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.6$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£24.4%$/b£ (-12.8%)","SVP"
4446,"Sommeri TG","Sommeri (TG)","Sommeri TG","Keine Änderung an der Spitze in Sommeri: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (43 Prozent, -7,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +32,8 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Sommeri an Listen oder Parteien aus der Kategorie ""Übrige"".","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Sommeri. Le parti obtient 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Une progression significative de +32,8 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Sommeri. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.8$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-20.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.8$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-20.2%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+32.8$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-20.2%)","SVP"
