"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
2761,"Aesch BL","Aesch (BL)","Aesch BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2762,"Allschwil BL","Allschwil (BL)","Allschwil BL","Eine Besonderheit gibt es in Allschwil: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von -2,1 Prozentpunkten gegenüber 2019).","Allschwil se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 14,8 pour cent des suffrages (-2,1).","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-10.8$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-12.6$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£50.0%$/b£ (+12.3%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-10.8$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-12.6$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£50.0%$/b£ (+12.3%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-10.8$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-12.6$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£50.0%$/b£ (+12.3%)","GLP"
2763,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2764,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2765,"Binningen BL","Binningen (BL)","Binningen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2766,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Eine Besonderheit gibt es in Birsfelden: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,2 Prozentpunkte gegenüber 2019. ","Birsfelden se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Il obtient un pourcentage d'électeurs de 14,8. (-1,2 points de pourcentage de différence par rapport à 2019).","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+8.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-18.5$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-14.5$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£90.3%$/b£ (+55.3%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+8.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-18.5$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-14.5$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£90.3%$/b£ (+55.3%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+8.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-18.5$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-14.5$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£90.3%$/b£ (+55.3%)","GLP"
2767,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2768,"Ettingen BL","Ettingen (BL)","Ettingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2769,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Eine Besonderheit gibt es in Münchenstein: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Den dritten Platz belegt die <b>Grüne</b>. Sie erzielt einen Wähleranteil von 14,8 Prozent. (Veränderung gegenüber 2019: -2,5 Prozentpunkte)","Münchenstein se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise 14,8 pour cent des voix (-2,5).","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£54.2%$/b£ (+12.1%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£54.2%$/b£ (+12.1%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-15.7$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£54.2%$/b£ (+12.1%)","GLP"
2770,"Muttenz BL","Muttenz (BL)","Muttenz BL","Mit einem grossen Sprung von +84,5 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Muttenz. Die Partei erhält 99,7 Prozent der Wählerstimmen.<br><br>Die <b>weitere</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 0,1 Prozent (-0,3 Prozentpunkte).<br><br>Den dritten Platz in Muttenz teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>EVP</b> sind genau gleich stark. Mit je 0 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","Le <b>PLR</b> réalise une forte progression (+84,5 points de pourcentage) Il est désormais le parti le plus fort de Muttenz. Le parti obtient 99,7 pour centage des voix.<br><br>Le <b>divers</b> est le deuxième parti le plus fort avec 0,1 pour cent des voix (-0,3 points de pourcentage par rapport à 2019).<br><br>Deux partis se partagent la troisième place de Muttenz. Le <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 0 des voix.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£FDP$/td£tab_r1150tab_r2#6268AFtab_r3$td£$b£99.7%$/b£$/td£§+84.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£67.8%$/b£ (+27.3%)","tab_h_fr$tr£$td£PLR$/td£tab_r1150tab_r2#6268AFtab_r3$td£$b£99.7%$/b£$/td£§+84.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£67.8%$/b£ (+27.3%)","tab_h_it$tr£$td£PLR$/td£tab_r1150tab_r2#6268AFtab_r3$td£$b£99.7%$/b£$/td£§+84.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£67.8%$/b£ (+27.3%)","FDP"
