"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
3001,"Herisau AR","Herisau (AR)","Herisau AR","In Herisau kann die <b>FDP</b> mit 33,8 Prozent den Sieg für sich beanspruchen, während die <b>SVP</b> mit ihrem Kandidaten oder ihrer Kandidatin 33,8 Prozent verbucht.<br><br>Die Gemeinde Herisau ist der Wohnort des im Kanton gewählten Nationalrates <b>David Zuberbühler (<b>SVP</b>)</b>","Le candidat ou la candidate du <b><b>PL</b>R</b> termine en première position à Herisau avec 998, suivi par le candidat ou la candidate du <b>UDC</b> avec 998 voix.<br><br><b>David Zuberbühler (<b>UDC</b>)</b>, conseiller national du canton élu, habite dans cette commune.","La persona candidata del partito <b>PLR</b> finisce primo a Herisau con 998 voti. Quella del partito <b>UDC</b> si classifica secondo con 998 voti.<br><br>Herisau è il comune di residenza del consigliere nazionale eletto nel cantone <b>David Zuberbühler (<b>UDC</b>)</b>","tab_h$tr£$td£FDP$/td£tab_r151tab_r2#6268AFtab_r3$td£$b£33.8%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£SVP$/td£tab_r151tab_r2#547d34tab_r3$td£$b£33.8%$/b£$/td£§-30.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+31.5$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r151tab_r2#6268AFtab_r3$td£$b£33.8%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£UDC$/td£tab_r151tab_r2#547d34tab_r3$td£$b£33.8%$/b£$/td£§-30.9$/td£$/tr£$tr£$td£Centre$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+31.5$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r151tab_r2#6268AFtab_r3$td£$b£33.8%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£UDC$/td£tab_r151tab_r2#547d34tab_r3$td£$b£33.8%$/b£$/td£§-30.9$/td£$/tr£$tr£$td£Centro$/td£tab_r147tab_r2#f39f5etab_r3$td£$b£31.5%$/b£$/td£§+31.5$/td£$/tr£$/table£","FDP"
3002,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil zieht der Kandidat oder die Kandidatin der <b>FDP</b> die meisten Stimmen auf sich, und zwar 63. Die <b>SVP</b> kommt mit ihrem Bewerber respektive ihrer Bewerberin auf 63 Stimmen.<br><br>","Le <b><b>PL</b>R</b> peut revendiquer la victoire à Hundwil avec 42 % des voix, tandis que l'<b>UDC</b> réunit avec son candidat ou sa candidate 42 %.<br><br>","Il partito <b>PLR</b> vince a Hundwil con il 42% dei voti. Il partito <b>UDC</b> raggiunge il 42% dei voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r163tab_r2#6268AFtab_r3$td£$b£42.0%$/b£$/td£§+20.0$/td£$/tr£$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.0%$/b£$/td£§-34.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+12.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+1.9$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r163tab_r2#6268AFtab_r3$td£$b£42.0%$/b£$/td£§+20.0$/td£$/tr£$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.0%$/b£$/td£§-34.5$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+12.7$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+1.9$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r163tab_r2#6268AFtab_r3$td£$b£42.0%$/b£$/td£§+20.0$/td£$/tr£$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.0%$/b£$/td£§-34.5$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+12.7$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+1.9$/td£$/tr£$/table£","FDP"
3003,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Mit 40,5 Prozent der Stimmen steht in Schönengrund die Kandidatin respektive der Kandidat der <b>FDP</b> an der Spitze. Die <b>SVP</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 40,5 Prozent.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> termine en première position à Schönengrund avec 45, suivi par le candidat ou la candidate du <b>UDC</b> avec 45 voix.<br><br>","La persona candidata del partito <b>PLR</b> si classifica al primo posto a Schönengrund con 45 voti. la persona candidata del partito <b>UDC</b> ottiene 45 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.5%$/b£$/td£§-29.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.1%$/b£$/td£§+17.1$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.5%$/b£$/td£§-29.7$/td£$/tr£$tr£$td£Centre$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.1%$/b£$/td£§+17.1$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.5%$/b£$/td£§-29.7$/td£$/tr£$tr£$td£Centro$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.1%$/b£$/td£§+17.1$/td£$/tr£$/table£","FDP"
3004,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn erreicht die Kandidatin respektive der Kandidat der <b>FDP</b> mit 147 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>SVP</b> mit 147 Stimmen.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> obtient le plus grand nombre de voix (147) à Schwellbrunn. L'<b>UDC</b> obtient 147 voix avec son candidat ou sa candidate.<br><br>","La persona candidata del partito <b>PLR</b> finisce prima a Schwellbrunn con il 43,1% dei voti. Il partito <b>UDC</b> ottiene il 43,1% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£FDP$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.1%$/b£$/td£§+13.4$/td£$/tr£$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.1%$/b£$/td£§-24.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§+13.2$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.1%$/b£$/td£§+13.4$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.1%$/b£$/td£§-24.6$/td£$/tr£$tr£$td£Centre$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§+13.2$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.1%$/b£$/td£§+13.4$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.1%$/b£$/td£§-24.6$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§+13.2$/td£$/tr£$/table£","FDP"
3005,"Stein AR","Stein (AR)","Stein AR","Der Kandidat oder die Kandidatin der <b>FDP</b> setzt sich in Stein AR mit einem Anteil von 43 Prozent der Stimmen an die Spitze. Die <b>SVP</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 43 Prozent.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> se classe au premier rang à Stein (AR) avec 212 voix. Le candidat ou la candidate du <b>UDC</b> obtient 212 voix.<br><br>","La persona candidata del partito <b>PLR</b> finisce prima a Stein AR con il 43% dei voti. Il partito <b>UDC</b> ottiene il 43% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£FDP$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.0%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.4%$/b£$/td£§+12.4$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.0%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.4%$/b£$/td£§+12.4$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.0%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.4%$/b£$/td£§+12.4$/td£$/tr£$/table£","FDP"
3006,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch erreicht die Kandidatin respektive der Kandidat der <b>FDP</b> mit 177 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>SVP</b> mit 177 Stimmen.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> se classe en tête à Urnäsch avec 40,6 % des voix. La formation est suivi du candidat ou de la candidate du <b>UDC</b> avec une part électorale de 40,6 %.<br><br>","La persona candidata del partito <b>PLR</b> finisce prima a Urnäsch con il 40,6% dei voti. Il partito <b>UDC</b> ottiene il 40,6% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£FDP$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.6%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-30.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.1%$/b£$/td£§+18.1$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.6%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-30.4$/td£$/tr£$tr£$td£Centre$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.1%$/b£$/td£§+18.1$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.6%$/b£$/td£§+12.9$/td£$/tr£$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-30.4$/td£$/tr£$tr£$td£Centro$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.1%$/b£$/td£§+18.1$/td£$/tr£$/table£","FDP"
3007,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Mit 205 Stimmen liegt in Waldstatt der Kandidat beziehungsweise die Kandidatin der <b>FDP</b> an der Spitze. Auf dem zweiten Rang landet mit 205 Stimmen der Bewerber/die Bewerberin der <b>SVP</b>.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> termine en tête à Waldstatt avec 205 voix. Son adversaire du <b>UDC</b> se classe deuxième avec 205 voix.<br><br>","Con una percentuale del 38,9%, la persona candidata del partito <b>PLR</b> vince a Waldstatt. Il partito <b>UDC</b> ottiene il 38,9% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£FDP$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.9%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£SVP$/td£tab_r158tab_r2#547d34tab_r3$td£$b£38.9%$/b£$/td£§-24.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£22.0%$/b£$/td£§+22.0$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.9%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£38.9%$/b£$/td£§-24.4$/td£$/tr£$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£22.0%$/b£$/td£§+22.0$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.9%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£38.9%$/b£$/td£§-24.4$/td£$/tr£$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£22.0%$/b£$/td£§+22.0$/td£$/tr£$/table£","FDP"
3021,"Bühler AR","Bühler (AR)","Bühler AR","Mit einem Stimmenanteil von 43,9 Prozent obsiegt in der Gemeinde Bühler die Kandidatin respektive der Kandidat der <b>FDP</b>. Die <b>SVP</b> erhält mit ihrer Bewerberin respektive ihrem Bewerber noch 43,9 Prozent der Stimmen.<br><br>","Avec 218, le candidat ou la candidate du <b><b>PL</b>R</b> arrive en tête dans la commune de Bühler. Son adversaire du <b>UDC</b> arrive en deuxième position (218 voix).<br><br>","La persona candidata del partito <b>PLR</b> finisce prima a Bühler con il 43,9% dei voti. Il partito <b>UDC</b> ottiene il 43,9% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£FDP$/td£tab_r166tab_r2#6268AFtab_r3$td£$b£43.9%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£SVP$/td£tab_r166tab_r2#547d34tab_r3$td£$b£43.9%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.1%$/b£$/td£§+12.1$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r166tab_r2#6268AFtab_r3$td£$b£43.9%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£UDC$/td£tab_r166tab_r2#547d34tab_r3$td£$b£43.9%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Centre$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.1%$/b£$/td£§+12.1$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r166tab_r2#6268AFtab_r3$td£$b£43.9%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£UDC$/td£tab_r166tab_r2#547d34tab_r3$td£$b£43.9%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Centro$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.1%$/b£$/td£§+12.1$/td£$/tr£$/table£","FDP"
3022,"Gais AR","Gais (AR)","Gais AR","Mit 552 Stimmen liegt in Gais der Kandidat beziehungsweise die Kandidatin der <b>FDP</b> an der Spitze. Auf dem zweiten Rang landet mit 552 Stimmen der Bewerber/die Bewerberin der <b>SVP</b>.<br><br>","Le <b><b>PL</b>R</b> peut revendiquer la victoire à Gais avec 45,3 % des voix, tandis que l'<b>UDC</b> réunit avec son candidat ou sa candidate 45,3 %.<br><br>","La persona candidata del partito <b>PLR</b> ottiene il miglior punteggio con 552 voti a Gais. È seguita da quella del partito <b>UDC</b> con 552 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r168tab_r2#6268AFtab_r3$td£$b£45.3%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£SVP$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§+9.4$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r168tab_r2#6268AFtab_r3$td£$b£45.3%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Centre$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§+9.4$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r168tab_r2#6268AFtab_r3$td£$b£45.3%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§+9.4$/td£$/tr£$/table£","FDP"
3023,"Speicher AR","Speicher (AR)","Speicher AR","Mit einem Stimmenanteil von 43 Prozent obsiegt in der Gemeinde Speicher die Kandidatin respektive der Kandidat der <b>FDP</b>. Die <b>SVP</b> erhält mit ihrer Bewerberin respektive ihrem Bewerber noch 43 Prozent der Stimmen.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> obtient le plus grand nombre de voix (777) à Speicher. L'<b>UDC</b> obtient 777 voix avec son candidat ou sa candidate.<br><br>","La persona candidata del partito <b>PLR</b> ottiene il miglior punteggio con 777 voti a Speicher. È seguita da quella del partito <b>UDC</b> con 777 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r164tab_r2#6268AFtab_r3$td£$b£43.0%$/b£$/td£§-23.9$/td£$/tr£$tr£$td£SVP$/td£tab_r164tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.4%$/b£$/td£§+13.4$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r164tab_r2#6268AFtab_r3$td£$b£43.0%$/b£$/td£§-23.9$/td£$/tr£$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£Centre$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.4%$/b£$/td£§+13.4$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r164tab_r2#6268AFtab_r3$td£$b£43.0%$/b£$/td£§-23.9$/td£$/tr£$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.4%$/b£$/td£§+13.4$/td£$/tr£$/table£","FDP"
