"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
3001,"Herisau AR","Herisau (AR)","Herisau AR","In Herisau kann die <b>SVP</b> mit 52,8 Prozent den Sieg für sich beanspruchen, während die <b>FDP</b> mit ihrem Kandidaten oder ihrer Kandidatin 24,1 Prozent verbucht.<br><br>Die Gemeinde Herisau ist der Wohnort des im Kanton gewählten Nationalrates <b>David Zuberbühler (<b>SVP</b>)</b>","Le candidat ou la candidate du <b>UDC</b> termine en première position à Herisau avec 2186, suivi par le candidat ou la candidate du <b><b>PL</b>R</b> avec 998 voix.<br><br><b>David Zuberbühler (<b>UDC</b>)</b>, conseiller national du canton élu, habite dans cette commune.","La persona candidata del partito <b>UDC</b> finisce primo a Herisau con 2186 voti. Quella del partito <b>PLR</b> si classifica secondo con 998 voti.<br><br>Herisau è il comune di residenza del consigliere nazionale eletto nel cantone <b>David Zuberbühler (<b>UDC</b>)</b>","tab_h$tr£$td£SVP$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.8%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£FDP$/td£tab_r136tab_r2#6268AFtab_r3$td£$b£24.1%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.5%$/b£$/td£§+22.5$/td£$/tr£$/table£","tab_h_fr$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.8%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£PLR$/td£tab_r136tab_r2#6268AFtab_r3$td£$b£24.1%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£Centre$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.5%$/b£$/td£§+22.5$/td£$/tr£$/table£","tab_h_it$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.8%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£PLR$/td£tab_r136tab_r2#6268AFtab_r3$td£$b£24.1%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£Centro$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.5%$/b£$/td£§+22.5$/td£$/tr£$/table£","SVP"
3002,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil zieht der Kandidat oder die Kandidatin der <b>SVP</b> die meisten Stimmen auf sich, und zwar 236. Die <b>FDP</b> kommt mit ihrem Bewerber respektive ihrer Bewerberin auf 63 Stimmen.<br><br>","L'<b>UDC</b> peut revendiquer la victoire à Hundwil avec 73,1 % des voix, tandis que le <b><b>PL</b>R</b> réunit avec son candidat ou sa candidate 19,5 %.<br><br>","Il partito <b>UDC</b> vince a Hundwil con il 73,1% dei voti. Il partito <b>PLR</b> raggiunge il 19,5% dei voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r1110tab_r2#547d34tab_r3$td£$b£73.1%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§+5.9$/td£$/tr£$/table£","tab_h_fr$tr£$td£UDC$/td£tab_r1110tab_r2#547d34tab_r3$td£$b£73.1%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Centre$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§+5.9$/td£$/tr£$/table£","tab_h_it$tr£$td£UDC$/td£tab_r1110tab_r2#547d34tab_r3$td£$b£73.1%$/b£$/td£§-3.5$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§+5.9$/td£$/tr£$/table£","SVP"
3003,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Mit 68,4 Prozent der Stimmen steht in Schönengrund die Kandidatin respektive der Kandidat der <b>SVP</b> an der Spitze. Die <b>FDP</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 21,5 Prozent.<br><br>","Le candidat ou la candidate du <b>UDC</b> termine en première position à Schönengrund avec 143, suivi par le candidat ou la candidate du <b><b>PL</b>R</b> avec 45 voix.<br><br>","La persona candidata del partito <b>UDC</b> si classifica al primo posto a Schönengrund con 143 voti. la persona candidata del partito <b>PLR</b> ottiene 45 voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r1103tab_r2#547d34tab_r3$td£$b£68.4%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£FDP$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.5%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+9.1$/td£$/tr£$/table£","tab_h_fr$tr£$td£UDC$/td£tab_r1103tab_r2#547d34tab_r3$td£$b£68.4%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.5%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£Centre$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+9.1$/td£$/tr£$/table£","tab_h_it$tr£$td£UDC$/td£tab_r1103tab_r2#547d34tab_r3$td£$b£68.4%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.5%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+9.1$/td£$/tr£$/table£","SVP"
3004,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn erreicht die Kandidatin respektive der Kandidat der <b>SVP</b> mit 378 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>FDP</b> mit 147 Stimmen.<br><br>","Le candidat ou la candidate du <b>UDC</b> obtient le plus grand nombre de voix (378) à Schwellbrunn. Le <b><b>PL</b>R</b> obtient 147 voix avec son candidat ou sa candidate.<br><br>","La persona candidata del partito <b>UDC</b> finisce prima a Schwellbrunn con il 66,1% dei voti. Il partito <b>PLR</b> ottiene il 25,7% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r199tab_r2#547d34tab_r3$td£$b£66.1%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£FDP$/td£tab_r139tab_r2#6268AFtab_r3$td£$b£25.7%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£7.9%$/b£$/td£§+7.9$/td£$/tr£$/table£","tab_h_fr$tr£$td£UDC$/td£tab_r199tab_r2#547d34tab_r3$td£$b£66.1%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r139tab_r2#6268AFtab_r3$td£$b£25.7%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Centre$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£7.9%$/b£$/td£§+7.9$/td£$/tr£$/table£","tab_h_it$tr£$td£UDC$/td£tab_r199tab_r2#547d34tab_r3$td£$b£66.1%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r139tab_r2#6268AFtab_r3$td£$b£25.7%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£7.9%$/b£$/td£§+7.9$/td£$/tr£$/table£","SVP"
3005,"Stein AR","Stein (AR)","Stein AR","Der Kandidat oder die Kandidatin der <b>SVP</b> setzt sich in Stein AR mit einem Anteil von 52,6 Prozent der Stimmen an die Spitze. Die <b>FDP</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 35,8 Prozent.<br><br>","Le candidat ou la candidate du <b>UDC</b> se classe au premier rang à Stein (AR) avec 312 voix. Le candidat ou la candidate du <b><b>PL</b>R</b> obtient 212 voix.<br><br>","La persona candidata del partito <b>UDC</b> finisce prima a Stein AR con il 52,6% dei voti. Il partito <b>PLR</b> ottiene il 35,8% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£FDP$/td£tab_r154tab_r2#6268AFtab_r3$td£$b£35.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.3%$/b£$/td£§+10.3$/td£$/tr£$/table£","tab_h_fr$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r154tab_r2#6268AFtab_r3$td£$b£35.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.3%$/b£$/td£§+10.3$/td£$/tr£$/table£","tab_h_it$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r154tab_r2#6268AFtab_r3$td£$b£35.8%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.3%$/b£$/td£§+10.3$/td£$/tr£$/table£","SVP"
3006,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch erreicht die Kandidatin respektive der Kandidat der <b>SVP</b> mit 613 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>FDP</b> mit 177 Stimmen.<br><br>","Le candidat ou la candidate du <b>UDC</b> se classe en tête à Urnäsch avec 70,3 % des voix. La formation est suivi du candidat ou de la candidate du <b><b>PL</b>R</b> avec une part électorale de 20,3 %.<br><br>","La persona candidata del partito <b>UDC</b> finisce prima a Urnäsch con il 70,3% dei voti. Il partito <b>PLR</b> ottiene il 20,3% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r1105tab_r2#547d34tab_r3$td£$b£70.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£FDP$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£20.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+9.1$/td£$/tr£$/table£","tab_h_fr$tr£$td£UDC$/td£tab_r1105tab_r2#547d34tab_r3$td£$b£70.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£20.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£Centre$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+9.1$/td£$/tr£$/table£","tab_h_it$tr£$td£UDC$/td£tab_r1105tab_r2#547d34tab_r3$td£$b£70.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£20.3%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+9.1$/td£$/tr£$/table£","SVP"
3007,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Mit 433 Stimmen liegt in Waldstatt der Kandidat beziehungsweise die Kandidatin der <b>SVP</b> an der Spitze. Auf dem zweiten Rang landet mit 205 Stimmen der Bewerber/die Bewerberin der <b>FDP</b>.<br><br>","Le candidat ou la candidate du <b>UDC</b> termine en tête à Waldstatt avec 433 voix. Son adversaire du <b><b>PL</b>R</b> se classe deuxième avec 205 voix.<br><br>","Con una percentuale del 57,4%, la persona candidata del partito <b>UDC</b> vince a Waldstatt. Il partito <b>PLR</b> ottiene il 27,2% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r186tab_r2#547d34tab_r3$td£$b£57.4%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£FDP$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.2%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§+15.4$/td£$/tr£$/table£","tab_h_fr$tr£$td£UDC$/td£tab_r186tab_r2#547d34tab_r3$td£$b£57.4%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PLR$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.2%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£Centre$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§+15.4$/td£$/tr£$/table£","tab_h_it$tr£$td£UDC$/td£tab_r186tab_r2#547d34tab_r3$td£$b£57.4%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PLR$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.2%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£Centro$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.4%$/b£$/td£§+15.4$/td£$/tr£$/table£","SVP"
3021,"Bühler AR","Bühler (AR)","Bühler AR","Mit einem Stimmenanteil von 48,8 Prozent obsiegt in der Gemeinde Bühler die Kandidatin respektive der Kandidat der <b>SVP</b>. Die <b>FDP</b> erhält mit ihrer Bewerberin respektive ihrem Bewerber noch 40 Prozent der Stimmen.<br><br>","Avec 266, le candidat ou la candidate du <b>UDC</b> arrive en tête dans la commune de Bühler. Son adversaire du <b><b>PL</b>R</b> arrive en deuxième position (218 voix).<br><br>","La persona candidata del partito <b>UDC</b> finisce prima a Bühler con il 48,8% dei voti. Il partito <b>PLR</b> ottiene il 40% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.8%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£FDP$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.0%$/b£$/td£§-8.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§+11.0$/td£$/tr£$/table£","tab_h_fr$tr£$td£UDC$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.8%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.0%$/b£$/td£§-8.8$/td£$/tr£$tr£$td£Centre$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§+11.0$/td£$/tr£$/table£","tab_h_it$tr£$td£UDC$/td£tab_r173tab_r2#547d34tab_r3$td£$b£48.8%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.0%$/b£$/td£§-8.8$/td£$/tr£$tr£$td£Centro$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§+11.0$/td£$/tr£$/table£","SVP"
3022,"Gais AR","Gais (AR)","Gais AR","Mit 552 Stimmen liegt in Gais der Kandidat beziehungsweise die Kandidatin der <b>FDP</b> an der Spitze. Auf dem zweiten Rang landet mit 551 Stimmen der Bewerber/die Bewerberin der <b>SVP</b>.<br><br>","Le <b><b>PL</b>R</b> peut revendiquer la victoire à Gais avec 45,3 % des voix, tandis que l'<b>UDC</b> réunit avec son candidat ou sa candidate 45,2 %.<br><br>","La persona candidata del partito <b>PLR</b> ottiene il miglior punteggio con 552 voti a Gais. È seguita da quella del partito <b>UDC</b> con 551 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r168tab_r2#6268AFtab_r3$td£$b£45.3%$/b£$/td£§-7.6$/td£$/tr£$tr£$td£SVP$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.2%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§+9.4$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r168tab_r2#6268AFtab_r3$td£$b£45.3%$/b£$/td£§-7.6$/td£$/tr£$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.2%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Centre$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§+9.4$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r168tab_r2#6268AFtab_r3$td£$b£45.3%$/b£$/td£§-7.6$/td£$/tr£$tr£$td£UDC$/td£tab_r168tab_r2#547d34tab_r3$td£$b£45.2%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§+9.4$/td£$/tr£$/table£","FDP"
3023,"Speicher AR","Speicher (AR)","Speicher AR","Mit einem Stimmenanteil von 50,1 Prozent obsiegt in der Gemeinde Speicher die Kandidatin respektive der Kandidat der <b>FDP</b>. Die <b>SVP</b> erhält mit ihrer Bewerberin respektive ihrem Bewerber noch 33,6 Prozent der Stimmen.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> obtient le plus grand nombre de voix (777) à Speicher. L'<b>UDC</b> obtient 521 voix avec son candidat ou sa candidate.<br><br>","La persona candidata del partito <b>PLR</b> ottiene il miglior punteggio con 777 voti a Speicher. È seguita da quella del partito <b>UDC</b> con 521 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r175tab_r2#6268AFtab_r3$td£$b£50.1%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.6%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.6%$/b£$/td£§+15.6$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r175tab_r2#6268AFtab_r3$td£$b£50.1%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.6%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Centre$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.6%$/b£$/td£§+15.6$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r175tab_r2#6268AFtab_r3$td£$b£50.1%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.6%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Centro$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.6%$/b£$/td£§+15.6$/td£$/tr£$/table£","FDP"
3024,"Teufen AR","Teufen (AR)","Teufen AR","Mit 49,1 Prozent der Stimmen steht in Teufen AR die Kandidatin respektive der Kandidat der <b>FDP</b> an der Spitze. Die <b>SVP</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 35,9 Prozent.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> finit en tête à Teufen (AR) avec 49,1 % des voix. Au deuxième rang, l'<b>UDC</b> réalise 35,9 % avec son candidat (ou sa candidate).<br><br>","La persona candidata del partito <b>PLR</b> si classifica al primo posto a Teufen AR con 1184 voti. la persona candidata del partito <b>UDC</b> ottiene 864 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r174tab_r2#6268AFtab_r3$td£$b£49.1%$/b£$/td£§-13.4$/td£$/tr£$tr£$td£SVP$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.2%$/b£$/td£§+14.2$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r174tab_r2#6268AFtab_r3$td£$b£49.1%$/b£$/td£§-13.4$/td£$/tr£$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Centre$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.2%$/b£$/td£§+14.2$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r174tab_r2#6268AFtab_r3$td£$b£49.1%$/b£$/td£§-13.4$/td£$/tr£$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Centro$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.2%$/b£$/td£§+14.2$/td£$/tr£$/table£","FDP"
3025,"Trogen AR","Trogen (AR)","Trogen AR","Die <b>FDP</b> kann in Trogen mit ihrer Kandidatur 54,3 Prozent der Stimmen für sich gewinnen, die <b>SVP</b> 29,9 Prozent.<br><br>","Avec 374, le candidat ou la candidate du <b><b>PL</b>R</b> arrive en tête dans la commune de Trogen. Son adversaire du <b>UDC</b> arrive en deuxième position (206 voix).<br><br>","Il partito <b>PLR</b> vince a Trogen con il 54,3% dei voti. Il partito <b>UDC</b> raggiunge il 29,9% dei voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r181tab_r2#6268AFtab_r3$td£$b£54.3%$/b£$/td£§-15.4$/td£$/tr£$tr£$td£SVP$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§+15.5$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r181tab_r2#6268AFtab_r3$td£$b£54.3%$/b£$/td£§-15.4$/td£$/tr£$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£Centre$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§+15.5$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r181tab_r2#6268AFtab_r3$td£$b£54.3%$/b£$/td£§-15.4$/td£$/tr£$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£Centro$/td£tab_r123tab_r2#f39f5etab_r3$td£$b£15.5%$/b£$/td£§+15.5$/td£$/tr£$/table£","FDP"
