"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1201,"Altdorf UR","Altdorf (UR)","Altdorf UR","In Altdorf UR zieht der Kandidat oder die Kandidatin der <b>Mitte</b> die meisten Stimmen auf sich, und zwar 2605. Die <b>SVP</b> kommt mit ihrem Bewerber respektive ihrer Bewerberin auf 877 Stimmen.<br><br>Die Gemeinde Altdorf ist der Wohnort des im Kanton gewählten Nationalrates <b>Simon Stadler (<b>Mitte</b>)</b>","Le candidat ou le candidate du <b>Centre</b> obtient le meilleur score à Altdorf (UR) avec 2605 voix. Sa formation est suivie par le candidat du <b>UDC</b> avec 877 voix.<br><br><b>Simon Stadler (<b>Centre</b>)</b>, conseiller national élu, habite dans cette commune.","Il partito <b>Centro</b> vince a Altdorf UR con il 72,6% dei voti. Il partito <b>UDC</b> raggiunge il 24,4% dei voti.<br><br>Altdorf è il comune di residenza del consigliere nazionale eletto nel cantone <b>Simon Stadler (<b>Centro</b>)</b>","tab_h$tr£$td£Mitte$/td£tab_r1109tab_r2#f39f5etab_r3$td£$b£72.6%$/b£$/td£§+38.7$/td£$/tr£$tr£$td£SVP$/td£tab_r137tab_r2#547d34tab_r3$td£$b£24.4%$/b£$/td£§-4.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£3'587$/b£$br£Wahlbeteiligung: $b£53.0%$/b£ (+2.2%)","tab_h_fr$tr£$td£Centre$/td£tab_r1109tab_r2#f39f5etab_r3$td£$b£72.6%$/b£$/td£§+38.7$/td£$/tr£$tr£$td£UDC$/td£tab_r137tab_r2#547d34tab_r3$td£$b£24.4%$/b£$/td£§-4.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£3'587$/b£$br£Taux de participation: $b£53.0%$/b£ (+2.2%)","tab_h_it$tr£$td£Centro$/td£tab_r1109tab_r2#f39f5etab_r3$td£$b£72.6%$/b£$/td£§+38.7$/td£$/tr£$tr£$td£UDC$/td£tab_r137tab_r2#547d34tab_r3$td£$b£24.4%$/b£$/td£§-4.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£3'587$/b£$br£Tasso di partecipazione: $b£53.0%$/b£ (+2.2%)","Mitte"
1202,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt kann die <b>Mitte</b> mit 64,7 Prozent den Sieg für sich beanspruchen, während die <b>SVP</b> mit ihrem Kandidaten oder ihrer Kandidatin 32,9 Prozent verbucht.<br><br>","Le <b>Centre</b> est vainqueur à Andermatt avec 64,7 % des voix. L'<b>UDC</b> totalise 32,9 % des suffrages.<br><br>","La persona candidata del partito <b>Centro</b> finisce prima a Andermatt con il 64,7% dei voti. Il partito <b>UDC</b> ottiene il 32,9% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.7%$/b£$/td£§+26.4$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.9%$/b£$/td£§-7.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£417$/b£$br£Wahlbeteiligung: $b£46.2%$/b£ (+3.4%)","tab_h_fr$tr£$td£Centre$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.7%$/b£$/td£§+26.4$/td£$/tr£$tr£$td£UDC$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.9%$/b£$/td£§-7.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£417$/b£$br£Taux de participation: $b£46.2%$/b£ (+3.4%)","tab_h_it$tr£$td£Centro$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.7%$/b£$/td£§+26.4$/td£$/tr£$tr£$td£UDC$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.9%$/b£$/td£§-7.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£417$/b£$br£Tasso di partecipazione: $b£46.2%$/b£ (+3.4%)","Mitte"
1203,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","In der Gemeinde Attinghausen gewinnt der <b>Mitte</b>-Kandidat respektive die <b>Mitte</b>-Kandidatin mit 414 Stimmen, während der Kandidat/die Kandidatin der <b>SVP</b> 229 Stimmen erhält.<br><br>","Le <b>Centre</b> peut revendiquer la victoire à Attinghausen avec 63,5 % des voix, tandis que l'<b>UDC</b> réunit avec son candidat ou sa candidate 35,1 %.<br><br>","La persona candidata del partito <b>Centro</b> ottiene il miglior punteggio con 414 voti a Attinghausen. È seguita da quella del partito <b>UDC</b> con 229 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r195tab_r2#f39f5etab_r3$td£$b£63.5%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.1%$/b£$/td£§-3.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£652$/b£$br£Wahlbeteiligung: $b£51.6%$/b£ (+2.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r195tab_r2#f39f5etab_r3$td£$b£63.5%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.1%$/b£$/td£§-3.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£652$/b£$br£Taux de participation: $b£51.6%$/b£ (+2.8%)","tab_h_it$tr£$td£Centro$/td£tab_r195tab_r2#f39f5etab_r3$td£$b£63.5%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.1%$/b£$/td£§-3.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£652$/b£$br£Tasso di partecipazione: $b£51.6%$/b£ (+2.8%)","Mitte"
1205,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Mit 57,1 Prozent der Stimmen steht in Bürglen UR die Kandidatin respektive der Kandidat der <b>Mitte</b> an der Spitze. Die <b>SVP</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 41,4 Prozent.<br><br>","Le candidat ou le candidate du <b>Centre</b> obtient le meilleur score à Bürglen (UR) avec 889 voix. Sa formation est suivie par le candidat du <b>UDC</b> avec 645 voix.<br><br>","La persona candidata del partito <b>Centro</b> si classifica al primo posto a Bürglen UR con 889 voti. la persona candidata del partito <b>UDC</b> ottiene 645 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+18.0$/td£$/tr£$tr£$td£SVP$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.4%$/b£$/td£§+2.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'558$/b£$br£Wahlbeteiligung: $b£54.4%$/b£ (+10.1%)","tab_h_fr$tr£$td£Centre$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+18.0$/td£$/tr£$tr£$td£UDC$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.4%$/b£$/td£§+2.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'558$/b£$br£Taux de participation: $b£54.4%$/b£ (+10.1%)","tab_h_it$tr£$td£Centro$/td£tab_r186tab_r2#f39f5etab_r3$td£$b£57.1%$/b£$/td£§+18.0$/td£$/tr£$tr£$td£UDC$/td£tab_r162tab_r2#547d34tab_r3$td£$b£41.4%$/b£$/td£§+2.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'558$/b£$br£Tasso di partecipazione: $b£54.4%$/b£ (+10.1%)","Mitte"
1206,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","In Erstfeld erreicht die Kandidatin respektive der Kandidat der <b>Mitte</b> mit 744 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>SVP</b> mit 373 Stimmen.<br><br>","Avec 744, le candidat ou la candidate du <b>Centre</b> arrive en tête dans la commune d'Erstfeld. Son adversaire du <b>UDC</b> arrive en deuxième position (373 voix).<br><br>","La persona candidata del partito <b>Centro</b> si classifica al primo posto a Erstfeld con 744 voti. la persona candidata del partito <b>UDC</b> ottiene 373 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r198tab_r2#f39f5etab_r3$td£$b£65.0%$/b£$/td£§+23.3$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.6%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'144$/b£$br£Wahlbeteiligung: $b£47.7%$/b£ (+3.2%)","tab_h_fr$tr£$td£Centre$/td£tab_r198tab_r2#f39f5etab_r3$td£$b£65.0%$/b£$/td£§+23.3$/td£$/tr£$tr£$td£UDC$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.6%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'144$/b£$br£Taux de participation: $b£47.7%$/b£ (+3.2%)","tab_h_it$tr£$td£Centro$/td£tab_r198tab_r2#f39f5etab_r3$td£$b£65.0%$/b£$/td£§+23.3$/td£$/tr£$tr£$td£UDC$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.6%$/b£$/td£§+0.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'144$/b£$br£Tasso di partecipazione: $b£47.7%$/b£ (+3.2%)","Mitte"
1207,"Flüelen UR","Flüelen (UR)","Flüelen UR","In der Gemeinde Flüelen gewinnt der <b>Mitte</b>-Kandidat respektive die <b>Mitte</b>-Kandidatin mit 412 Stimmen, während der Kandidat/die Kandidatin der <b>SVP</b> 282 Stimmen erhält.<br><br>","Le candidat ou la candidate du <b>Centre</b> finit en tête à Flüelen avec 56,4 % des voix. Au deuxième rang, l'<b>UDC</b> réalise 38,6 % avec son candidat (ou sa candidate).<br><br>","La persona candidata del partito <b>Centro</b> ottiene il maggior numero di voti (412) a Flüelen. Il partito <b>UDC</b> riceve 282 voti con la sua persona candidata.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r185tab_r2#f39f5etab_r3$td£$b£56.4%$/b£$/td£§+23.6$/td£$/tr£$tr£$td£SVP$/td£tab_r158tab_r2#547d34tab_r3$td£$b£38.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£weitere$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.1%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£731$/b£$br£Wahlbeteiligung: $b£52.6%$/b£ (+5.0%)","tab_h_fr$tr£$td£Centre$/td£tab_r185tab_r2#f39f5etab_r3$td£$b£56.4%$/b£$/td£§+23.6$/td£$/tr£$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£38.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£Divers$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.1%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£731$/b£$br£Taux de participation: $b£52.6%$/b£ (+5.0%)","tab_h_it$tr£$td£Centro$/td£tab_r185tab_r2#f39f5etab_r3$td£$b£56.4%$/b£$/td£§+23.6$/td£$/tr£$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£38.6%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£altro$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.1%$/b£$/td£§+1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£731$/b£$br£Tasso di partecipazione: $b£52.6%$/b£ (+5.0%)","Mitte"
1208,"Göschenen UR","Göschenen (UR)","Göschenen UR","Der Kandidat oder die Kandidatin der <b>Mitte</b> setzt sich in Göschenen mit einem Anteil von 53,9 Prozent der Stimmen an die Spitze. Die <b>SVP</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 40,6 Prozent.<br><br>","Le candidat ou le candidate du <b>Centre</b> obtient le meilleur score à Göschenen avec 69 voix. Sa formation est suivie par le candidat du <b>UDC</b> avec 52 voix.<br><br>","La persona candidata del partito <b>Centro</b> si classifica al primo posto a Göschenen con 69 voti. la persona candidata del partito <b>UDC</b> ottiene 52 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£53.9%$/b£$/td£§+18.4$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£weitere$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.5%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£128$/b£$br£Wahlbeteiligung: $b£46.0%$/b£ (-2.3%)","tab_h_fr$tr£$td£Centre$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£53.9%$/b£$/td£§+18.4$/td£$/tr£$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Divers$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.5%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£128$/b£$br£Taux de participation: $b£46.0%$/b£ (-2.3%)","tab_h_it$tr£$td£Centro$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£53.9%$/b£$/td£§+18.4$/td£$/tr£$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£altro$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.5%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£128$/b£$br£Tasso di partecipazione: $b£46.0%$/b£ (-2.3%)","Mitte"
1209,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","In Gurtnellen setzt sich der Kandidat respektive die Kandidatin der <b>Mitte</b> mit 98 Stimmen an die Spitze. Der Kandidat oder die Kandidatin der <b>SVP</b> kommt auf 76 Stimmen.<br><br>","Avec 98, le candidat ou la candidate du <b>Centre</b> arrive en tête dans la commune de Gurtnellen. Son adversaire du <b>UDC</b> arrive en deuxième position (76 voix).<br><br>","La persona candidata del partito <b>Centro</b> ottiene il maggior numero di voti (98) a Gurtnellen. Il partito <b>UDC</b> riceve 76 voti con la sua persona candidata.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r184tab_r2#f39f5etab_r3$td£$b£55.7%$/b£$/td£§+20.1$/td£$/tr£$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.2%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£176$/b£$br£Wahlbeteiligung: $b£45.8%$/b£ (+3.9%)","tab_h_fr$tr£$td£Centre$/td£tab_r184tab_r2#f39f5etab_r3$td£$b£55.7%$/b£$/td£§+20.1$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.2%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£176$/b£$br£Taux de participation: $b£45.8%$/b£ (+3.9%)","tab_h_it$tr£$td£Centro$/td£tab_r184tab_r2#f39f5etab_r3$td£$b£55.7%$/b£$/td£§+20.1$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.2%$/b£$/td£§+0.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£176$/b£$br£Tasso di partecipazione: $b£45.8%$/b£ (+3.9%)","Mitte"
1210,"Hospental UR","Hospental (UR)","Hospental UR","Der Kandidat oder die Kandidatin der <b>SVP</b> setzt sich in Hospental mit einem Anteil von 54,9 Prozent der Stimmen an die Spitze. Die <b>Mitte</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 43,1 Prozent.<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 41,5 Prozent.","Le candidat ou la candidate du <b>UDC</b> finit en tête à Hospental avec 54,9 % des voix. Au deuxième rang, le <b>Centre</b> réalise 43,1 % avec son candidat (ou sa candidate).<br><br>Cette commune enregistre le taux de participation le plus faible de tout le canton (41,5 %).","La persona candidata del partito <b>UDC</b> finisce primo a Hospental con 28 voti. Quella del partito <b>Centro</b> si classifica secondo con 22 voti.<br><br>Questo comune registra il tasso di partecipazione più basso di tutto il cantone (41,5 percento).","tab_h$tr£$td£SVP$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.9%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r165tab_r2#f39f5etab_r3$td£$b£43.1%$/b£$/td£§-2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£51$/b£$br£Wahlbeteiligung: $b£41.5%$/b£ (+4.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.9%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£Centre$/td£tab_r165tab_r2#f39f5etab_r3$td£$b£43.1%$/b£$/td£§-2.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£51$/b£$br£Taux de participation: $b£41.5%$/b£ (+4.7%)","tab_h_it$tr£$td£UDC$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.9%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£Centro$/td£tab_r165tab_r2#f39f5etab_r3$td£$b£43.1%$/b£$/td£§-2.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£51$/b£$br£Tasso di partecipazione: $b£41.5%$/b£ (+4.7%)","SVP"
1211,"Isenthal UR","Isenthal (UR)","Isenthal UR","Der Kandidat oder die Kandidatin der <b>Mitte</b> setzt sich in Isenthal mit einem Anteil von 61,5 Prozent der Stimmen an die Spitze. Die <b>SVP</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 38 Prozent.<br><br>","Le candidat ou la candidate du <b>Centre</b> obtient le plus grand nombre de voix (110) à Isenthal. L'<b>UDC</b> obtient 68 voix avec son candidat ou sa candidate.<br><br>","La persona candidata del partito <b>Centro</b> finisce prima a Isenthal con il 61,5% dei voti. Il partito <b>UDC</b> ottiene il 38% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+4.4$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.0%$/b£$/td£§+9.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£179$/b£$br£Wahlbeteiligung: $b£50.3%$/b£ (+8.5%)","tab_h_fr$tr£$td£Centre$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+4.4$/td£$/tr£$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.0%$/b£$/td£§+9.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£179$/b£$br£Taux de participation: $b£50.3%$/b£ (+8.5%)","tab_h_it$tr£$td£Centro$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+4.4$/td£$/tr£$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.0%$/b£$/td£§+9.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£179$/b£$br£Tasso di partecipazione: $b£50.3%$/b£ (+8.5%)","Mitte"
