"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1201,"Altdorf UR","Altdorf (UR)","Altdorf UR","In Altdorf UR zieht der Kandidat oder die Kandidatin der <b>SP</b> die meisten Stimmen auf sich, und zwar 1151. Die <b>Mitte</b> kommt mit ihrem Bewerber respektive ihrer Bewerberin auf 1122 Stimmen.<br><br>","Le candidat ou le candidate du <b>PS</b> obtient le meilleur score avec 1151 voix à Altdorf (UR). La formation est suivi par le candidat du <b>Centre</b> avec 1122 voix.<br><br>","Il partito <b>PS</b> vince a Altdorf UR con il 34,8% dei voti. Il partito <b>Centro</b> raggiunge il 34% dei voti.<br><br>","tab_h$tr£$td£SP$/td£tab_r152tab_r2#ea546ftab_r3$td£$b£34.8%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r151tab_r2#f39f5etab_r3$td£$b£34.0%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.9%$/b£$/td£§-7.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£3'304$/b£$br£Wahlbeteiligung: $b£50.9%$/b£ (-7.0%)","tab_h_fr$tr£$td£PS$/td£tab_r152tab_r2#ea546ftab_r3$td£$b£34.8%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£Centre$/td£tab_r151tab_r2#f39f5etab_r3$td£$b£34.0%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.9%$/b£$/td£§-7.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£3'304$/b£$br£Taux de participation: $b£50.9%$/b£ (-7.0%)","tab_h_it$tr£$td£PS$/td£tab_r152tab_r2#ea546ftab_r3$td£$b£34.8%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£Centro$/td£tab_r151tab_r2#f39f5etab_r3$td£$b£34.0%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.9%$/b£$/td£§-7.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£3'304$/b£$br£Tasso di partecipazione: $b£50.9%$/b£ (-7.0%)","SP"
1202,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt kann die <b>SVP</b> mit 40,6 Prozent den Sieg für sich beanspruchen, während die <b>Mitte</b> mit ihrem Kandidaten oder ihrer Kandidatin 38,3 Prozent verbucht.<br><br>","L'<b>UDC</b> est vainqueur à Andermatt avec 40,6 % des voix. Le <b>Centre</b> totalise 38,3 % des suffrages.<br><br>","La persona candidata del partito <b>UDC</b> finisce prima a Andermatt con il 40,6% dei voti. Il partito <b>Centro</b> ottiene il 38,3% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§+18.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£38.3%$/b£$/td£§-29.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£389$/b£$br£Wahlbeteiligung: $b£42.9%$/b£ (-20.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§+18.8$/td£$/tr£$tr£$td£Centre$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£38.3%$/b£$/td£§-29.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£389$/b£$br£Taux de participation: $b£42.9%$/b£ (-20.0%)","tab_h_it$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§+18.8$/td£$/tr£$tr£$td£Centro$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£38.3%$/b£$/td£§-29.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£389$/b£$br£Tasso di partecipazione: $b£42.9%$/b£ (-20.0%)","SVP"
1203,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","In der Gemeinde Attinghausen gewinnt der <b>Mitte</b>-Kandidat respektive die <b>Mitte</b>-Kandidatin mit 283 Stimmen, während der Kandidat/die Kandidatin der <b>SVP</b> 226 Stimmen erhält.<br><br>","Le <b>Centre</b> peut revendiquer la victoire à Attinghausen avec 48 % des voix, tandis que l'<b>UDC</b> réunit avec son candidat ou sa candidate 38,3 %.<br><br>","La persona candidata del partito <b>Centro</b> ottiene il miglior punteggio con 283 voti a Attinghausen. È seguita da quella del partito <b>UDC</b> con 226 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+11.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£590$/b£$br£Wahlbeteiligung: $b£48.8%$/b£ (-10.2%)","tab_h_fr$tr£$td£Centre$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+11.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£590$/b£$br£Taux de participation: $b£48.8%$/b£ (-10.2%)","tab_h_it$tr£$td£Centro$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+11.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£590$/b£$br£Tasso di partecipazione: $b£48.8%$/b£ (-10.2%)","Mitte"
1204,"Bauen UR","Bauen (UR)","Bauen UR","In der Gemeinde Bauen gewinnt der <b>Mitte</b>-Kandidat respektive die <b>Mitte</b>-Kandidatin mit 37 Stimmen, während der Kandidat/die Kandidatin der <b>SVP</b> 23 Stimmen erhält.<br><br>Aussergewöhnlich ist: Die Gemeinde kann die höchste Wahlbeteiligung des ganzen Kantons verzeichnen: 60,6 Prozent.","Le candidat ou la candidate du <b>Centre</b> finit en tête à Bauen avec 50,7 % des voix. L'<b>UDC</b> réalise lui 31,5 % avec son candidat (ou sa candidate).<br><br>Cette commune enregistre le taux de participation le plus élevé de tout le canton (60,6 %).","Il partito <b>Centro</b> vince a Bauen con il 50,7% dei voti. Il partito <b>UDC</b> raggiunge il 31,5% dei voti.<br><br>Questo comune registra il tasso di partecipazione più alto di tutto il cantone (60,6 percento).","tab_h$tr£$td£Mitte$/td£tab_r176tab_r2#f39f5etab_r3$td£$b£50.7%$/b£$/td£§+20.3$/td£$/tr£$tr£$td£SVP$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.1%$/b£$/td£§+15.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£73$/b£$br£Wahlbeteiligung: $b£60.6%$/b£ (+5.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r176tab_r2#f39f5etab_r3$td£$b£50.7%$/b£$/td£§+20.3$/td£$/tr£$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.1%$/b£$/td£§+15.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£73$/b£$br£Taux de participation: $b£60.6%$/b£ (+5.8%)","tab_h_it$tr£$td£Centro$/td£tab_r176tab_r2#f39f5etab_r3$td£$b£50.7%$/b£$/td£§+20.3$/td£$/tr£$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.1%$/b£$/td£§+15.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£73$/b£$br£Tasso di partecipazione: $b£60.6%$/b£ (+5.8%)","Mitte"
1205,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Mit 39,4 Prozent der Stimmen steht in Bürglen UR die Kandidatin respektive der Kandidat der <b>SVP</b> an der Spitze. Die <b>Mitte</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 39 Prozent.<br><br>","Le candidat ou le candidate du <b>UDC</b> obtient le meilleur score avec 522 voix à Bürglen (UR). La formation est suivi par le candidat du <b>Centre</b> avec 517 voix.<br><br>","La persona candidata del partito <b>UDC</b> si classifica al primo posto a Bürglen UR con 522 voti. la persona candidata del partito <b>Centro</b> ottiene 517 voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.4%$/b£$/td£§-10.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r159tab_r2#f39f5etab_r3$td£$b£39.0%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.5%$/b£$/td£§+20.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'325$/b£$br£Wahlbeteiligung: $b£44.3%$/b£ (-16.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.4%$/b£$/td£§-10.7$/td£$/tr£$tr£$td£Centre$/td£tab_r159tab_r2#f39f5etab_r3$td£$b£39.0%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.5%$/b£$/td£§+20.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'325$/b£$br£Taux de participation: $b£44.3%$/b£ (-16.2%)","tab_h_it$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.4%$/b£$/td£§-10.7$/td£$/tr£$tr£$td£Centro$/td£tab_r159tab_r2#f39f5etab_r3$td£$b£39.0%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.5%$/b£$/td£§+20.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'325$/b£$br£Tasso di partecipazione: $b£44.3%$/b£ (-16.2%)","SVP"
1206,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","In Erstfeld erreicht die Kandidatin respektive der Kandidat der <b>Mitte</b> mit 455 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>SVP</b> mit 349 Stimmen.<br><br>","Avec 455, le candidat ou la candidate du <b>Centre</b> arrive en tête dans la comme d'Erstfeld. Le candidat ou la candidate du <b>UDC</b> arrive en deuxième position (349 voix).<br><br>","La persona candidata del partito <b>Centro</b> si classifica al primo posto a Erstfeld con 455 voti. la persona candidata del partito <b>UDC</b> ottiene 349 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+16.3$/td£$/tr£$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+24.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'091$/b£$br£Wahlbeteiligung: $b£44.4%$/b£ (-10.2%)","tab_h_fr$tr£$td£Centre$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+16.3$/td£$/tr£$tr£$td£UDC$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+24.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'091$/b£$br£Taux de participation: $b£44.4%$/b£ (-10.2%)","tab_h_it$tr£$td£Centro$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+16.3$/td£$/tr£$tr£$td£UDC$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+24.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'091$/b£$br£Tasso di partecipazione: $b£44.4%$/b£ (-10.2%)","Mitte"
1207,"Flüelen UR","Flüelen (UR)","Flüelen UR","In der Gemeinde Flüelen gewinnt der <b>SVP</b>-Kandidat respektive die <b>SVP</b>-Kandidatin mit 273 Stimmen, während der Kandidat/die Kandidatin der <b>Mitte</b> 212 Stimmen erhält.<br><br>","Le candidat ou la candidate du <b>UDC</b> finit en tête à Flüelen avec 42,1 % des voix. Le <b>Centre</b> réalise lui 32,7 % avec son candidat (ou sa candidate).<br><br>","La persona candidata del partito <b>UDC</b> ottiene il maggior numero di voti (273) a Flüelen. Il partito <b>Centro</b> riceve 212 voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r149tab_r2#f39f5etab_r3$td£$b£32.7%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£SP$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.0%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£648$/b£$br£Wahlbeteiligung: $b£47.6%$/b£ (-12.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Centre$/td£tab_r149tab_r2#f39f5etab_r3$td£$b£32.7%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.0%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£648$/b£$br£Taux de participation: $b£47.6%$/b£ (-12.2%)","tab_h_it$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Centro$/td£tab_r149tab_r2#f39f5etab_r3$td£$b£32.7%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.0%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£648$/b£$br£Tasso di partecipazione: $b£47.6%$/b£ (-12.2%)","SVP"
1208,"Göschenen UR","Göschenen (UR)","Göschenen UR","Der Kandidat oder die Kandidatin der <b>SVP</b> setzt sich in Göschenen mit einem Anteil von 43,3 Prozent der Stimmen an die Spitze. Die <b>Mitte</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 35,5 Prozent.<br><br>","Le candidat ou le candidate du <b>UDC</b> obtient le meilleur score avec 61 voix à Göschenen. La formation est suivi par le candidat du <b>Centre</b> avec 50 voix.<br><br>","La persona candidata del partito <b>UDC</b> si classifica al primo posto a Göschenen con 61 voti. la persona candidata del partito <b>Centro</b> ottiene 50 voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.3%$/b£$/td£§+14.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.5%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£141$/b£$br£Wahlbeteiligung: $b£48.4%$/b£ (-9.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.3%$/b£$/td£§+14.4$/td£$/tr£$tr£$td£Centre$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.5%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£Divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£141$/b£$br£Taux de participation: $b£48.4%$/b£ (-9.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.3%$/b£$/td£§+14.4$/td£$/tr£$tr£$td£Centro$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.5%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£141$/b£$br£Tasso di partecipazione: $b£48.4%$/b£ (-9.6%)","SVP"
1209,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","In Gurtnellen setzt sich der Kandidat respektive die Kandidatin der <b>SVP</b> mit 70 Stimmen an die Spitze. Der Kandidat oder die Kandidatin der <b>Mitte</b> kommt auf 58 Stimmen.<br><br>","Avec 70, le candidat ou la candidate du <b>UDC</b> arrive en tête dans la comme de Gurtnellen. Le candidat ou la candidate du <b>Centre</b> arrive en deuxième position (58 voix).<br><br>","La persona candidata del partito <b>UDC</b> ottiene il maggior numero di voti (70) a Gurtnellen. Il partito <b>Centro</b> riceve 58 voti con la sua persona candidata.<br><br>","tab_h$tr£$td£SVP$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.9%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.6%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+17.2$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£163$/b£$br£Wahlbeteiligung: $b£41.9%$/b£ (-9.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.9%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£Centre$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.6%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+17.2$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£163$/b£$br£Taux de participation: $b£41.9%$/b£ (-9.8%)","tab_h_it$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.9%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£Centro$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.6%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+17.2$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£163$/b£$br£Tasso di partecipazione: $b£41.9%$/b£ (-9.8%)","SVP"
1210,"Hospental UR","Hospental (UR)","Hospental UR","Der Kandidat oder die Kandidatin der <b>SVP</b> setzt sich in Hospental mit einem Anteil von 47,2 Prozent der Stimmen an die Spitze. Die <b>Mitte</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 45,3 Prozent.<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 36,8 Prozent.","Le candidat ou la candidate du <b>UDC</b> finit en tête à Hospental avec 47,2 % des voix. Le <b>Centre</b> réalise lui 45,3 % avec son candidat (ou sa candidate).<br><br>Cette commune enregistre le taux de participation le plus faible de tout le canton (36,8 %).","La persona candidata del partito <b>UDC</b> finisce primo a Hospental con 25 voti. Quella del partito <b>Centro</b> si classifica secondo con 24 voti.<br><br>Questo comune registra il tasso di partecipazione più basso di tutto il cantone (36,8 percento).","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.3%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.7%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£53$/b£$br£Wahlbeteiligung: $b£36.8%$/b£ (-19.5%)","tab_h_fr$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£Centre$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.3%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.7%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£53$/b£$br£Taux de participation: $b£36.8%$/b£ (-19.5%)","tab_h_it$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£Centro$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.3%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.7%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£53$/b£$br£Tasso di partecipazione: $b£36.8%$/b£ (-19.5%)","SVP"
