"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1201,"Altdorf UR","Altdorf (UR)","Altdorf UR","In Altdorf UR zog der Kandidat oder die Kandidatin der <b>SP</b> die meisten Stimmen auf sich, und zwar 1151 . Die <b>Mitte</b> kam mit ihrem Bewerber respektive ihrer Bewerberin auf 1122 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SP$/td£tab_r152tab_r2#ea546ftab_r3$td£$b£34.8%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r151tab_r2#f39f5etab_r3$td£$b£34.0%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.9%$/b£$/td£§-7.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£3'304$/b£$br£Wahlbeteiligung: $b£50.9%$/b£ (-7.0%)","tab_h$tr£$td£SP$/td£tab_r152tab_r2#ea546ftab_r3$td£$b£34.8%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r151tab_r2#f39f5etab_r3$td£$b£34.0%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.9%$/b£$/td£§-7.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£3'304$/b£$br£Wahlbeteiligung: $b£50.9%$/b£ (-7.0%)","tab_h$tr£$td£SP$/td£tab_r152tab_r2#ea546ftab_r3$td£$b£34.8%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r151tab_r2#f39f5etab_r3$td£$b£34.0%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£SVP$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.9%$/b£$/td£§-7.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£3'304$/b£$br£Wahlbeteiligung: $b£50.9%$/b£ (-7.0%)","SP"
1202,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt konnte die <b>SVP</b> mit 40,6 Prozent den Sieg für sich beanspruchen, wohingegen die <b>Mitte</b> mit ihrem Kandidaten oder ihrer Kandidatin 38,3 Prozent verbuchte.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§+18.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£38.3%$/b£$/td£§-29.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£389$/b£$br£Wahlbeteiligung: $b£42.9%$/b£ (-20.0%)","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§+18.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£38.3%$/b£$/td£§-29.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£389$/b£$br£Wahlbeteiligung: $b£42.9%$/b£ (-20.0%)","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.6%$/b£$/td£§+18.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£38.3%$/b£$/td£§-29.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£389$/b£$br£Wahlbeteiligung: $b£42.9%$/b£ (-20.0%)","SVP"
1203,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","In der Gemeinde Attinghausen siegte der <b>Mitte</b>-Kandidat respektive die <b>Mitte</b>-Kandidatin mit 283 Stimmen, während der Kandidat/ die Kandidatin der <b>SVP</b> 226 Stimmen erhielt.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+11.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£590$/b£$br£Wahlbeteiligung: $b£48.8%$/b£ (-10.2%)","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+11.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£590$/b£$br£Wahlbeteiligung: $b£48.8%$/b£ (-10.2%)","tab_h$tr£$td£Mitte$/td£tab_r172tab_r2#f39f5etab_r3$td£$b£48.0%$/b£$/td£§+12.5$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£38.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+11.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£590$/b£$br£Wahlbeteiligung: $b£48.8%$/b£ (-10.2%)","Mitte"
1204,"Bauen UR","Bauen (UR)","Bauen UR","In der Gemeinde Bauen siegte der <b>Mitte</b>-Kandidat respektive die <b>Mitte</b>-Kandidatin mit 37 Stimmen, während der Kandidat/ die Kandidatin der <b>SVP</b> 23 Stimmen erhielt.<br><br>Die Gemeinde hat am Wahlsonntag die höchste Wahlbeteiligung des ganzen Kantons gehabt: 60,6 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r176tab_r2#f39f5etab_r3$td£$b£50.7%$/b£$/td£§+20.3$/td£$/tr£$tr£$td£SVP$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.1%$/b£$/td£§+15.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£73$/b£$br£Wahlbeteiligung: $b£60.6%$/b£ (+5.8%)","tab_h$tr£$td£Mitte$/td£tab_r176tab_r2#f39f5etab_r3$td£$b£50.7%$/b£$/td£§+20.3$/td£$/tr£$tr£$td£SVP$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.1%$/b£$/td£§+15.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£73$/b£$br£Wahlbeteiligung: $b£60.6%$/b£ (+5.8%)","tab_h$tr£$td£Mitte$/td£tab_r176tab_r2#f39f5etab_r3$td£$b£50.7%$/b£$/td£§+20.3$/td£$/tr£$tr£$td£SVP$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.1%$/b£$/td£§+15.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£73$/b£$br£Wahlbeteiligung: $b£60.6%$/b£ (+5.8%)","Mitte"
1205,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Mit 39,4 Prozent der Stimmen stand in Bürglen UR die Kandidatin respektive der Kandidat der <b>SVP</b> an der Spitze. Die <b>Mitte</b> sammelte mit ihrem Bewerber oder ihrer Bewerberin 39 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.4%$/b£$/td£§-10.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r159tab_r2#f39f5etab_r3$td£$b£39.0%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.5%$/b£$/td£§+20.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'325$/b£$br£Wahlbeteiligung: $b£44.3%$/b£ (-16.2%)","tab_h$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.4%$/b£$/td£§-10.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r159tab_r2#f39f5etab_r3$td£$b£39.0%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.5%$/b£$/td£§+20.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'325$/b£$br£Wahlbeteiligung: $b£44.3%$/b£ (-16.2%)","tab_h$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.4%$/b£$/td£§-10.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r159tab_r2#f39f5etab_r3$td£$b£39.0%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.5%$/b£$/td£§+20.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'325$/b£$br£Wahlbeteiligung: $b£44.3%$/b£ (-16.2%)","SVP"
1206,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","In Erstfeld erreichte der Kandidat respektive die Kandidatin der <b>Mitte</b> mit 455 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>SVP</b> mit 349 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+16.3$/td£$/tr£$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+24.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'091$/b£$br£Wahlbeteiligung: $b£44.4%$/b£ (-10.2%)","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+16.3$/td£$/tr£$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+24.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'091$/b£$br£Wahlbeteiligung: $b£44.4%$/b£ (-10.2%)","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+16.3$/td£$/tr£$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£32.0%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+24.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'091$/b£$br£Wahlbeteiligung: $b£44.4%$/b£ (-10.2%)","Mitte"
1207,"Flüelen UR","Flüelen (UR)","Flüelen UR","In der Gemeinde Flüelen siegte der <b>SVP</b>-Kandidat respektive die <b>SVP</b>-Kandidatin mit 273 Stimmen, während der Kandidat/ die Kandidatin der <b>Mitte</b> 212 Stimmen erhielt.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r149tab_r2#f39f5etab_r3$td£$b£32.7%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£SP$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.0%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£648$/b£$br£Wahlbeteiligung: $b£47.6%$/b£ (-12.2%)","tab_h$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r149tab_r2#f39f5etab_r3$td£$b£32.7%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£SP$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.0%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£648$/b£$br£Wahlbeteiligung: $b£47.6%$/b£ (-12.2%)","tab_h$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.1%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r149tab_r2#f39f5etab_r3$td£$b£32.7%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£SP$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.0%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£648$/b£$br£Wahlbeteiligung: $b£47.6%$/b£ (-12.2%)","SVP"
1208,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen nahm die Kandidatin oder der Kandidat der <b>SVP</b> mit einem Anteil von 43,3 Prozent der Stimmen die Spitzenposition ein. Die <b>Mitte</b> kam mit ihrem Kandidaten oder ihrer Kandidatin auf 35,5 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.3%$/b£$/td£§+14.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.5%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£141$/b£$br£Wahlbeteiligung: $b£48.4%$/b£ (-9.6%)","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.3%$/b£$/td£§+14.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.5%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£141$/b£$br£Wahlbeteiligung: $b£48.4%$/b£ (-9.6%)","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.3%$/b£$/td£§+14.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.5%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+17.7$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£141$/b£$br£Wahlbeteiligung: $b£48.4%$/b£ (-9.6%)","SVP"
1209,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","In Gurtnellen lag der Kandidat respektive die Kandidatin der <b>SVP</b> mit 70 Stimmen vorn. Der Kandidat oder die Kandidatin der <b>Mitte</b> kam auf 58 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.9%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.6%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+17.2$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£163$/b£$br£Wahlbeteiligung: $b£41.9%$/b£ (-9.8%)","tab_h$tr£$td£SVP$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.9%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.6%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+17.2$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£163$/b£$br£Wahlbeteiligung: $b£41.9%$/b£ (-9.8%)","tab_h$tr£$td£SVP$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.9%$/b£$/td£§+13.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.6%$/b£$/td£§-16.8$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+17.2$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+2.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£163$/b£$br£Wahlbeteiligung: $b£41.9%$/b£ (-9.8%)","SVP"
1210,"Hospental UR","Hospental (UR)","Hospental UR","In Hospental nahm die Kandidatin oder der Kandidat der <b>SVP</b> mit einem Anteil von 47,2 Prozent der Stimmen die Spitzenposition ein. Die <b>Mitte</b> kam mit ihrem Kandidaten oder ihrer Kandidatin auf 45,3 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.3%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.7%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£53$/b£$br£Wahlbeteiligung: $b£36.8%$/b£ (-19.5%)","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.3%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.7%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£53$/b£$br£Wahlbeteiligung: $b£36.8%$/b£ (-19.5%)","tab_h$tr£$td£SVP$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.2%$/b£$/td£§+9.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.3%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.7%$/b£$/td£§+5.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£53$/b£$br£Wahlbeteiligung: $b£36.8%$/b£ (-19.5%)","SVP"
