"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5001,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5002,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5003,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5009,"Isone TI","Isone (TI)","Isone TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5010,"Lumino TI","Lumino (TI)","Lumino TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5017,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5048,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5049,"Blenio TI","Blenio (TI)","Blenio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5050,"Serravalle TI","Serravalle (TI)","Serravalle TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5061,"Airolo TI","Airolo (TI)","Airolo TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5063,"Bedretto TI","Bedretto (TI)","Bedretto TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5064,"Bodio TI","Bodio (TI)","Bodio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5071,"Dalpe TI","Dalpe (TI)","Dalpe TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5072,"Faido TI","Faido (TI)","Faido TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5073,"Giornico TI","Giornico (TI)","Giornico TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
