"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6002,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Die Reihenfolge der Parteien in Brig-Glis bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Mitte</b> bleibt mit 44,5 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (32,8 Prozent, +0,1  Prozentpunkte) und der <b>SP</b> (10 Prozent, -0,3 Prozentpunkte).<br><br>In der Gemeinde Brig-Glis wohnt auch eine Nationalrätin: <b>Andrea Amherd-Burgener (Mitte)</b>.","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.5%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£FDP$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.9%$/b£$/td£§-0.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£5'020$/b£$br£Wahlbeteiligung: $b£55.8%$/b£ (-6.3%)","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.5%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£FDP$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.9%$/b£$/td£§-0.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£5'020$/b£$br£Wahlbeteiligung: $b£55.8%$/b£ (-6.3%)","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.5%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£FDP$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.9%$/b£$/td£§-0.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£5'020$/b£$br£Wahlbeteiligung: $b£55.8%$/b£ (-6.3%)","Mitte"
6004,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Kein Weg führt in Eggerberg an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>In der Gemeinde landet die <b>SVP</b> auf dem zweiten Platz.Sie erreicht einen Wählerstimmenanteil von 32,8 Prozent (-0,4 Prozentpunkte). <br><br><b>SP</b> muss sich mit dem dritten Platz begnügen. Sie erreicht nur noch 8,2 Prozent der Stimmen und damit -8,7 Prozentpunkte weniger als vor vier Jahren.","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec32,8 pour cent des voix (-0,4 en 2019).<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.2%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.4%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£182$/b£$br£Wahlbeteiligung: $b£66.0%$/b£ (-1.9%)","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.2%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.4%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£182$/b£$br£Wahlbeteiligung: $b£66.0%$/b£ (-1.9%)","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.2%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.4%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£182$/b£$br£Wahlbeteiligung: $b£66.0%$/b£ (-1.9%)","Mitte"
6007,"Naters VS","Naters (VS)","Naters VS","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Naters. Mit 42,6 Prozent Wähleranteil verweist sie die <b>SVP</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 40,8 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -2,1 Prozentpunkte; <b>SVP</b>: +0,3 Prozentpunkte.<br><br>Mit einem Wähleranteil von 8,3 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","Le <b>Centre</b> reste en tête à Naters (42,6 pour cent des voix, -2,1). Son poursuivant, le <b>UDC</b> menace toutefois de lui ravir son fauteuil (42,6 pour cent des suffrages, +0,3). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>Le <b>PS</b> complète le podium. Il récolte8,3 pour cent des suffrages (-2 en 2019).","NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.1%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£4'475$/b£$br£Wahlbeteiligung: $b£63.0%$/b£ (-5.0%)","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.1%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£4'475$/b£$br£Wahlbeteiligung: $b£63.0%$/b£ (-5.0%)","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.1%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£4'475$/b£$br£Wahlbeteiligung: $b£63.0%$/b£ (-5.0%)","Mitte"
6008,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Kein Weg führt in Ried-Brig an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Einen markanten Verlust muss die <b>SVP</b> hinnehmen: Die Partei verliert -6,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 7,3 Prozent (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine7,3 pour cent des voix (+0,2 en 2019) ","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r191tab_r2#f39f5etab_r3$td£$b£60.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.3%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.8%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£946$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.4%)","tab_h$tr£$td£Mitte$/td£tab_r191tab_r2#f39f5etab_r3$td£$b£60.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.3%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.8%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£946$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.4%)","tab_h$tr£$td£Mitte$/td£tab_r191tab_r2#f39f5etab_r3$td£$b£60.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.3%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.8%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£946$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.4%)","Mitte"
6009,"Simplon VS","Simplon (VS)","Sempione VS","Die Spitzenplätze in Simplon bleiben gleich: Unverändert belegen die <b>Mitte</b>, die <b>SVP</b> und die <b>SP</b> die ersten drei Plätze. Sie holen 61,5 Prozent (+2,4 Prozentpunkte), 26 Prozent (-2,9 Prozentpunkte) respektive 6,1 Prozent (-0,7 Prozentpunkte) der Stimmen.<br><br>Besonders ist: Die GLP erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£177$/b£$br£Wahlbeteiligung: $b£70.1%$/b£ (-5.2%)","tab_h$tr£$td£Mitte$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£177$/b£$br£Wahlbeteiligung: $b£70.1%$/b£ (-5.2%)","tab_h$tr£$td£Mitte$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£177$/b£$br£Wahlbeteiligung: $b£70.1%$/b£ (-5.2%)","Mitte"
6010,"Termen VS","Termen (VS)","Termen VS","Die Reihenfolge der Parteien in Termen bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Mitte</b> bleibt mit 64 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (20,2 Prozent, -3,7  Prozentpunkte) und der <b>SP</b> (7 Prozent, +1,4 Prozentpunkte).<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r196tab_r2#f39f5etab_r3$td£$b£64.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£455$/b£$br£Wahlbeteiligung: $b£63.3%$/b£ (-7.6%)","tab_h$tr£$td£Mitte$/td£tab_r196tab_r2#f39f5etab_r3$td£$b£64.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£455$/b£$br£Wahlbeteiligung: $b£63.3%$/b£ (-7.6%)","tab_h$tr£$td£Mitte$/td£tab_r196tab_r2#f39f5etab_r3$td£$b£64.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£455$/b£$br£Wahlbeteiligung: $b£63.3%$/b£ (-7.6%)","Mitte"
6011,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","<b>SVP</b> holt in Zwischbergen am meisten Stimmen, nämlich 140, gefolgt von der <b>Mitte</b> mit 89 Stimmen und der <b>FDP</b> mit 4 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r188tab_r2#547d34tab_r3$td£$b£58.6%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r156tab_r2#f39f5etab_r3$td£$b£37.2%$/b£$/td£§+8.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£30$/b£$br£Wahlbeteiligung: $b£57.7%$/b£ (-6.8%)","tab_h$tr£$td£SVP$/td£tab_r188tab_r2#547d34tab_r3$td£$b£58.6%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r156tab_r2#f39f5etab_r3$td£$b£37.2%$/b£$/td£§+8.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£30$/b£$br£Wahlbeteiligung: $b£57.7%$/b£ (-6.8%)","tab_h$tr£$td£SVP$/td£tab_r188tab_r2#547d34tab_r3$td£$b£58.6%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r156tab_r2#f39f5etab_r3$td£$b£37.2%$/b£$/td£§+8.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£30$/b£$br£Wahlbeteiligung: $b£57.7%$/b£ (-6.8%)","SVP"
6021,"Ardon VS","Ardon (VS)","Ardon VS","In Ardon bleibt die <b>Mitte</b> die stimmenstärkste Partei. Die Partei holte 29,1 Prozent aller Stimmen (-7,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,4 Prozentpunkte deutlich und weist neu einen Wähleranteil von 22,9 Prozent auf.<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,7 Prozent, was einer Zunahme von +6,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","<b>Centre</b> maintient sa première place à Ardon et obtient  29,1 pour des voix (-7,8 points de pourcentage).<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§+5.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£861$/b£$br£Wahlbeteiligung: $b£49.9%$/b£ (-7.8%)","tab_h$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§+5.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£861$/b£$br£Wahlbeteiligung: $b£49.9%$/b£ (-7.8%)","tab_h$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§+5.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£861$/b£$br£Wahlbeteiligung: $b£49.9%$/b£ (-7.8%)","Mitte"
6022,"Chamoson VS","Chamoson (VS)","Chamoson VS","In Chamoson behält  <b>Mitte</b> ihren Status als stärkste politische Kraft und sichert sich einen Wähleranteil von 28,8 Prozent gesichert (-3 Prozentpunkte).<br><br>Die <b>SVP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 21,5 Prozent (-1 Prozentpunkte).<br><br>Die drittplatzierte <b>FDP</b> verliert -8,9 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 18,1 Prozent nur noch auf dem dritten Platz landet.","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>Centre</b> à Chamoson. Le parti obtient 28,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.1%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.6%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'347$/b£$br£Wahlbeteiligung: $b£54.2%$/b£ (-5.2%)","tab_h$tr£$td£Mitte$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.1%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.6%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'347$/b£$br£Wahlbeteiligung: $b£54.2%$/b£ (-5.2%)","tab_h$tr£$td£Mitte$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.1%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.6%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'347$/b£$br£Wahlbeteiligung: $b£54.2%$/b£ (-5.2%)","Mitte"
6023,"Conthey VS","Conthey (VS)","Conthey VS","Neue stärkste Kraft in Conthey: Die <b>Mitte</b> holt mit 25,3 Prozent (-4,1 Prozentpunkte) die meisten Stimmen und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust muss die <b>FDP</b> hinnehmen: Die Partei verliert -7,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem Wähleranteil von 17,5 Prozent belegt die <b>SVP</b> den dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","Le <b>Centre</b> grimpe sur la première place du podium à Conthey. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient25,3 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.3%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§+7.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'713$/b£$br£Wahlbeteiligung: $b£51.4%$/b£ (-6.6%)","tab_h$tr£$td£Mitte$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.3%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§+7.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'713$/b£$br£Wahlbeteiligung: $b£51.4%$/b£ (-6.6%)","tab_h$tr£$td£Mitte$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.3%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§+7.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'713$/b£$br£Wahlbeteiligung: $b£51.4%$/b£ (-6.6%)","Mitte"
