"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6002,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Die Reihenfolge der Parteien in Brig-Glis hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 44,5 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (32,8 Prozent, +0,1  Prozentpunkte) und der <b>SP</b> (10 Prozent, -0,3 Prozentpunkte).<br><br>In der Gemeinde Brig-Glis wohnt auch ein Nationalrat: <b>Christian Gasser (SVP)</b>.","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.5%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£FDP$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.9%$/b£$/td£§-0.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£5'020$/b£$br£Wahlbeteiligung: $b£55.8%$/b£ (-6.3%)","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.5%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£FDP$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.9%$/b£$/td£§-0.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£5'020$/b£$br£Wahlbeteiligung: $b£55.8%$/b£ (-6.3%)","tab_h$tr£$td£Mitte$/td£tab_r167tab_r2#f39f5etab_r3$td£$b£44.5%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r115tab_r2#ea546ftab_r3$td£$b£10.0%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.8%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£FDP$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.9%$/b£$/td£§-0.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£5'020$/b£$br£Wahlbeteiligung: $b£55.8%$/b£ (-6.3%)","Mitte"
6004,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Kein Weg führt in Eggerberg an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei ist mit 32,8 Prozent (-0,4 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei machte noch 8,2 Prozent Wähleranteil, was einen Verlust von -8,7 Prozentpunkte bedeutet.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.2%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.4%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£182$/b£$br£Wahlbeteiligung: $b£66.0%$/b£ (-1.9%)","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.2%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.4%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£182$/b£$br£Wahlbeteiligung: $b£66.0%$/b£ (-1.9%)","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£SVP$/td£tab_r149tab_r2#547d34tab_r3$td£$b£32.8%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£8.2%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.4%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£182$/b£$br£Wahlbeteiligung: $b£66.0%$/b£ (-1.9%)","Mitte"
6007,"Naters VS","Naters (VS)","Naters VS","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Naters. Mit 42,6 Prozent Wähleranteil verwies die Partei die <b>SVP</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 40,8 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -2,1 Prozentpunkte; <b>SVP</b>: +0,3 Prozentpunkte.<br><br>Die <b>SP</b> landete mit 8,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).<br><br>In der Gemeinde Naters wohnt auch ein Nationalrat: <b>Janis Rieder (FDP)</b>.","NA<br><br>NA","NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.1%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£4'475$/b£$br£Wahlbeteiligung: $b£63.0%$/b£ (-5.0%)","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.1%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£4'475$/b£$br£Wahlbeteiligung: $b£63.0%$/b£ (-5.0%)","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£SP$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.3%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.1%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£4'475$/b£$br£Wahlbeteiligung: $b£63.0%$/b£ (-5.0%)","Mitte"
6008,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Kein Weg führt in Ried-Brig an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Ried-Brig hinnehmen: Die Partei verlor -6,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 7,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r191tab_r2#f39f5etab_r3$td£$b£60.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.3%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.8%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£946$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.4%)","tab_h$tr£$td£Mitte$/td£tab_r191tab_r2#f39f5etab_r3$td£$b£60.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.3%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.8%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£946$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.4%)","tab_h$tr£$td£Mitte$/td£tab_r191tab_r2#f39f5etab_r3$td£$b£60.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r135tab_r2#547d34tab_r3$td£$b£23.4%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.3%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.8%$/b£$/td£§+2.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£946$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.4%)","Mitte"
6009,"Simplon VS","Simplon (VS)","Sempione VS","Keine Revolution in Simplon: Unverändert belegten die <b>Mitte</b>, die <b>SVP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 61,5 Prozent (+2,4 Prozentpunkte), 26 Prozent (-2,9 Prozentpunkte) respektive 6,1 Prozent (-0,7 Prozentpunkte) der Stimmen.<br><br>Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£177$/b£$br£Wahlbeteiligung: $b£70.1%$/b£ (-5.2%)","tab_h$tr£$td£Mitte$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£177$/b£$br£Wahlbeteiligung: $b£70.1%$/b£ (-5.2%)","tab_h$tr£$td£Mitte$/td£tab_r192tab_r2#f39f5etab_r3$td£$b£61.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£177$/b£$br£Wahlbeteiligung: $b£70.1%$/b£ (-5.2%)","Mitte"
6010,"Termen VS","Termen (VS)","Termen VS","Die Reihenfolge der Parteien in Termen hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 64 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (20,2 Prozent, -3,7  Prozentpunkte) und der <b>SP</b> (7 Prozent, +1,4 Prozentpunkte).<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£Mitte$/td£tab_r196tab_r2#f39f5etab_r3$td£$b£64.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£455$/b£$br£Wahlbeteiligung: $b£63.3%$/b£ (-7.6%)","tab_h$tr£$td£Mitte$/td£tab_r196tab_r2#f39f5etab_r3$td£$b£64.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£455$/b£$br£Wahlbeteiligung: $b£63.3%$/b£ (-7.6%)","tab_h$tr£$td£Mitte$/td£tab_r196tab_r2#f39f5etab_r3$td£$b£64.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§-3.7$/td£$/tr£$tr£$td£SP$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£455$/b£$br£Wahlbeteiligung: $b£63.3%$/b£ (-7.6%)","Mitte"
6011,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Die Wählerinnen und Wähler in  Zwischbergen vergaben die meisten Stimmen an die <b>SVP</b> mit 140 Stimmen, gefolgt von der <b>Mitte</b> mit 89 Stimmen und der <b>FDP</b> mit 4 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r188tab_r2#547d34tab_r3$td£$b£58.6%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r156tab_r2#f39f5etab_r3$td£$b£37.2%$/b£$/td£§+8.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£30$/b£$br£Wahlbeteiligung: $b£57.7%$/b£ (-6.8%)","tab_h$tr£$td£SVP$/td£tab_r188tab_r2#547d34tab_r3$td£$b£58.6%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r156tab_r2#f39f5etab_r3$td£$b£37.2%$/b£$/td£§+8.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£30$/b£$br£Wahlbeteiligung: $b£57.7%$/b£ (-6.8%)","tab_h$tr£$td£SVP$/td£tab_r188tab_r2#547d34tab_r3$td£$b£58.6%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r156tab_r2#f39f5etab_r3$td£$b£37.2%$/b£$/td£§+8.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£30$/b£$br£Wahlbeteiligung: $b£57.7%$/b£ (-6.8%)","SVP"
6021,"Ardon VS","Ardon (VS)","Ardon VS","In Ardon ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Die Partei holte 29,1 Prozent aller Stimmen (-7,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SVP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +5,4 Prozentpunkte und weist neu einen Wähleranteil von 22,9 Prozent auf.<br><br>Deutlich zulegen konnte die <b>SP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,7 Prozent, was einer Zunahme von +6,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§+5.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£861$/b£$br£Wahlbeteiligung: $b£49.9%$/b£ (-7.8%)","tab_h$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§+5.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£861$/b£$br£Wahlbeteiligung: $b£49.9%$/b£ (-7.8%)","tab_h$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.7%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.9%$/b£$/td£§+5.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£861$/b£$br£Wahlbeteiligung: $b£49.9%$/b£ (-7.8%)","Mitte"
6022,"Chamoson VS","Chamoson (VS)","Chamoson VS","In Chamoson ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Die Partei holte 28,8 Prozent aller Stimmen (-3 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21,5 Prozent (-1 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei machte noch 18,1 Prozent Wähleranteil, was einen Verlust von -8,9 Prozentpunkte bedeutet.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.1%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.6%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'347$/b£$br£Wahlbeteiligung: $b£54.2%$/b£ (-5.2%)","tab_h$tr£$td£Mitte$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.1%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.6%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'347$/b£$br£Wahlbeteiligung: $b£54.2%$/b£ (-5.2%)","tab_h$tr£$td£Mitte$/td£tab_r143tab_r2#f39f5etab_r3$td£$b£28.8%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.1%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.6%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'347$/b£$br£Wahlbeteiligung: $b£54.2%$/b£ (-5.2%)","Mitte"
6023,"Conthey VS","Conthey (VS)","Conthey VS","Neue stärkste Kraft in Conthey: Die <b>Mitte</b> hat mit 25,3 Prozent (-4,1 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>FDP</b> in Conthey hinnehmen: Die Partei verlor -7,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SVP</b> landete mit 17,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.3%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§+7.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'713$/b£$br£Wahlbeteiligung: $b£51.4%$/b£ (-6.6%)","tab_h$tr£$td£Mitte$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.3%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§+7.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'713$/b£$br£Wahlbeteiligung: $b£51.4%$/b£ (-6.6%)","tab_h$tr£$td£Mitte$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.3%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.8%$/b£$/td£§-7.8$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.2%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.1%$/b£$/td£§+7.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'713$/b£$br£Wahlbeteiligung: $b£51.4%$/b£ (-6.6%)","Mitte"
