"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
3506,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3513,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3514,"Schmitten GR","Schmitten (GR)","Schmitten GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3542,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Mit einem grossen Sprung von +11,6 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Albula/Alvra. Die Partei erhält 39,7 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die Grüne. Die Partei verbessert sich gegenüber den Wahlen 2019 um +13,5 Prozentpunkte deutlich und weist neu einen Wähleranteil von 17,2 Prozent auf.<br><br><b>Mitte</b> muss sich mit dem dritten Platz begnügen. Sie erreicht nur noch elf Prozent der Stimmen und damit -26,9 Prozentpunkte weniger als vor vier Jahren.","L'<b>UDC</b> réalise un bond un avant (+11,6 points de pourcentage). Le voilà le parti le plus fort d'Albula/Alvra, avec 39,7 pour centage des voix.<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +13,5 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 17,2 pour cent.<br><br>Le <b>Centre</b>, troisième parti, a perdu beaucoup de voix. La formation obtient onze pour cent des voix, ce qui représente une perte de -26,9 points de pourcentage.","Il partito <b>UDC</b> realizza una forte progressione (+11,6 punti percentuali). Ora è il partito più forte di Albula/Alvra, ottenendo il 39,7 percento dei voti.<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Albula/Alvra. Perde +13,5 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 17,2 percento dei voti.<br><br>Il partito <b>Centro</b> deve accontentarsi del terzo posto, ricevendo solo il undici percento dei voti, ovvero -26,9 punti percentuali in meno rispetto a quattro anni fa.","tab_h$tr£$td£SVP$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.7%$/b£$/td£§+11.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r126tab_r2#26b300tab_r3$td£$b£17.2%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§-26.9$/td£$/tr£$tr£$td£GLP$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.0%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.3%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£EDU$/td£tab_r111tab_r2#3aa59atab_r3$td£$b£7.2%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£weitere$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£SP$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.0%$/b£$/td£§-12.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£173$/b£$br£Wahlbeteiligung: $b£20.1%$/b£ (-18.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.7%$/b£$/td£§+11.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r126tab_r2#26b300tab_r3$td£$b£17.2%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£Centre$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§-26.9$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.0%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.3%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£UDF$/td£tab_r111tab_r2#3aa59atab_r3$td£$b£7.2%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£divers$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PS$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.0%$/b£$/td£§-12.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£173$/b£$br£Taux de participation: $b£20.1%$/b£ (-18.4%)","tab_h_it$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.7%$/b£$/td£§+11.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r126tab_r2#26b300tab_r3$td£$b£17.2%$/b£$/td£§+13.5$/td£$/tr£$tr£$td£Centro$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§-26.9$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.0%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.3%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£UDF$/td£tab_r111tab_r2#3aa59atab_r3$td£$b£7.2%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PS$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.0%$/b£$/td£§-12.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£173$/b£$br£Tasso di partecipazione: $b£20.1%$/b£ (-18.4%)","SVP"
3543,"Surses GR","Surses (GR)","Surses GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3544,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3551,"Brusio GR","Brusio (GR)","Brusio GR","Mit einem grossen Sprung von +24,9 Prozentpunkten ist die <b>Mitte</b> neu die stärkste Partei in Brusio. Die Partei erhält 41,7 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust muss die <b>SP</b> hinnehmen: Die Partei verliert -5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 14,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>GLP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von zehn Prozent. Das sind +6,4 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Le <b>Centre</b> réalise un bond un avant (+24,9 points de pourcentage). Le voilà le parti le plus fort de Brusio, avec 41,7 pour centage des voix.<br><br>Le <b>PS</b> connaît un fort recul à Brusio. Il perd -5 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 14,2 pour cent des suffrages.<br><br>Le <b>PVL</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  dix pour cent des voix. Cela représente +6,4 points de pourcentage de plus qu'en 2019.","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Brusio (+24,9 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 41,7 percento dei voti degli elettori.<br><br>Nonostante una diminuzione di -5 punti percentuali rispetto alle elezioni del 2019, il partito <b>PS</b> mantiene sempre la seconda posizione. Raccoglie il 14,2 percento dei voti.<br><br>Il partito <b>PVL</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il dieci percento dei voti, ovvero +6,4 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+24.9$/td£$/tr£$tr£$td£SP$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.2%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£GLP$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£SVP$/td£tab_r114tab_r2#547d34tab_r3$td£$b£9.2%$/b£$/td£§-43.6$/td£$/tr£$tr£$td£weitere$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.1%$/b£$/td£§+8.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£682$/b£$br£Wahlbeteiligung: $b£80.7%$/b£ (+39.8%)","tab_h_fr$tr£$td£Centre$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+24.9$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.2%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£UDC$/td£tab_r114tab_r2#547d34tab_r3$td£$b£9.2%$/b£$/td£§-43.6$/td£$/tr£$tr£$td£divers$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.1%$/b£$/td£§+8.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£682$/b£$br£Taux de participation: $b£80.7%$/b£ (+39.8%)","tab_h_it$tr£$td£Centro$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+24.9$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£14.2%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£UDC$/td£tab_r114tab_r2#547d34tab_r3$td£$b£9.2%$/b£$/td£§-43.6$/td£$/tr£$tr£$td£altro$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.1%$/b£$/td£§+8.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£682$/b£$br£Tasso di partecipazione: $b£80.7%$/b£ (+39.8%)","Mitte"
3561,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","In Poschiavo  ist neu die <b>Mitte</b> die stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 27,2 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist die <b>FDP</b> mit 15,1 Prozent (+4,1 Prozentpunkte gegenüber 2019).<br><br><b>SP</b> muss sich mit dem dritten Platz begnügen. Sie erreicht nur noch 12,6 Prozent der Stimmen und damit -5,9 Prozentpunkte weniger als vor vier Jahren.","Classé au deux ème rang en 2019, le <b>Centre</b> est le nouveau parti le plus fort à Poschiavo. Il obtient 27,2 pour cent des suffrages.<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 15,1 pour cent des voix (+4,1 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> doit se contenter de la troisième place. Le parti n'obtient plus que 12,6 pour cent des voix, soit -5,9 points de pourcentage de moins qu'il y a quatre ans.","Una nuova formazione si colloca al primo posto a Poschiavo. Il partito <b>Centro</b> ottiene il 27,2 percento dei voti (+2,6 punti percentuali) e passa così dalla posizione due al primo.<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Poschiavo. Si è migliorato di +4,1 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PS</b>, terzo partito, ha perso molti voti, ricevendo il 12,6 percento dei voti, una perdita di -5,9 punti percentuali.","tab_h$tr£$td£Mitte$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.2%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£FDP$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.1%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£GLP$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£12.4%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£SVP$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§-24.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.2%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'555$/b£$br£Wahlbeteiligung: $b£55.7%$/b£ (+13.7%)","tab_h_fr$tr£$td£Centre$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.2%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.1%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PVL$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£12.4%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§-24.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.2%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'555$/b£$br£Taux de participation: $b£55.7%$/b£ (+13.7%)","tab_h_it$tr£$td£Centro$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.2%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.1%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PVL$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£12.4%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.2%$/b£$/td£§-24.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.2%$/b£$/td£§+7.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'555$/b£$br£Tasso di partecipazione: $b£55.7%$/b£ (+13.7%)","Mitte"
3572,"Falera GR","Falera (GR)","Falera GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3575,"Laax GR","Laax (GR)","Laax GR","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
