"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6404,"Boudry NE","Boudry (NE)","Boudry NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6408,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6413,"Rochefort NE","Rochefort (NE)","Rochefort NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6416,"Milvignes NE","Milvignes (NE)","Milvignes NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6417,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6421,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6422,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6423,"La SagNE","La Sagne (NE)","La SagNE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6432,"La BréviNE","La Brévine (NE)","La BréviNE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6433,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6434,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6435,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6436,"Le Locle NE","Le Locle (NE)","Le Locle NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6437,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6451,"Cornaux NE","Cornaux (NE)","Cornaux NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6452,"Cressier NE","Cressier (NE)","Cressier NE","In  Cressier NE verteilen die Wahlberechtigten ihre Stimmen auf die <b>FDP</b> (33 Stimmen), die <b>SP</b> (23 Stimmen) und die <b>Grüne</b> (22 Stimmen) am meisten Stimmen gegeben.<br><br>","A Cressier (NE), le <b>PLR</b> obtient 33 voix et le <b>PS</b> 23 voix. Le <b>Vert-e-s</b> engrange lui 22 voix.<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£GLP$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£13.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.6%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£PdA$/td£tab_r111tab_r2#792a8ftab_r3$td£$b£7.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£EVP$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£33$/b£$br£Wahlbeteiligung: $b£8.1%$/b£ (-35.8%)","tab_h_fr$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PVL$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£13.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.6%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£PST$/td£tab_r111tab_r2#792a8ftab_r3$td£$b£7.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£33$/b£$br£Taux de participation: $b£8.1%$/b£ (-35.8%)","tab_h_it$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PVL$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£13.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.6%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£POP$/td£tab_r111tab_r2#792a8ftab_r3$td£$b£7.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£33$/b£$br£Tasso di partecipazione: $b£8.1%$/b£ (-35.8%)","FDP"
6453,"Enges NE","Enges (NE)","Enges NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6454,"Hauterive NE","Hauterive (NE)","Hauterive NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6455,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6456,"Lignières NE","Lignières (NE)","Lignières NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6458,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE","<b>FDP</b> holt in Neuenburg am meisten Stimmen, nämlich 33, gefolgt von der <b>SP</b> mit 23 Stimmen und der <b>Grüne</b> mit 22 Stimmen.<br><br>","Les électeurs de Neuchâtel ont réparti la plupart de leurs voix entre les trois partis suivants : le <b>PLR</b> a obtenu 33 voix, le <b>PS</b> 23 et le <b>Vert-e-s</b> 22.<br><br>","NA<br><br>","tab_h$tr£$td£FDP$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.8%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£GLP$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£13.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.6%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PdA$/td£tab_r111tab_r2#792a8ftab_r3$td£$b£7.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.6%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£EVP$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£33$/b£$br£Wahlbeteiligung: $b£0.2%$/b£ (-41.1%)","tab_h_fr$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.8%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£PVL$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£13.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.6%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PST$/td£tab_r111tab_r2#792a8ftab_r3$td£$b£7.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.6%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£33$/b£$br£Taux de participation: $b£0.2%$/b£ (-41.1%)","tab_h_it$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.2%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.8%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£PVL$/td£tab_r119tab_r2#cbd401tab_r3$td£$b£13.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.6%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£POP$/td£tab_r111tab_r2#792a8ftab_r3$td£$b£7.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.6%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£33$/b£$br£Tasso di partecipazione: $b£0.2%$/b£ (-41.1%)","FDP"
6459,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6461,"La TèNE","La Tène (NE)","La TèNE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6487,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6504,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6511,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
