"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1501,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die <b>SVP</b> kann in Beckenried mit ihrer Kandidatur 66,5 Prozent der Stimmen für sich gewinnen, die <b>Mitte</b> 33,5 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r1100tab_r2#547d34tab_r3$td£$b£66.5%$/b£$/td£§-17.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r150tab_r2#f39f5etab_r3$td£$b£33.5%$/b£$/td£§+33.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'262$/b£$br£Wahlbeteiligung: $b£49.7%$/b£ (-9.0%)","tab_h$tr£$td£SVP$/td£tab_r1100tab_r2#547d34tab_r3$td£$b£66.5%$/b£$/td£§-17.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r150tab_r2#f39f5etab_r3$td£$b£33.5%$/b£$/td£§+33.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'262$/b£$br£Wahlbeteiligung: $b£49.7%$/b£ (-9.0%)","tab_h$tr£$td£SVP$/td£tab_r1100tab_r2#547d34tab_r3$td£$b£66.5%$/b£$/td£§-17.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r150tab_r2#f39f5etab_r3$td£$b£33.5%$/b£$/td£§+33.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'262$/b£$br£Wahlbeteiligung: $b£49.7%$/b£ (-9.0%)","SVP"
1502,"Buochs NW","Buochs (NW)","Buochs NW","Mit 63,5 Prozent der Stimmen steht in Buochs die Kandidatin respektive der Kandidat der <b>SVP</b> an der Spitze. Die <b>Mitte</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 36,5 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r195tab_r2#547d34tab_r3$td£$b£63.5%$/b£$/td£§-20.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.5%$/b£$/td£§+36.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'770$/b£$br£Wahlbeteiligung: $b£48.9%$/b£ (-8.4%)","tab_h$tr£$td£SVP$/td£tab_r195tab_r2#547d34tab_r3$td£$b£63.5%$/b£$/td£§-20.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.5%$/b£$/td£§+36.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'770$/b£$br£Wahlbeteiligung: $b£48.9%$/b£ (-8.4%)","tab_h$tr£$td£SVP$/td£tab_r195tab_r2#547d34tab_r3$td£$b£63.5%$/b£$/td£§-20.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r155tab_r2#f39f5etab_r3$td£$b£36.5%$/b£$/td£§+36.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'770$/b£$br£Wahlbeteiligung: $b£48.9%$/b£ (-8.4%)","SVP"
1503,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","In der Gemeinde Dallenwil liegt die <b>SVP</b>-Kandidatur mit 70,9 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin der <b>Mitte</b> mit einem Wähleranteil von 29,1 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r1106tab_r2#547d34tab_r3$td£$b£70.9%$/b£$/td£§-17.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§+29.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£718$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (-8.4%)","tab_h$tr£$td£SVP$/td£tab_r1106tab_r2#547d34tab_r3$td£$b£70.9%$/b£$/td£§-17.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§+29.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£718$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (-8.4%)","tab_h$tr£$td£SVP$/td£tab_r1106tab_r2#547d34tab_r3$td£$b£70.9%$/b£$/td£§-17.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r144tab_r2#f39f5etab_r3$td£$b£29.1%$/b£$/td£§+29.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£718$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (-8.4%)","SVP"
1504,"Emmetten NW","Emmetten (NW)","Emmetten NW","In Emmetten erreicht die Kandidatin respektive der Kandidat der <b>SVP</b> mit 298 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>Mitte</b> mit 141 Stimmen.<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 42,9 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r1102tab_r2#547d34tab_r3$td£$b£67.9%$/b£$/td£§-16.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r148tab_r2#f39f5etab_r3$td£$b£32.1%$/b£$/td£§+32.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£439$/b£$br£Wahlbeteiligung: $b£42.9%$/b£ (-7.4%)","tab_h$tr£$td£SVP$/td£tab_r1102tab_r2#547d34tab_r3$td£$b£67.9%$/b£$/td£§-16.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r148tab_r2#f39f5etab_r3$td£$b£32.1%$/b£$/td£§+32.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£439$/b£$br£Wahlbeteiligung: $b£42.9%$/b£ (-7.4%)","tab_h$tr£$td£SVP$/td£tab_r1102tab_r2#547d34tab_r3$td£$b£67.9%$/b£$/td£§-16.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r148tab_r2#f39f5etab_r3$td£$b£32.1%$/b£$/td£§+32.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£439$/b£$br£Wahlbeteiligung: $b£42.9%$/b£ (-7.4%)","SVP"
1505,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","In Ennetbürgen erreicht die Kandidatin respektive der Kandidat der <b>SVP</b> mit 1017 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>Mitte</b> mit 727 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r187tab_r2#547d34tab_r3$td£$b£58.3%$/b£$/td£§-27.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+41.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'744$/b£$br£Wahlbeteiligung: $b£52.5%$/b£ (-9.8%)","tab_h$tr£$td£SVP$/td£tab_r187tab_r2#547d34tab_r3$td£$b£58.3%$/b£$/td£§-27.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+41.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'744$/b£$br£Wahlbeteiligung: $b£52.5%$/b£ (-9.8%)","tab_h$tr£$td£SVP$/td£tab_r187tab_r2#547d34tab_r3$td£$b£58.3%$/b£$/td£§-27.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r163tab_r2#f39f5etab_r3$td£$b£41.7%$/b£$/td£§+41.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'744$/b£$br£Wahlbeteiligung: $b£52.5%$/b£ (-9.8%)","SVP"
1506,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die <b>SVP</b> kann in Ennetmoos mit ihrer Kandidatur 68,2 Prozent der Stimmen für sich gewinnen, die <b>Mitte</b> 31,8 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r1102tab_r2#547d34tab_r3$td£$b£68.2%$/b£$/td£§-16.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r148tab_r2#f39f5etab_r3$td£$b£31.8%$/b£$/td£§+31.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£730$/b£$br£Wahlbeteiligung: $b£46.4%$/b£ (-5.0%)","tab_h$tr£$td£SVP$/td£tab_r1102tab_r2#547d34tab_r3$td£$b£68.2%$/b£$/td£§-16.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r148tab_r2#f39f5etab_r3$td£$b£31.8%$/b£$/td£§+31.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£730$/b£$br£Wahlbeteiligung: $b£46.4%$/b£ (-5.0%)","tab_h$tr£$td£SVP$/td£tab_r1102tab_r2#547d34tab_r3$td£$b£68.2%$/b£$/td£§-16.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r148tab_r2#f39f5etab_r3$td£$b£31.8%$/b£$/td£§+31.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£730$/b£$br£Wahlbeteiligung: $b£46.4%$/b£ (-5.0%)","SVP"
1507,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","In der Gemeinde Hergiswil NW liegt die <b>SVP</b>-Kandidatur mit 73,2 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin der <b>Mitte</b> mit einem Wähleranteil von 26,8 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r1110tab_r2#547d34tab_r3$td£$b£73.2%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.8%$/b£$/td£§+26.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'950$/b£$br£Wahlbeteiligung: $b£50.2%$/b£ (-8.7%)","tab_h$tr£$td£SVP$/td£tab_r1110tab_r2#547d34tab_r3$td£$b£73.2%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.8%$/b£$/td£§+26.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'950$/b£$br£Wahlbeteiligung: $b£50.2%$/b£ (-8.7%)","tab_h$tr£$td£SVP$/td£tab_r1110tab_r2#547d34tab_r3$td£$b£73.2%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.8%$/b£$/td£§+26.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'950$/b£$br£Wahlbeteiligung: $b£50.2%$/b£ (-8.7%)","SVP"
1508,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","In Oberdorf NW zieht der Kandidat oder die Kandidatin der <b>SVP</b> die meisten Stimmen auf sich, und zwar 849 . Die <b>Mitte</b> kommt mit ihrem Bewerber respektive ihrer Bewerberin auf 361 Stimmen.<br><br>Aussergewöhnlich ist: Die Gemeinde kann die höchste Wahlbeteiligung des ganzen Kantons verzeichnen: 53,6 Prozent.","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r1105tab_r2#547d34tab_r3$td£$b£70.2%$/b£$/td£§-14.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r145tab_r2#f39f5etab_r3$td£$b£29.8%$/b£$/td£§+29.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'210$/b£$br£Wahlbeteiligung: $b£53.6%$/b£ (-8.7%)","tab_h$tr£$td£SVP$/td£tab_r1105tab_r2#547d34tab_r3$td£$b£70.2%$/b£$/td£§-14.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r145tab_r2#f39f5etab_r3$td£$b£29.8%$/b£$/td£§+29.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'210$/b£$br£Wahlbeteiligung: $b£53.6%$/b£ (-8.7%)","tab_h$tr£$td£SVP$/td£tab_r1105tab_r2#547d34tab_r3$td£$b£70.2%$/b£$/td£§-14.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r145tab_r2#f39f5etab_r3$td£$b£29.8%$/b£$/td£§+29.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'210$/b£$br£Wahlbeteiligung: $b£53.6%$/b£ (-8.7%)","SVP"
1509,"Stans NW","Stans (NW)","Stans NW","In Stans erreicht die Kandidatin respektive der Kandidat der <b>SVP</b> mit 1610 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>Mitte</b> mit 1328 Stimmen.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.8%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.2%$/b£$/td£§+45.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'938$/b£$br£Wahlbeteiligung: $b£52.4%$/b£ (-6.7%)","tab_h$tr£$td£SVP$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.8%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.2%$/b£$/td£§+45.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'938$/b£$br£Wahlbeteiligung: $b£52.4%$/b£ (-6.7%)","tab_h$tr£$td£SVP$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.8%$/b£$/td£§-18.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r168tab_r2#f39f5etab_r3$td£$b£45.2%$/b£$/td£§+45.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'938$/b£$br£Wahlbeteiligung: $b£52.4%$/b£ (-6.7%)","SVP"
1510,"Stansstad NW","Stansstad (NW)","Stansstad NW","Die <b>SVP</b> kann in Stansstad mit ihrer Kandidatur 62,3 Prozent der Stimmen für sich gewinnen, die <b>Mitte</b> 37,7 Prozent.<br><br>","NA<br><br>","NA<br><br>","tab_h$tr£$td£SVP$/td£tab_r193tab_r2#547d34tab_r3$td£$b£62.3%$/b£$/td£§-21.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.7%$/b£$/td£§+37.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'490$/b£$br£Wahlbeteiligung: $b£47.1%$/b£ (-7.9%)","tab_h$tr£$td£SVP$/td£tab_r193tab_r2#547d34tab_r3$td£$b£62.3%$/b£$/td£§-21.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.7%$/b£$/td£§+37.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'490$/b£$br£Wahlbeteiligung: $b£47.1%$/b£ (-7.9%)","tab_h$tr£$td£SVP$/td£tab_r193tab_r2#547d34tab_r3$td£$b£62.3%$/b£$/td£§-21.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r157tab_r2#f39f5etab_r3$td£$b£37.7%$/b£$/td£§+37.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'490$/b£$br£Wahlbeteiligung: $b£47.1%$/b£ (-7.9%)","SVP"
