"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
3,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
7,"Knonau ZH","Knonau (ZH)","Knonau ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
8,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
9,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
10,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
11,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
12,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Rifferswil. Mit 15,9 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 1,4 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,5 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -10,9 Prozentpunkte; <b>GLP</b>: +1,8 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,3 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","Le <b>UDC</b> reste en tête à Rifferswil (15,9 pour cent des voix, -10,9). Son poursuivant, le <b>PVL</b> menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +1,8). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>Le <b>PS</b> complète le podium. Il récolte12,3 pour cent des suffrages (-2,5 en 2019).","NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§-10.9$/td£$/tr£$tr£$td£GLP$/td£tab_r122tab_r2#cbd401tab_r3$td£$b£14.5%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.6%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.6%$/b£$/td£§-10.0$/td£$/tr£$tr£$td£weitere$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.9%$/b£$/td£§+9.0$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.2%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.3%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£416$/b£$br£Wahlbeteiligung: $b£70.6%$/b£ (+12.1%)","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§-10.9$/td£$/tr£$tr£$td£GLP$/td£tab_r122tab_r2#cbd401tab_r3$td£$b£14.5%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.6%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.6%$/b£$/td£§-10.0$/td£$/tr£$tr£$td£weitere$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.9%$/b£$/td£§+9.0$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.2%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.3%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£416$/b£$br£Wahlbeteiligung: $b£70.6%$/b£ (+12.1%)","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£15.9%$/b£$/td£§-10.9$/td£$/tr£$tr£$td£GLP$/td£tab_r122tab_r2#cbd401tab_r3$td£$b£14.5%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.6%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.6%$/b£$/td£§-10.0$/td£$/tr£$tr£$td£weitere$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.9%$/b£$/td£§+9.0$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.2%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.3%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§+3.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£416$/b£$br£Wahlbeteiligung: $b£70.6%$/b£ (+12.1%)","SVP"
13,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
14,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
22,"Benken ZH","Benken (ZH)","Benken ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
23,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
24,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
25,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
26,"Dorf ZH","Dorf (ZH)","Dorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
27,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
