"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5401,"Aigle VD","Aigle (VD)","Aigle VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5402,"Bex VD","Bex (VD)","Bex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5403,"Chessel VD","Chessel (VD)","Chessel VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5404,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5405,"Gryon VD","Gryon (VD)","Gryon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5406,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Lavey-Morcles mit 31 Prozent (+7,9 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b> mit 23,2 Prozent (+2,5 Prozentpunkte gegenüber 2019).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 20,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,8 Prozentpunkten gegenüber 2019. ","Les électeurs de Lavey-Morcles n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 31 % des suffrages (+7,9 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 23,2 % des suffrages (+2,5 points de pourcentage) dans la commune.<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 20,8 % des votes. Cela représente un changement de -1,8 points de pourcentage par rapport à 2019.","Il partito <b>UDC</b> mantiene il primo posto a Lavey-Morcles e ottiene il 31 percento dei voti (+7,9 punti percentuali).<br><br>Il partito <b>PS</b> si classifica al secondo posto. Ottiene il 23,2 percento dei voti (+2,5 punti percentuali) nel comune.<br><br>Il partito <b>PLR</b> completa il podio con il 20,8 percento dei voti (-1,8).","tab_h$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£31.0%$/b£$/td£§+7.9$/td£$/tr£$tr£$td£SP$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.2%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.4%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.4%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£238$/b£$br£Wahlbeteiligung: $b£38.7%$/b£ (+0.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£31.0%$/b£$/td£§+7.9$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.2%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.4%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.4%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£238$/b£$br£Taux de participation: $b£38.7%$/b£ (+0.4%)","tab_h_it$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£31.0%$/b£$/td£§+7.9$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.2%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.8%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r116tab_r2#26b300tab_r3$td£$b£10.4%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.5%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.4%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£238$/b£$br£Tasso di partecipazione: $b£38.7%$/b£ (+0.4%)","SVP"
5407,"Leysin VD","Leysin (VD)","Leysin VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5408,"Noville VD","Noville (VD)","Noville VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5409,"Ollon VD","Ollon (VD)","Ollon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5410,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5411,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5412,"Rennaz VD","Rennaz (VD)","Rennaz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5413,"Roche VD","Roche (VD)","Roche VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5414,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
