"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6702,"Boécourt JU","Boécourt (JU)","Boécourt JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6703,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU","In Bourrignon steht die <b>SVP</b> mit 95 Stimmen an erster Stelle. Dahinter folgen die <b>Mitte</b> mit 61 Stimmen und die <b>Grünen</b> mit 32 Stimmen.<br><br>","Les ayants-droit de Bourrignon ont voté en faveur du <b>UDC</b> (95 voix). Suivent le <b>Centre</b> (61 voix) et les <b>Vert-e-s</b> (32 voix).<br><br>","Gli elettori di Bourrignon votano <b>UDC</b> (95 voti), <b>Centro</b> (61 voti) e <b>Verdi</b> (32 voti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r160tab_r2#547d34tab_r3$td£$b£39.9%$/b£$/td£§+8.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.6%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.4%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.4%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£120$/b£$br£Wahlbeteiligung: $b£48.2%$/b£ (-3.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£39.9%$/b£$/td£§+8.3$/td£$/tr£$tr£$td£Centre$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.6%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.4%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£PLR$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.4%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£120$/b£$br£Taux de participation: $b£48.2%$/b£ (-3.3%)","tab_h_it$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£39.9%$/b£$/td£§+8.3$/td£$/tr£$tr£$td£Centro$/td£tab_r138tab_r2#f39f5etab_r3$td£$b£25.6%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.4%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£PLR$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.4%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£120$/b£$br£Tasso di partecipazione: $b£48.2%$/b£ (-3.3%)","SVP"
6704,"Châtillon JU","Châtillon (JU)","Châtillon JU","In Châtillon JU sind die drei Parteien mit den meisten Stimmen die <b>Mitte</b>, die <b>SP</b> und die <b>SVP</b>. Sie erzielen 111, 93 respektive 75 Stimmen.<br><br>","Le <b>Centre</b> est premier à Châtillon (JU) avec 111 voix. La formation est suivie par le <b>PS</b> avec 93 voix et l'<b>UDC</b> avec 75 voix.<br><br>","<b>Centro</b>, <b>PS</b> e <b>UDC</b> sono i tre partiti che hanno ricevuto più voti a Châtillon JU. Ottengono rispettivamente 111, 93 e 75 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r145tab_r2#f39f5etab_r3$td£$b£30.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£SP$/td£tab_r138tab_r2#ea546ftab_r3$td£$b£25.3%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.4%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.5%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£FDP$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.9%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£EVP$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§-4.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£184$/b£$br£Wahlbeteiligung: $b£50.4%$/b£ (+2.2%)","tab_h_fr$tr£$td£Centre$/td£tab_r145tab_r2#f39f5etab_r3$td£$b£30.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£PS$/td£tab_r138tab_r2#ea546ftab_r3$td£$b£25.3%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.4%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.5%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PLR$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.9%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§-4.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£184$/b£$br£Taux de participation: $b£50.4%$/b£ (+2.2%)","tab_h_it$tr£$td£Centro$/td£tab_r145tab_r2#f39f5etab_r3$td£$b£30.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£PS$/td£tab_r138tab_r2#ea546ftab_r3$td£$b£25.3%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.4%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.5%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PLR$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.9%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£3.8%$/b£$/td£§-4.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£184$/b£$br£Tasso di partecipazione: $b£50.4%$/b£ (+2.2%)","Mitte"
6706,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU","Die Wählerinnen und Wähler von Courchapoix stimmen am meisten für die <b>SP</b> (102 Stimmen), gefolgt von der <b>Mitte</b> (75 Stimmen) und der <b>SVP</b> (58 Stimmen).<br><br>","Les électeurs de Courchapoix donnent leurs voix au <b>PS</b> (102 voix), au <b>Centre</b> (75 voix) et au <b>UDC</b> (58 voix).<br><br>","Gli elettori di Courchapoix hanno dato fiducia al partito <b>PS</b> (102 voti), al partito <b>Centro</b> (75 voti) e al partito <b>UDC</b> (58 voti).<br><br>","tab_h$tr£$td£SP$/td£tab_r157tab_r2#ea546ftab_r3$td£$b£37.9%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£27.9%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.6%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.1%$/b£$/td£§-10.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£135$/b£$br£Wahlbeteiligung: $b£39.6%$/b£ (-2.4%)","tab_h_fr$tr£$td£PS$/td£tab_r157tab_r2#ea546ftab_r3$td£$b£37.9%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£Centre$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£27.9%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.6%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.1%$/b£$/td£§-10.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£135$/b£$br£Taux de participation: $b£39.6%$/b£ (-2.4%)","tab_h_it$tr£$td£PS$/td£tab_r157tab_r2#ea546ftab_r3$td£$b£37.9%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£Centro$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£27.9%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.6%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.1%$/b£$/td£§-10.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£135$/b£$br£Tasso di partecipazione: $b£39.6%$/b£ (-2.4%)","SP"
6708,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU","In Courrendlin bleibt die <b>SP</b> die stimmenstärkste Partei. Die Partei holt 35,9 Prozent aller Stimmen (-1,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SVP</b> mit 23,7 Prozent (+3,6 Prozentpunkte gegenüber 2019).<br><br>Die <b>Mitte</b> verzeichnet einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 19,3 Prozent. Das sind +6,1 Prozentpunkte mehr als im Vergleich zu den letzten Wahlen.","Les électeurs de Courrendlin maintiennent leur confiance au <b>PS</b>, qui termine en tête dans leur commune, comme en 2019, avec 35,9 % des voix (-1,8 points de pourcentage).<br><br>L'<b>UDC</b> se classe deuxième. La formation obtient 23,7 % des suffrages (+3,6 points de pourcentage) dans la commune.<br><br>Le <b>Centre</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 19,3 % des voix, ce qui correspond à une augmentation de +6,1 points de pourcentage par rapport à 2019.","Gli elettori di Courrendlin non hanno cambiato idea dal 2019. Il partito <b>PS</b> rimane il più forte nel loro comune, con il 35,9 percento dei voti (-1,8 punti percentuali).<br><br>Il partito <b>UDC</b> si classifica al secondo posto. Ottiene il 23,7 percento dei voti (+3,6 punti percentuali) nel comune.<br><br>Il partito <b>Centro</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 19,3 percento dei voti, ovvero +6,1 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£SP$/td£tab_r154tab_r2#ea546ftab_r3$td£$b£35.9%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£23.7%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.0%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£887$/b£$br£Wahlbeteiligung: $b£38.3%$/b£ (+0.2%)","tab_h_fr$tr£$td£PS$/td£tab_r154tab_r2#ea546ftab_r3$td£$b£35.9%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£UDC$/td£tab_r136tab_r2#547d34tab_r3$td£$b£23.7%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£Centre$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.0%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£887$/b£$br£Taux de participation: $b£38.3%$/b£ (+0.2%)","tab_h_it$tr£$td£PS$/td£tab_r154tab_r2#ea546ftab_r3$td£$b£35.9%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£UDC$/td£tab_r136tab_r2#547d34tab_r3$td£$b£23.7%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£Centro$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.0%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£887$/b£$br£Tasso di partecipazione: $b£38.3%$/b£ (+0.2%)","SP"
6709,"Courroux JU","Courroux (JU)","Courroux JU","Die <b>SP</b> ist weiterhin die stärkste Kraft in Courroux. Mit 31,5 Prozent Wähleranteil verweist die Partei die <b>SVP</b> allerdings nur mit 0,6 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 30,9 Prozent. Die Veränderungen gegenüber 2019: <b>SP</b>: +0,6 Prozentpunkte; <b>SVP</b>: +9,4 Prozentpunkte.<br><br>Die <b>Mitte</b> landet mit 16,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,7 Prozentpunkte).","Avec 31,5 % des voix (+0,6 points de pourcentage), le <b>PS</b> est toujours le parti le plus fort à Courroux. L'<b>UDC</b>, qui réalise 30,9 % des suffrages (+9,4 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,6 points.<br><br>Le <b>Centre</b> complète le podium. La formation récolte 16,8 % des suffrages (+2,7).","Con il 31,5 percento dei voti (+0,6 punti percentuali), il partito <b>PS</b> rimane in testa a Courroux. Tuttavia, il partito <b>UDC</b>, che ottiene il 30,9 percento dei voti (+9,4 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,6 punti.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 16,8 percento dei voti (+2,7 punti percentuali rispetto al 2019).","tab_h$tr£$td£SP$/td£tab_r147tab_r2#ea546ftab_r3$td£$b£31.5%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.9%$/b£$/td£§+9.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.3%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£FDP$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.6%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£959$/b£$br£Wahlbeteiligung: $b£40.7%$/b£ (+1.0%)","tab_h_fr$tr£$td£PS$/td£tab_r147tab_r2#ea546ftab_r3$td£$b£31.5%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.9%$/b£$/td£§+9.4$/td£$/tr£$tr£$td£Centre$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.3%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.6%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£959$/b£$br£Taux de participation: $b£40.7%$/b£ (+1.0%)","tab_h_it$tr£$td£PS$/td£tab_r147tab_r2#ea546ftab_r3$td£$b£31.5%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.9%$/b£$/td£§+9.4$/td£$/tr£$tr£$td£Centro$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.3%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.6%$/b£$/td£§-1.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£959$/b£$br£Tasso di partecipazione: $b£40.7%$/b£ (+1.0%)","SP"
6710,"Courtételle JU","Courtételle (JU)","Courtételle JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6711,"Delsberg JU","Delémont (JU)","Delsberg JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6712,"Develier JU","Develier (JU)","Develier JU","Die <b>SP</b> erhöht ihren Stimmenanteil in Develier um +8,7 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 28,7 Prozent der Wählerstimmen.<br><br>Die <b>Mitte</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 25,7 Prozent (+1,1 Prozentpunkte).<br><br>Die <b>SVP</b> verzeichnet einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 21,1 Prozent. Das sind +7,3 Prozentpunkte mehr als im Vergleich zu den letzten Wahlen.","Le <b>PS</b> réalise une forte progression (+8,7 points de pourcentage) La formation est désormais le parti le plus fort de Develier. Le parti obtient 28,7 %age des voix.<br><br>Le <b>Centre</b> se classe deuxième. La formation obtient 25,7 % des suffrages (+1,1 points de pourcentage) dans la commune.<br><br>L'<b>UDC</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 21,1 % des voix, ce qui correspond à une augmentation de +7,3 points de pourcentage par rapport à 2019.","Il partito <b>PS</b> aumenta significativamente la sua percentuale di voti a Develier (+8,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,7 percento dei voti degli elettori.<br><br>Il partito <b>Centro</b> si classifica al secondo posto. Ottiene il 25,7 percento dei voti (+1,1 punti percentuali) nel comune.<br><br>Il partito <b>UDC</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 21,1 percento dei voti, ovvero +7,3 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£SP$/td£tab_r143tab_r2#ea546ftab_r3$td£$b£28.7%$/b£$/td£§+8.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£25.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.1%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.1%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-9.7$/td£$/tr£$tr£$td£FDP$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.6%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£407$/b£$br£Wahlbeteiligung: $b£41.8%$/b£ (-0.8%)","tab_h_fr$tr£$td£PS$/td£tab_r143tab_r2#ea546ftab_r3$td£$b£28.7%$/b£$/td£§+8.7$/td£$/tr£$tr£$td£Centre$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£25.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.1%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.1%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-9.7$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.6%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£407$/b£$br£Taux de participation: $b£41.8%$/b£ (-0.8%)","tab_h_it$tr£$td£PS$/td£tab_r143tab_r2#ea546ftab_r3$td£$b£28.7%$/b£$/td£§+8.7$/td£$/tr£$tr£$td£Centro$/td£tab_r139tab_r2#f39f5etab_r3$td£$b£25.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.1%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.1%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-9.7$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.6%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£407$/b£$br£Tasso di partecipazione: $b£41.8%$/b£ (-0.8%)","SP"
6713,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU","Die Stimmberechtigten der Gemeinde Ederswiler geben am meisten Stimmen der <b>SVP</b> (86 Stimmen). Dahinter folgen die <b>Mitte</b> (3 Stimmen) und die <b>FDP</b> (2 Stimmen).<br><br>","Les électeurs d'Ederswiler font confiance au <b>UDC</b> (86 voix), au <b>Centre</b> (3 voix) et au <b><b>PL</b>R</b> (2 voix).<br><br>","Il podio di Ederswiler è composto da: <b>UDC</b> (86 voti), <b>Centro</b> (3 voti) e <b>PLR</b> (2 voti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r1140tab_r2#547d34tab_r3$td£$b£93.5%$/b£$/td£§+22.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§-16.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£46$/b£$br£Wahlbeteiligung: $b£47.0%$/b£ (+12.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r1140tab_r2#547d34tab_r3$td£$b£93.5%$/b£$/td£§+22.0$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§-16.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£46$/b£$br£Taux de participation: $b£47.0%$/b£ (+12.0%)","tab_h_it$tr£$td£UDC$/td£tab_r1140tab_r2#547d34tab_r3$td£$b£93.5%$/b£$/td£§+22.0$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§-16.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£46$/b£$br£Tasso di partecipazione: $b£47.0%$/b£ (+12.0%)","SVP"
