"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6702,"Boécourt JU","Boécourt (JU)","Boécourt JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6703,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6704,"Châtillon JU","Châtillon (JU)","Châtillon JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6706,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU","Die Wählerinnen und Wähler von Courchapoix stimmen am meisten für die <b>SP</b> (102 Stimmen), gefolgt von der <b>Mitte</b> (75 Stimmen) und der <b>SVP</b> (58 Stimmen).<br><br>","Les électeurs de Courchapoix donnent leurs voix au <b>PS</b> (102 voix), au <b>Centre</b> (75 voix) et au <b>UDC</b> (58 voix).<br><br>","Gli elettori di Courchapoix hanno dato fiducia al partito <b>PS</b> (102 voti), al partito <b>Centro</b> (75 voti) e al partito <b>UDC</b> (58 voti).<br><br>","tab_h$tr£$td£SP$/td£tab_r157tab_r2#ea546ftab_r3$td£$b£37.9%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£27.9%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.6%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.1%$/b£$/td£§-10.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£135$/b£$br£Wahlbeteiligung: $b£39.6%$/b£ (-2.4%)","tab_h_fr$tr£$td£PS$/td£tab_r157tab_r2#ea546ftab_r3$td£$b£37.9%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£Centre$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£27.9%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.6%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.1%$/b£$/td£§-10.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£135$/b£$br£Taux de participation: $b£39.6%$/b£ (-2.4%)","tab_h_it$tr£$td£PS$/td£tab_r157tab_r2#ea546ftab_r3$td£$b£37.9%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£Centro$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£27.9%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.6%$/b£$/td£§+10.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.1%$/b£$/td£§-10.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£135$/b£$br£Tasso di partecipazione: $b£39.6%$/b£ (-2.4%)","SP"
6708,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6709,"Courroux JU","Courroux (JU)","Courroux JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6710,"Courtételle JU","Courtételle (JU)","Courtételle JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6711,"Delsberg JU","Delémont (JU)","Delsberg JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6712,"Develier JU","Develier (JU)","Develier JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6713,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU","Die Stimmberechtigten der Gemeinde Ederswiler geben am meisten Stimmen der <b>SVP</b> (86 Stimmen). Dahinter folgen die <b>Mitte</b> (3 Stimmen) und die <b>FDP</b> (2 Stimmen).<br><br>","Les électeurs d'Ederswiler font confiance au <b>UDC</b> (86 voix), au <b>Centre</b> (3 voix) et au <b><b>PL</b>R</b> (2 voix).<br><br>","Il podio di Ederswiler è composto da: <b>UDC</b> (86 voti), <b>Centro</b> (3 voti) e <b>PLR</b> (2 voti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r1140tab_r2#547d34tab_r3$td£$b£93.5%$/b£$/td£§+22.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§-16.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£46$/b£$br£Wahlbeteiligung: $b£47.0%$/b£ (+12.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r1140tab_r2#547d34tab_r3$td£$b£93.5%$/b£$/td£§+22.0$/td£$/tr£$tr£$td£Centre$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§-16.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£46$/b£$br£Taux de participation: $b£47.0%$/b£ (+12.0%)","tab_h_it$tr£$td£UDC$/td£tab_r1140tab_r2#547d34tab_r3$td£$b£93.5%$/b£$/td£§+22.0$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.3%$/b£$/td£§-16.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£46$/b£$br£Tasso di partecipazione: $b£47.0%$/b£ (+12.0%)","SVP"
